Run Number,Time,Queue Length
1.0,1610,0
1.0,1620,1
1.0,1630,0
1.0,1640,0
1.0,1650,0
1.0,1660,0
1.0,1670,0
1.0,1680,0
1.0,1690,0
1.0,1700,0
1.0,1710,0
1.0,1720,0
1.0,1730,0
1.0,1740,1
1.0,1750,0
1.0,1760,0
1.0,1770,0
1.0,1780,0
1.0,1790,0
1.0,1800,0
1.0,1810,0
1.0,1820,2
1.0,1830,0
1.0,1840,0
1.0,1850,2
1.0,1860,1
1.0,1870,0
1.0,1880,1
1.0,1890,0
1.0,1900,0
1.0,1910,1
1.0,1920,0
1.0,1930,0
1.0,1940,0
1.0,1950,0
1.0,1960,0
1.0,1970,0
1.0,1980,0
1.0,1990,1
1.0,2000,0
1.0,2010,0
1.0,2020,0
1.0,2030,0
1.0,2040,0
1.0,2050,0
1.0,2060,0
1.0,2070,0
1.0,2080,0
1.0,2090,0
1.0,2100,0
1.0,2110,0
1.0,2120,1
1.0,2130,1
1.0,2140,1
1.0,2150,1
1.0,2160,1
1.0,2170,1
1.0,2180,0
1.0,2190,0
1.0,2200,0
1.0,2210,0
1.0,2220,0
1.0,2230,0
1.0,2240,0
1.0,2250,0
1.0,2260,2
1.0,2270,0
1.0,2280,2
1.0,2290,3
1.0,2300,1
1.0,2310,1
1.0,2320,0
1.0,2330,0
1.0,2340,0
1.0,2350,0
1.0,2360,0
1.0,2370,0
1.0,2380,0
1.0,2390,0
1.0,2400,1
1.0,2410,1
1.0,2420,0
1.0,2430,0
1.0,2440,2
1.0,2450,0
1.0,2460,0
1.0,2470,0
1.0,2480,0
1.0,2490,0
1.0,2500,1
1.0,2510,0
1.0,2520,0
1.0,2530,2
1.0,2540,1
1.0,2550,0
1.0,2560,0
1.0,2570,0
1.0,2580,3
1.0,2590,3
1.0,2600,3
1.0,2610,3
1.0,2620,3
1.0,2630,3
1.0,2640,1
1.0,2650,0
1.0,2660,2
1.0,2670,0
1.0,2680,0
1.0,2690,0
1.0,2700,0
1.0,2710,1
1.0,2720,0
1.0,2730,0
1.0,2740,0
1.0,2750,0
1.0,2760,0
1.0,2770,0
1.0,2780,0
1.0,2790,1
1.0,2800,0
1.0,2810,0
1.0,2820,0
1.0,2830,0
1.0,2840,0
1.0,2850,0
1.0,2860,0
1.0,2870,2
1.0,2880,1
1.0,2890,2
1.0,2900,0
1.0,2910,0
1.0,2920,1
1.0,2930,0
1.0,2940,1
1.0,2950,2
1.0,2960,0
1.0,2970,0
1.0,2980,0
1.0,2990,0
1.0,3000,0
1.0,3010,0
1.0,3020,0
1.0,3030,0
1.0,3040,1
1.0,3050,1
1.0,3060,1
1.0,3070,1
1.0,3080,0
1.0,3090,1
1.0,3100,0
1.0,3110,0
1.0,3120,0
1.0,3130,0
1.0,3140,2
1.0,3150,3
1.0,3160,0
1.0,3170,0
1.0,3180,0
1.0,3190,0
1.0,3200,0
1.0,3210,0
1.0,3220,0
1.0,3230,0
1.0,3240,0
1.0,3250,0
1.0,3260,0
1.0,3270,0
1.0,3280,0
1.0,3290,0
1.0,3300,0
1.0,3310,1
1.0,3320,3
1.0,3330,1
1.0,3340,0
1.0,3350,0
1.0,3360,0
1.0,3370,0
1.0,3380,1
1.0,3390,0
1.0,3400,0
1.0,3410,1
1.0,3420,1
1.0,3430,1
1.0,3440,0
1.0,3450,0
1.0,3460,0
1.0,3470,0
1.0,3480,0
1.0,3490,0
1.0,3500,0
1.0,3510,0
1.0,3520,0
1.0,3530,0
1.0,3540,0
1.0,3550,0
1.0,3560,0
1.0,3570,0
1.0,3580,1
1.0,3590,0
1.0,3600,2
1.0,3610,0
1.0,3620,1
1.0,3630,1
1.0,3640,1
1.0,3650,0
1.0,3660,1
1.0,3670,2
1.0,3680,0
1.0,3690,0
1.0,3700,0
1.0,3710,0
1.0,3720,0
1.0,3730,0
1.0,3740,0
1.0,3750,0
1.0,3760,0
1.0,3770,0
1.0,3780,0
1.0,3790,0
1.0,3800,0
1.0,3810,0
1.0,3820,0
1.0,3830,0
1.0,3840,0
1.0,3850,1
1.0,3860,0
1.0,3870,0
1.0,3880,0
1.0,3890,0
1.0,3900,0
1.0,3910,0
1.0,3920,0
1.0,3930,0
1.0,3940,0
1.0,3950,0
1.0,3960,2
1.0,3970,1
1.0,3980,0
1.0,3990,0
1.0,4000,0
1.0,4010,0
1.0,4020,0
1.0,4030,0
1.0,4040,0
1.0,4050,0
1.0,4060,0
1.0,4070,0
1.0,4080,0
1.0,4090,0
1.0,4100,0
1.0,4110,1
1.0,4120,0
1.0,4130,3
1.0,4140,5
1.0,4150,2
1.0,4160,0
1.0,4170,0
1.0,4180,0
1.0,4190,1
1.0,4200,1
1.0,4210,0
1.0,4220,1
1.0,4230,0
1.0,4240,0
1.0,4250,2
1.0,4260,2
1.0,4270,0
1.0,4280,0
1.0,4290,1
1.0,4300,1
1.0,4310,0
1.0,4320,0
1.0,4330,0
1.0,4340,0
1.0,4350,0
1.0,4360,0
1.0,4370,1
1.0,4380,2
1.0,4390,2
1.0,4400,1
1.0,4410,0
1.0,4420,0
1.0,4430,0
1.0,4440,4
1.0,4450,3
1.0,4460,1
1.0,4470,1
1.0,4480,0
1.0,4490,0
1.0,4500,1
1.0,4510,2
1.0,4520,1
1.0,4530,0
1.0,4540,2
1.0,4550,0
1.0,4560,2
1.0,4570,0
1.0,4580,1
1.0,4590,0
1.0,4600,0
1.0,4610,0
1.0,4620,1
1.0,4630,0
1.0,4640,0
1.0,4650,0
1.0,4660,0
1.0,4670,0
1.0,4680,1
1.0,4690,2
1.0,4700,1
1.0,4710,1
1.0,4720,0
1.0,4730,0
1.0,4740,0
1.0,4750,0
1.0,4760,0
1.0,4770,0
1.0,4780,0
1.0,4790,0
1.0,4800,2
1.0,4810,0
1.0,4820,0
1.0,4830,0
1.0,4840,1
1.0,4850,0
1.0,4860,0
1.0,4870,0
1.0,4880,0
1.0,4890,0
1.0,4900,0
1.0,4910,0
1.0,4920,0
1.0,4930,0
1.0,4940,1
1.0,4950,0
1.0,4960,1
1.0,4970,1
1.0,4980,0
1.0,4990,0
1.0,5000,0
1.0,5010,0
1.0,5020,0
1.0,5030,1
1.0,5040,0
1.0,5050,0
1.0,5060,0
1.0,5070,0
1.0,5080,0
1.0,5090,1
1.0,5100,0
1.0,5110,0
1.0,5120,0
1.0,5130,0
1.0,5140,2
1.0,5150,0
1.0,5160,0
1.0,5170,0
1.0,5180,0
1.0,5190,0
1.0,5200,0
1.0,5210,1
1.0,5220,1
1.0,5230,0
1.0,5240,1
1.0,5250,0
1.0,5260,0
1.0,5270,0
1.0,5280,1
1.0,5290,0
1.0,5300,0
1.0,5310,0
1.0,5320,0
1.0,5330,1
1.0,5340,2
1.0,5350,3
1.0,5360,2
1.0,5370,2
1.0,5380,2
1.0,5390,1
1.0,5400,0
1.0,5410,0
1.0,5420,2
1.0,5430,0
1.0,5440,0
1.0,5450,0
1.0,5460,0
1.0,5470,0
1.0,5480,1
1.0,5490,1
1.0,5500,0
1.0,5510,0
1.0,5520,0
1.0,5530,0
1.0,5540,0
1.0,5550,0
1.0,5560,0
1.0,5570,0
1.0,5580,0
1.0,5590,0
1.0,5600,0
1.0,5610,0
1.0,5620,0
1.0,5630,0
1.0,5640,1
1.0,5650,2
1.0,5660,2
1.0,5670,0
1.0,5680,0
1.0,5690,0
1.0,5700,0
1.0,5710,2
1.0,5720,0
1.0,5730,0
1.0,5740,0
1.0,5750,0
1.0,5760,0
1.0,5770,0
1.0,5780,2
1.0,5790,1
1.0,5800,2
1.0,5810,0
1.0,5820,0
1.0,5830,0
1.0,5840,1
1.0,5850,2
1.0,5860,0
1.0,5870,1
1.0,5880,0
1.0,5890,0
1.0,5900,3
1.0,5910,2
1.0,5920,0
1.0,5930,0
1.0,5940,0
1.0,5950,0
1.0,5960,3
1.0,5970,0
1.0,5980,0
1.0,5990,0
1.0,6000,0
1.0,6010,0
1.0,6020,0
1.0,6030,2
1.0,6040,3
1.0,6050,2
1.0,6060,0
1.0,6070,0
1.0,6080,0
1.0,6090,0
1.0,6100,1
1.0,6110,0
1.0,6120,0
1.0,6130,0
1.0,6140,0
1.0,6150,2
1.0,6160,1
1.0,6170,2
1.0,6180,1
1.0,6190,3
1.0,6200,1
1.0,6210,0
1.0,6220,0
1.0,6230,0
1.0,6240,0
1.0,6250,0
1.0,6260,0
1.0,6270,0
1.0,6280,0
1.0,6290,1
1.0,6300,0
1.0,6310,0
1.0,6320,0
1.0,6330,0
1.0,6340,0
1.0,6350,0
1.0,6360,0
1.0,6370,0
1.0,6380,0
1.0,6390,0
1.0,6400,0
1.0,6410,0
1.0,6420,0
1.0,6430,0
1.0,6440,0
1.0,6450,1
1.0,6460,1
1.0,6470,0
1.0,6480,0
1.0,6490,0
1.0,6500,0
1.0,6510,0
1.0,6520,2
1.0,6530,1
1.0,6540,0
1.0,6550,0
1.0,6560,0
1.0,6570,0
1.0,6580,0
1.0,6590,0
1.0,6600,0
1.0,6610,0
1.0,6620,0
1.0,6630,0
1.0,6640,0
1.0,6650,0
1.0,6660,0
1.0,6670,1
1.0,6680,1
1.0,6690,0
1.0,6700,0
1.0,6710,0
1.0,6720,1
1.0,6730,0
1.0,6740,0
1.0,6750,0
1.0,6760,0
1.0,6770,0
1.0,6780,0
1.0,6790,3
1.0,6800,3
1.0,6810,2
1.0,6820,1
1.0,6830,0
1.0,6840,0
1.0,6850,0
1.0,6860,0
1.0,6870,0
1.0,6880,0
1.0,6890,1
1.0,6900,1
1.0,6910,0
1.0,6920,0
1.0,6930,0
1.0,6940,1
1.0,6950,0
1.0,6960,4
1.0,6970,7
1.0,6980,5
1.0,6990,5
1.0,7000,4
1.0,7010,4
1.0,7020,5
1.0,7030,1
1.0,7040,0
1.0,7050,0
1.0,7060,0
1.0,7070,0
1.0,7080,5
1.0,7090,8
1.0,7100,6
1.0,7110,5
1.0,7120,2
1.0,7130,2
1.0,7140,1
1.0,7150,4
1.0,7160,3
1.0,7170,3
1.0,7180,2
1.0,7190,2
1.0,7200,1
1.0,7210,1
1.0,7220,1
1.0,7230,1
1.0,7240,0
1.0,7250,1
1.0,7260,1
1.0,7270,0
1.0,7280,2
1.0,7290,2
1.0,7300,2
1.0,7310,0
1.0,7320,1
1.0,7330,2
1.0,7340,0
1.0,7350,2
1.0,7360,1
1.0,7370,0
1.0,7380,0
1.0,7390,0
1.0,7400,1
1.0,7410,0
1.0,7420,0
1.0,7430,1
1.0,7440,0
1.0,7450,0
1.0,7460,0
1.0,7470,1
1.0,7480,0
1.0,7490,3
1.0,7500,0
1.0,7510,2
1.0,7520,4
1.0,7530,3
1.0,7540,5
1.0,7550,6
1.0,7560,4
1.0,7570,2
1.0,7580,4
1.0,7590,3
1.0,7600,3
1.0,7610,1
1.0,7620,2
1.0,7630,2
1.0,7640,0
1.0,7650,0
1.0,7660,0
1.0,7670,0
1.0,7680,0
1.0,7690,1
1.0,7700,1
1.0,7710,1
1.0,7720,1
1.0,7730,0
1.0,7740,0
1.0,7750,0
1.0,7760,0
1.0,7770,2
1.0,7780,5
1.0,7790,4
1.0,7800,3
1.0,7810,7
1.0,7820,5
1.0,7830,4
1.0,7840,3
1.0,7850,3
1.0,7860,3
1.0,7870,2
1.0,7880,3
1.0,7890,2
1.0,7900,1
1.0,7910,2
1.0,7920,2
1.0,7930,3
1.0,7940,0
1.0,7950,0
1.0,7960,0
1.0,7970,1
1.0,7980,1
1.0,7990,0
1.0,8000,2
1.0,8010,0
1.0,8020,0
1.0,8030,1
1.0,8040,0
1.0,8050,0
1.0,8060,0
1.0,8070,1
1.0,8080,0
1.0,8090,0
1.0,8100,0
1.0,8110,2
1.0,8120,0
1.0,8130,0
1.0,8140,0
1.0,8150,3
1.0,8160,3
1.0,8170,3
1.0,8180,4
1.0,8190,3
1.0,8200,2
1.0,8210,0
1.0,8220,0
1.0,8230,0
1.0,8240,0
1.0,8250,0
1.0,8260,0
1.0,8270,0
1.0,8280,0
1.0,8290,0
1.0,8300,0
1.0,8310,0
1.0,8320,0
1.0,8330,0
1.0,8340,0
1.0,8350,0
1.0,8360,0
1.0,8370,0
1.0,8380,1
1.0,8390,2
1.0,8400,1
1.0,8410,2
1.0,8420,0
1.0,8430,1
1.0,8440,0
1.0,8450,0
1.0,8460,1
1.0,8470,0
1.0,8480,0
1.0,8490,0
1.0,8500,0
1.0,8510,0
1.0,8520,0
1.0,8530,0
1.0,8540,0
1.0,8550,0
1.0,8560,0
1.0,8570,1
1.0,8580,5
1.0,8590,5
1.0,8600,3
1.0,8610,0
1.0,8620,1
1.0,8630,2
1.0,8640,0
1.0,8650,0
1.0,8660,0
1.0,8670,0
1.0,8680,0
1.0,8690,1
1.0,8700,1
1.0,8710,2
1.0,8720,0
1.0,8730,1
1.0,8740,0
1.0,8750,0
1.0,8760,0
1.0,8770,0
1.0,8780,0
1.0,8790,0
1.0,8800,0
1.0,8810,0
1.0,8820,0
1.0,8830,2
1.0,8840,2
1.0,8850,1
1.0,8860,2
1.0,8870,0
1.0,8880,0
1.0,8890,1
1.0,8900,0
1.0,8910,0
1.0,8920,0
1.0,8930,0
1.0,8940,0
1.0,8950,0
1.0,8960,0
1.0,8970,1
1.0,8980,1
1.0,8990,2
1.0,9000,1
1.0,9010,0
1.0,9020,0
1.0,9030,0
1.0,9040,0
1.0,9050,0
1.0,9060,0
1.0,9070,2
1.0,9080,0
1.0,9090,0
1.0,9100,1
1.0,9110,0
1.0,9120,0
1.0,9130,0
1.0,9140,0
1.0,9150,0
1.0,9160,3
1.0,9170,2
1.0,9180,1
1.0,9190,1
1.0,9200,2
1.0,9210,0
1.0,9220,1
1.0,9230,1
1.0,9240,0
1.0,9250,0
1.0,9260,0
1.0,9270,2
1.0,9280,1
1.0,9290,2
1.0,9300,0
1.0,9310,0
1.0,9320,1
1.0,9330,0
1.0,9340,0
1.0,9350,0
1.0,9360,0
1.0,9370,0
1.0,9380,5
1.0,9390,5
1.0,9400,5
1.0,9410,4
1.0,9420,2
1.0,9430,0
1.0,9440,0
1.0,9450,0
1.0,9460,2
1.0,9470,0
1.0,9480,1
1.0,9490,0
1.0,9500,0
1.0,9510,1
1.0,9520,1
1.0,9530,0
1.0,9540,2
1.0,9550,3
1.0,9560,3
1.0,9570,1
1.0,9580,2
1.0,9590,0
1.0,9600,0
1.0,9610,0
1.0,9620,0
1.0,9630,1
1.0,9640,1
1.0,9650,2
1.0,9660,1
1.0,9670,2
1.0,9680,1
1.0,9690,1
1.0,9700,0
1.0,9710,0
1.0,9720,2
1.0,9730,1
1.0,9740,0
1.0,9750,0
1.0,9760,2
1.0,9770,0
1.0,9780,1
1.0,9790,3
1.0,9800,5
1.0,9810,5
1.0,9820,3
1.0,9830,2
1.0,9840,0
1.0,9850,0
1.0,9860,0
1.0,9870,0
1.0,9880,0
1.0,9890,0
1.0,9900,2
1.0,9910,0
1.0,9920,0
1.0,9930,0
1.0,9940,0
1.0,9950,0
1.0,9960,0
1.0,9970,0
1.0,9980,0
1.0,9990,1
1.0,10000,0
1.0,10010,0
1.0,10020,0
1.0,10030,0
1.0,10040,0
1.0,10050,1
1.0,10060,0
1.0,10070,0
1.0,10080,0
1.0,10090,0
1.0,10100,0
1.0,10110,0
1.0,10120,0
1.0,10130,0
1.0,10140,2
1.0,10150,0
1.0,10160,0
1.0,10170,0
1.0,10180,0
1.0,10190,0
1.0,10200,0
1.0,10210,0
1.0,10220,0
1.0,10230,0
1.0,10240,0
1.0,10250,1
1.0,10260,0
1.0,10270,0
1.0,10280,0
1.0,10290,0
1.0,10300,0
1.0,10310,0
1.0,10320,0
1.0,10330,0
1.0,10340,1
1.0,10350,0
1.0,10360,0
1.0,10370,0
1.0,10380,0
1.0,10390,0
1.0,10400,0
1.0,10410,0
1.0,10420,0
1.0,10430,0
1.0,10440,0
1.0,10450,0
1.0,10460,0
1.0,10470,0
1.0,10480,0
1.0,10490,0
1.0,10500,0
1.0,10510,0
1.0,10520,0
1.0,10530,0
1.0,10540,0
1.0,10550,0
1.0,10560,1
1.0,10570,0
1.0,10580,0
1.0,10590,0
1.0,10600,0
1.0,10610,1
1.0,10620,0
1.0,10630,0
1.0,10640,1
1.0,10650,1
1.0,10660,2
1.0,10670,2
1.0,10680,0
1.0,10690,0
1.0,10700,1
1.0,10710,2
1.0,10720,6
1.0,10730,4
1.0,10740,2
1.0,10750,1
1.0,10760,0
1.0,10770,2
1.0,10780,2
1.0,10790,0
1.0,10800,0
1.0,10810,0
1.0,10820,0
1.0,10830,0
1.0,10840,0
1.0,10850,0
1.0,10860,0
1.0,10870,0
1.0,10880,0
1.0,10890,0
1.0,10900,0
1.0,10910,0
1.0,10920,0
1.0,10930,0
1.0,10940,0
1.0,10950,0
1.0,10960,0
1.0,10970,1
1.0,10980,0
1.0,10990,1
1.0,11000,0
1.0,11010,0
1.0,11020,0
1.0,11030,0
1.0,11040,0
1.0,11050,0
1.0,11060,0
1.0,11070,0
1.0,11080,0
1.0,11090,0
1.0,11100,0
1.0,11110,0
1.0,11120,0
1.0,11130,0
1.0,11140,0
1.0,11150,0
1.0,11160,0
1.0,11170,0
1.0,11180,0
1.0,11190,0
1.0,11200,1
1.0,11210,0
1.0,11220,0
1.0,11230,0
1.0,11240,0
1.0,11250,0
1.0,11260,1
1.0,11270,0
1.0,11280,0
1.0,11290,0
1.0,11300,0
1.0,11310,0
1.0,11320,0
1.0,11330,0
1.0,11340,0
1.0,11350,0
1.0,11360,0
1.0,11370,0
1.0,11380,0
1.0,11390,0
1.0,11400,0
1.0,11410,0
1.0,11420,0
1.0,11430,1
1.0,11440,1
1.0,11450,1
1.0,11460,0
1.0,11470,0
1.0,11480,0
1.0,11490,0
1.0,11500,0
1.0,11510,0
1.0,11520,0
1.0,11530,0
1.0,11540,0
1.0,11550,2
1.0,11560,1
1.0,11570,0
1.0,11580,0
1.0,11590,0
1.0,11600,0
1.0,11610,2
1.0,11620,1
1.0,11630,0
1.0,11640,1
1.0,11650,0
1.0,11660,0
1.0,11670,2
1.0,11680,1
1.0,11690,0
1.0,11700,0
1.0,11710,1
1.0,11720,0
1.0,11730,1
1.0,11740,4
1.0,11750,4
1.0,11760,5
1.0,11770,6
1.0,11780,4
1.0,11790,2
1.0,11800,1
1.0,11810,0
1.0,11820,1
1.0,11830,4
1.0,11840,6
1.0,11850,4
1.0,11860,3
1.0,11870,2
1.0,11880,1
1.0,11890,0
1.0,11900,2
1.0,11910,3
1.0,11920,2
1.0,11930,2
1.0,11940,0
1.0,11950,0
1.0,11960,0
1.0,11970,0
1.0,11980,0
1.0,11990,0
1.0,12000,2
1.0,12010,2
1.0,12020,4
1.0,12030,2
1.0,12040,1
1.0,12050,0
1.0,12060,0
1.0,12070,0
1.0,12080,1
1.0,12090,3
1.0,12100,1
1.0,12110,0
1.0,12120,0
1.0,12130,0
1.0,12140,0
1.0,12150,2
1.0,12160,0
1.0,12170,0
1.0,12180,1
1.0,12190,0
1.0,12200,1
1.0,12210,0
1.0,12220,0
1.0,12230,1
1.0,12240,0
1.0,12250,0
1.0,12260,0
1.0,12270,0
1.0,12280,0
1.0,12290,0
1.0,12300,0
1.0,12310,0
1.0,12320,0
1.0,12330,0
1.0,12340,0
1.0,12350,0
1.0,12360,1
1.0,12370,4
1.0,12380,1
1.0,12390,1
1.0,12400,2
1.0,12410,0
1.0,12420,2
1.0,12430,5
1.0,12440,3
1.0,12450,2
1.0,12460,3
1.0,12470,5
1.0,12480,5
1.0,12490,5
1.0,12500,3
1.0,12510,2
1.0,12520,1
1.0,12530,0
1.0,12540,0
1.0,12550,0
1.0,12560,0
1.0,12570,0
1.0,12580,0
1.0,12590,0
1.0,12600,0
1.0,12610,0
1.0,12620,4
1.0,12630,3
1.0,12640,3
1.0,12650,2
1.0,12660,0
1.0,12670,0
1.0,12680,0
1.0,12690,0
1.0,12700,0
1.0,12710,0
1.0,12720,0
1.0,12730,0
1.0,12740,0
1.0,12750,0
1.0,12760,0
1.0,12770,0
1.0,12780,0
1.0,12790,1
1.0,12800,0
1.0,12810,0
1.0,12820,1
1.0,12830,5
1.0,12840,5
1.0,12850,3
1.0,12860,4
1.0,12870,6
1.0,12880,7
1.0,12890,3
1.0,12900,0
1.0,12910,0
1.0,12920,0
1.0,12930,0
1.0,12940,0
1.0,12950,2
1.0,12960,0
1.0,12970,0
1.0,12980,0
1.0,12990,0
1.0,13000,0
1.0,13010,0
1.0,13020,0
1.0,13030,0
1.0,13040,0
1.0,13050,0
1.0,13060,0
1.0,13070,0
1.0,13080,0
1.0,13090,1
1.0,13100,0
1.0,13110,1
1.0,13120,0
1.0,13130,0
1.0,13140,0
1.0,13150,0
1.0,13160,0
1.0,13170,1
1.0,13180,0
1.0,13190,0
1.0,13200,0
1.0,13210,0
1.0,13220,0
1.0,13230,0
1.0,13240,0
1.0,13250,0
1.0,13260,0
1.0,13270,0
1.0,13280,0
1.0,13290,0
1.0,13300,1
1.0,13310,0
1.0,13320,2
1.0,13330,2
1.0,13340,4
1.0,13350,2
1.0,13360,4
1.0,13370,3
1.0,13380,1
1.0,13390,1
1.0,13400,2
1.0,13410,3
1.0,13420,5
1.0,13430,3
1.0,13440,5
1.0,13450,6
1.0,13460,5
1.0,13470,6
1.0,13480,3
1.0,13490,2
1.0,13500,2
1.0,13510,1
1.0,13520,0
1.0,13530,0
1.0,13540,0
1.0,13550,0
1.0,13560,0
1.0,13570,1
1.0,13580,0
1.0,13590,0
1.0,13600,1
1.0,13610,0
1.0,13620,0
1.0,13630,1
1.0,13640,0
1.0,13650,0
1.0,13660,0
1.0,13670,0
1.0,13680,1
1.0,13690,0
1.0,13700,0
1.0,13710,0
1.0,13720,0
1.0,13730,0
1.0,13740,2
1.0,13750,0
1.0,13760,2
1.0,13770,0
1.0,13780,0
1.0,13790,0
1.0,13800,0
1.0,13810,2
1.0,13820,0
1.0,13830,0
1.0,13840,0
1.0,13850,0
1.0,13860,0
1.0,13870,0
1.0,13880,0
1.0,13890,1
1.0,13900,0
1.0,13910,1
1.0,13920,0
1.0,13930,0
1.0,13940,0
1.0,13950,0
1.0,13960,0
1.0,13970,0
1.0,13980,1
1.0,13990,1
1.0,14000,0
1.0,14010,0
1.0,14020,0
1.0,14030,0
1.0,14040,0
1.0,14050,0
1.0,14060,0
1.0,14070,0
1.0,14080,0
1.0,14090,0
1.0,14100,0
1.0,14110,0
1.0,14120,0
1.0,14130,0
1.0,14140,0
1.0,14150,2
1.0,14160,1
1.0,14170,1
1.0,14180,2
1.0,14190,0
1.0,14200,0
1.0,14210,1
1.0,14220,0
1.0,14230,0
1.0,14240,2
1.0,14250,1
1.0,14260,1
1.0,14270,0
1.0,14280,1
1.0,14290,3
1.0,14300,6
1.0,14310,4
1.0,14320,2
1.0,14330,2
1.0,14340,2
1.0,14350,2
1.0,14360,3
1.0,14370,4
1.0,14380,2
1.0,14390,0
1.0,14400,1
1.0,14410,0
1.0,14420,0
1.0,14430,0
1.0,14440,0
1.0,14450,1
1.0,14460,0
1.0,14470,0
1.0,14480,0
1.0,14490,0
1.0,14500,1
1.0,14510,0
1.0,14520,0
1.0,14530,0
1.0,14540,1
1.0,14550,2
1.0,14560,0
1.0,14570,0
1.0,14580,1
1.0,14590,0
1.0,14600,0
1.0,14610,0
1.0,14620,0
1.0,14630,0
1.0,14640,0
1.0,14650,0
1.0,14660,1
1.0,14670,0
1.0,14680,0
1.0,14690,0
1.0,14700,0
1.0,14710,2
1.0,14720,2
1.0,14730,3
1.0,14740,2
1.0,14750,0
1.0,14760,0
1.0,14770,0
1.0,14780,0
1.0,14790,0
1.0,14800,0
1.0,14810,1
1.0,14820,0
1.0,14830,0
1.0,14840,0
1.0,14850,0
1.0,14860,0
1.0,14870,0
1.0,14880,0
1.0,14890,0
1.0,14900,2
1.0,14910,0
1.0,14920,0
1.0,14930,0
1.0,14940,0
1.0,14950,0
1.0,14960,1
1.0,14970,0
1.0,14980,0
1.0,14990,1
1.0,15000,0
1.0,15010,0
1.0,15020,1
1.0,15030,0
1.0,15040,0
1.0,15050,1
1.0,15060,0
1.0,15070,0
1.0,15080,1
1.0,15090,0
1.0,15100,0
1.0,15110,0
1.0,15120,0
1.0,15130,0
1.0,15140,1
1.0,15150,3
1.0,15160,1
1.0,15170,0
1.0,15180,1
1.0,15190,0
1.0,15200,0
1.0,15210,0
1.0,15220,0
1.0,15230,0
1.0,15240,1
1.0,15250,0
1.0,15260,0
1.0,15270,0
1.0,15280,0
1.0,15290,3
1.0,15300,3
1.0,15310,0
1.0,15320,1
1.0,15330,0
1.0,15340,0
1.0,15350,1
1.0,15360,2
1.0,15370,0
1.0,15380,0
1.0,15390,0
1.0,15400,0
1.0,15410,0
1.0,15420,0
1.0,15430,1
1.0,15440,1
1.0,15450,0
1.0,15460,0
1.0,15470,0
1.0,15480,0
1.0,15490,1
1.0,15500,0
1.0,15510,0
1.0,15520,0
1.0,15530,0
1.0,15540,3
1.0,15550,0
1.0,15560,0
1.0,15570,0
1.0,15580,0
1.0,15590,0
1.0,15600,0
1.0,15610,0
1.0,15620,1
