hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
21,2.0075577351251064,614.6156873937226,609.8135612648003,548.0726196498392,895.3647448619113,0.1111111111111111,0.0,773.5812644050817,0.6785714285714286,0.5892857142857143,1
22,3.745138627372313,618.4573304650564,497.5571466087298,628.4193105497299,1032.3617087338075,0.04477611940298507,0.0,789.3533349536308,0.725,0.625,1
23,0.9493509016070291,541.7891265897051,699.7044322982823,645.2921965253331,620.9760991224612,0.17391304347826086,0.0,698.055064268918,0.6923076923076923,0.6153846153846154,1
0,0.9181326430745086,324.1649844163012,307.75199752624985,344.88327896429473,460.8834164972304,0.0967741935483871,0.0,458.5444427551239,0.7073170731707317,0.07317073170731707,2
1,0.2951070267864111,369.3808365841905,405.7903667916687,562.561480414266,,0.07317073170731707,0.0,495.68214240518955,0.7708333333333334,0.14583333333333334,2
2,1.0599747124712253,229.55365039900647,450.92505041635945,417.2279093501101,,0.19047619047619047,0.0,347.64013731343044,0.5769230769230769,0.038461538461538464,2
3,0.11880668925501099,237.36592623596698,459.6063801920336,,,0.058823529411764705,0.0,355.8608190152917,0.5,0.045454545454545456,2
4,0.7140346156882169,193.95795407944937,186.51943682643162,455.95572117796746,500.77404073755315,0.0625,0.0,320.5602928868467,0.5714285714285714,0.047619047619047616,2
5,0.07822052226007752,211.45926809203354,380.3582943495252,474.86507951000175,537.6489542703221,0.05555555555555555,0.0,303.56935583141893,0.5,0.0,2
6,1.1654270270538745,137.26330453065106,216.33491375299087,57.96650090134426,,0.0,0.0,247.89295692910682,0.4,0.0,2
7,0.028598980969631017,107.33652339682689,183.7743595074874,271.5064717305386,522.1416596197114,0.0,0.0,215.92439162604498,0.38461538461538464,0.0,2
8,4.616526847974993,73.33731162679332,128.19719517053232,214.67512347152936,278.86461193132027,0.11864406779661017,0.11864406779661017,214.04900592938696,0.36486486486486486,0.02702702702702703,2
9,1.0944937022360468,91.77742095924128,153.62074009233797,174.9107866062417,283.38722293300884,0.10869565217391304,0.10869565217391304,200.70510305086918,0.4132231404958678,0.01652892561983471,2
10,15.450149970774083,77.12942953493449,151.7593439712387,221.46040469544513,282.87408484852136,0.1267605633802817,0.09859154929577464,186.02158830674784,0.3163841807909605,0.005649717514124294,2
11,17.45872952267375,85.88344355635812,164.01091185946456,233.52839403440558,327.5340309696266,0.07874015748031496,0.03937007874015748,214.33143939588658,0.32926829268292684,0.018292682926829267,2
12,12.487390546987706,83.19752914331694,150.3881550544773,222.51514333716645,312.4936489297189,0.11029411764705882,0.0,228.1519308982922,0.3672316384180791,0.011299435028248588,2
13,13.863300476358841,100.66827138533135,175.45141148984763,228.69546335592898,313.07139005448875,0.15942028985507245,0.050724637681159424,225.08954618231002,0.3888888888888889,0.022222222222222223,2
14,10.97245596800899,112.72186744423267,190.86750338525619,247.62200221933583,352.2881988452789,0.14583333333333334,0.052083333333333336,247.1145011140565,0.43333333333333335,0.016666666666666666,2
15,6.172183486850056,147.55178111022002,199.94689087551492,171.12305267395803,258.62519785326674,0.10576923076923077,0.019230769230769232,286.18703895227696,0.4420289855072464,0.043478260869565216,2
16,4.6935652589640515,133.4340052429465,239.98225411930252,215.67762072528126,239.2054917862491,0.1322314049586777,0.024793388429752067,262.2401174766432,0.40131578947368424,0.06578947368421052,2
17,3.0355956586937713,231.28715232796932,351.23838331221356,248.14613335806956,379.0143437629922,0.11764705882352941,0.04201680672268908,321.41771191756715,0.5234899328859061,0.11409395973154363,2
18,2.4481882022038772,276.94534961074964,408.7091285904861,139.38168076729457,341.4108265219114,0.08928571428571429,0.0,377.9239922427965,0.5555555555555556,0.1597222222222222,2
19,2.1210494213045963,324.2061509024329,233.84575750605725,226.14127616917904,275.8597052211326,0.13402061855670103,0.0,421.4146170720662,0.49264705882352944,0.2867647058823529,2
20,2.4426942952163158,339.00457049859847,292.5049075928266,295.4418951498123,471.71807957106904,0.08411214953271028,0.0,480.6490900622082,0.45695364238410596,0.2980132450331126,2
21,0.9013445346819127,343.88823579305455,363.4143061590816,364.75099316199885,570.5283833281364,0.02631578947368421,0.0,463.9791688675685,0.5353535353535354,0.31313131313131315,2
22,5.476852264869888,349.9830699190237,600.3343546037073,545.8437290178155,599.0382762249337,0.03333333333333333,0.0,468.90525287500975,0.6125,0.2125,2
23,0.8761653435391281,336.49139613816294,646.4358860374903,600.2886829693939,,0.07317073170731707,0.0,474.98900559652657,0.5833333333333334,0.375,2
0,1.3468102279073522,340.91596778099046,442.801605877387,305.5320994278327,318.23569950704405,0.046511627906976744,0.0,500.69141883094466,0.8301886792452831,0.1320754716981132,3
1,0.10508197898950646,326.9368081629474,501.52317649244964,544.9752116335703,643.6947155894914,0.06896551724137931,0.0,485.39302729476873,0.7837837837837838,0.10810810810810811,3
2,1.5339879922743893,267.39132258689546,312.43169911107145,333.82151561245644,254.94933405510892,0.05,0.0,407.34923347445954,0.7692307692307693,0.038461538461538464,3
3,0.0,215.7807313941158,,,,0.1111111111111111,0.0,327.10107339946217,0.64,0.04,3
4,1.3817692156982486,197.17554656911622,377.62018040662525,,,0.043478260869565216,0.0,306.6463725734368,0.7037037037037037,0.0,3
5,0.3731723223419739,140.59448851468602,142.04343478081645,263.0113566211385,,0.11764705882352941,0.0,223.87551736576987,0.43478260869565216,0.0,3
6,0.7285759960041895,104.99969237526211,131.06727108578366,276.13914188911986,385.8228002981232,0.0,0.0,208.8401010496241,0.30434782608695654,0.0,3
7,0.13634618934752324,96.41772652857937,135.24980020807925,,,0.08333333333333333,0.08333333333333333,199.98372364547146,0.25,0.025,3
8,3.387851428409173,76.6958485304772,130.07094426292838,169.9467248794092,150.6034595935016,0.16129032258064516,0.16129032258064516,219.8229389010583,0.3218390804597701,0.022988505747126436,3
9,2.7043505533924903,67.42157778840874,144.0426141698383,185.82441443798848,274.3481979156932,0.05982905982905983,0.05128205128205128,177.28118483401553,0.24817518248175183,0.0072992700729927005,3
10,10.786681029129149,68.21098410889901,140.7638113270216,206.84348237957784,301.9064717570711,0.1092436974789916,0.10084033613445378,180.2767173048536,0.18620689655172415,0.013793103448275862,3
11,8.442522162170027,59.531163656054176,154.55798510684414,188.33053136961084,289.2141605060028,0.06837606837606838,0.02564102564102564,211.73523436652684,0.25,0.03125,3
12,6.089467010531546,59.57057512824388,149.72000959000027,206.78550088755313,303.8784142373227,0.12080536912751678,0.0738255033557047,182.30990677852415,0.22872340425531915,0.02127659574468085,3
13,6.392510753989904,65.66276361140406,163.86362791198542,215.7057171960015,272.8922369029374,0.112,0.024,164.5770907577768,0.18633540372670807,0.0,3
14,2.6912381606934,66.61231101150351,183.7559089791633,210.4823677303525,318.9532994450292,0.10909090909090909,0.00909090909090909,186.97766009834862,0.24444444444444444,0.007407407407407408,3
15,4.2810711337959635,67.902084527493,137.64795289889443,176.04146693912114,230.7238604417195,0.09649122807017543,0.008771929824561403,177.7869719153705,0.19230769230769232,0.01282051282051282,3
16,1.7361815261507239,69.7279285806819,150.98036756685696,159.1690334609707,326.51313049490454,0.10638297872340426,0.0425531914893617,209.0037401346778,0.29133858267716534,0.03937007874015748,3
17,1.6589206597839052,107.0035678678526,197.99474142160625,224.11153318548594,401.33129937153564,0.102803738317757,0.028037383177570093,203.40857086903512,0.3262411347517731,0.0070921985815602835,3
18,1.6701011211610544,116.23203618228962,182.6488599262935,149.1712079662144,331.96944065352193,0.12,0.0,239.11891395794683,0.41044776119402987,0.022388059701492536,3
19,1.280936573990531,158.85912694001,286.3841667503664,264.0126684611374,515.0161577621326,0.0970873786407767,0.0,280.89348009341535,0.47101449275362317,0.021739130434782608,3
20,1.3542998486529174,190.84474052195782,298.45791166007274,342.11017079750735,622.1984518874378,0.15730337078651685,0.0,340.0142651076315,0.42016806722689076,0.09243697478991597,3
21,0.4832237545790217,223.02776550626393,402.4917851776765,213.74119233036072,512.0288389555717,0.18309859154929578,0.0,370.87002970295856,0.45263157894736844,0.09473684210526316,3
22,3.276649723018762,261.2166387692565,247.78990230087857,146.34360737041425,252.07238862270606,0.1,0.0,368.28324778440964,0.5277777777777778,0.05555555555555555,3
23,0.5791161724045866,267.3127569730514,274.00606824805106,254.66649342507344,588.186856816757,0.11904761904761904,0.0,420.5833512463481,0.631578947368421,0.07017543859649122,3
0,2.023944427181616,259.474866707146,202.73652451147865,230.086479888741,420.7496897942392,0.10256410256410256,0.0,356.74020334590733,0.7446808510638298,0.0,4
1,0.31414380984630497,238.1944011274735,356.51605272737834,,,0.05714285714285714,0.0,384.0754935037228,0.7,0.02,4
2,0.8458716741473368,236.214596228346,266.3006422235723,,,0.03571428571428571,0.0,338.7242981671677,0.7878787878787878,0.0,4
3,0.11564488514083375,192.03786952729084,342.3063700024277,,,0.05263157894736842,0.0,339.8539793305799,0.7083333333333334,0.0,4
4,0.0,151.91951922571423,452.01322603331073,452.01322603331073,528.967698196971,0.0,0.0,391.53853753748047,0.5714285714285714,0.14285714285714285,4
5,1.1274360388821378,145.96592274572558,267.2085508859516,329.8988903151027,378.9783135661319,0.0,0.0,263.6823017277856,0.5625,0.0,4
6,0.6712056917922837,62.495841023187374,97.1856228262671,66.64083223293528,128.94961830481952,0.0625,0.0625,126.67429746133799,0.15,0.0,4
7,0.18202621846392456,51.81682281556977,121.38390976717437,164.41842863485908,257.80564887521723,0.058823529411764705,0.058823529411764705,166.29340024473208,0.2564102564102564,0.0,4
8,4.80778338389787,32.33489329041326,86.39361660100023,108.85722104496388,,0.07142857142857142,0.07142857142857142,122.99732737273416,0.0958904109589041,0.0,4
9,2.9733474169005807,40.55234229151861,98.37558683436673,107.39798378836497,276.64534464463577,0.10101010101010101,0.10101010101010101,141.2207344952533,0.14814814814814814,0.007407407407407408,4
10,13.26024449888326,42.0119344389296,129.78495820466694,144.18562417273262,220.93908709988418,0.12213740458015267,0.06870229007633588,154.69076420634306,0.16470588235294117,0.011764705882352941,4
11,18.321164653379657,49.67304118371545,110.98977516994981,148.44476761750295,246.80566509757864,0.10294117647058823,0.07352941176470588,157.6187733494774,0.14367816091954022,0.005747126436781609,4
12,15.580265255397407,59.43868111168448,148.67771352296447,156.90396915003066,,0.07964601769911504,0.04424778761061947,173.91756887994444,0.18,0.006666666666666667,4
13,11.854069935776211,47.57781381814481,130.48205876724114,146.6977574343141,288.28786387154696,0.14150943396226415,0.0660377358490566,156.59825194802437,0.15172413793103448,0.006896551724137931,4
14,8.651354609947948,46.80149298990658,91.22823583614012,133.0290987777806,410.0177707962757,0.05825242718446602,0.019417475728155338,179.85851115313622,0.1724137931034483,0.020689655172413793,4
15,6.29291433110827,56.51967515299048,149.75988836003017,175.95830593678906,235.50657494770536,0.10576923076923077,0.009615384615384616,188.02645886158376,0.2537313432835821,0.014925373134328358,4
16,4.059681323455531,55.29549041282898,129.3602155657521,165.06193691368503,221.81093973984161,0.07207207207207207,0.02702702702702703,148.8843843107027,0.21804511278195488,0.0,4
17,2.470573310358971,85.24376846416655,197.4834112731804,222.63589779947102,148.13954289607818,0.11,0.04,202.9214896430023,0.31297709923664124,0.022900763358778626,4
18,1.859632858614518,82.41800437570015,145.3807039648185,85.87582105262995,210.6936890558743,0.12037037037037036,0.0,197.6560856005533,0.25,0.007575757575757576,4
19,1.3416542238859939,90.0014230661286,194.68014481881357,135.6005314627905,237.81749382986527,0.043010752688172046,0.0,210.55456378699313,0.21138211382113822,0.016260162601626018,4
20,1.9957154909605503,145.35999371265504,202.55096615580973,158.1733220824142,265.5089787154514,0.045871559633027525,0.0,258.53189954867753,0.27586206896551724,0.06206896551724138,4
21,1.3460452005204455,189.77123419751484,254.8764275725756,41.33917427898723,,0.10126582278481013,0.0,296.533130285785,0.4166666666666667,0.07291666666666667,4
22,2.7271841798475007,202.64311006118956,235.69998547874644,144.3276362887459,417.64043251612384,0.14285714285714285,0.0,325.08050838800347,0.4189189189189189,0.05405405405405406,4
23,0.502393627043611,180.03857702353164,312.87286988607445,213.74991271656654,341.16038045234745,0.125,0.0,302.2806373409869,0.4528301886792453,0.018867924528301886,4
0,0.38439690272307686,470.1499679439076,352.57276342896785,945.0614866914257,1051.5832676069695,0.04,0.0,614.1824848504793,0.7058823529411765,0.47058823529411764,5
1,0.04115087716411875,410.1020075246346,462.35810027209254,582.7341127327036,686.0367708594622,0.03333333333333333,0.0,510.8337952303283,0.8043478260869565,0.17391304347826086,5
2,0.6816636234334257,359.14858419529725,392.49876109883854,562.3136809843354,671.6697635989309,0.0,0.0,473.36825412008307,0.6666666666666666,0.1111111111111111,5
3,0.06521414090305275,378.37877453329963,555.2351593774146,616.9709642791396,,0.1875,0.0,511.28957360122206,0.868421052631579,0.07894736842105263,5
4,0.2844113527614484,362.2757210868696,603.997435865957,911.1108828995311,,0.25,0.0,631.9830735773927,0.9047619047619048,0.3333333333333333,5
5,0.0,326.64260360868064,382.1010092311923,478.1726298821768,570.0240478505489,0.21739130434782608,0.0,473.8158617203949,0.90625,0.03125,5
6,0.9801028021322509,217.7662609301678,,,,0.09090909090909091,0.0,355.6062766995113,0.6470588235294118,0.029411764705882353,5
7,0.1088302716245893,178.7826721928427,296.4312689487664,406.39164952484117,302.64726386558686,0.0,0.0,309.71956617078456,0.5897435897435898,0.0,5
8,2.599521264544997,165.43143994839707,263.5355689033674,371.8840090911893,489.5527525134474,0.06060606060606061,0.06060606060606061,284.3987076609466,0.6136363636363636,0.03409090909090909,5
9,2.3457148732387822,154.3716473018695,232.8311289243972,354.1012226323411,491.6195897631955,0.09433962264150944,0.09433962264150944,278.6940981990864,0.5725190839694656,0.015267175572519083,5
10,12.532587392204823,150.66520285153862,255.25130719701852,390.900431596554,469.28577463584475,0.0962962962962963,0.08888888888888889,277.68307582135117,0.592814371257485,0.017964071856287425,5
11,11.452801036582459,165.4604236595931,280.0865906509764,380.033502876738,483.1643227009867,0.18181818181818182,0.09090909090909091,280.39524458694206,0.5808383233532934,0.023952095808383235,5
12,11.227123071993908,155.5960541305807,266.368597334599,381.7012436544345,616.3242413499586,0.09154929577464789,0.035211267605633804,306.9874049737065,0.5833333333333334,0.044444444444444446,5
13,4.363895998504584,172.29837993333237,245.56230709072904,388.4229445104778,673.4854836664813,0.13821138211382114,0.056910569105691054,316.03535325082186,0.6689655172413793,0.05517241379310345,5
14,3.7472042310849742,198.11254570865356,243.7686501778625,398.99198541585383,612.7363093254143,0.08450704225352113,0.014084507042253521,348.6777718673494,0.6457142857142857,0.05714285714285714,5
15,3.4986302254860613,229.17013866694342,333.8054666424907,502.65684919607327,792.0839562662778,0.0990990990990991,0.018018018018018018,379.4644037374026,0.6689655172413793,0.05517241379310345,5
16,1.1366123546635518,244.41353683946184,398.7510222947619,504.5251269276853,805.7896084541068,0.13392857142857142,0.044642857142857144,404.6112103131852,0.6111111111111112,0.10416666666666667,5
17,1.322108614909525,342.97345089090345,269.30996173952144,440.6860598425481,878.5363421382568,0.11304347826086956,0.017391304347826087,472.20895190066074,0.6216216216216216,0.22972972972972974,5
18,1.4048593734521588,401.45948933331937,613.9051557430455,601.4525132958564,596.1018102030615,0.044444444444444446,0.0,527.2460297220283,0.6454545454545455,0.39090909090909093,5
19,2.5839091025392777,455.9477786683217,711.1362838303505,779.165806173397,1164.0972644016938,0.1391304347826087,0.0,575.5666144758468,0.6442953020134228,0.5302013422818792,5
20,1.539011773239161,460.36618933547123,560.9687406318945,598.7459237360662,847.3580163111299,0.10638297872340426,0.0,615.9585232617884,0.6614173228346457,0.5354330708661418,5
21,0.7623193275998906,457.10776460787963,557.5703110182557,772.0697511080272,915.410379425272,0.07894736842105263,0.0,628.4949220895392,0.6703296703296703,0.5494505494505495,5
22,3.2842818288507565,455.08823715675385,766.6555419606511,885.1817341652957,982.9026074615417,0.12962962962962962,0.0,604.1358408860588,0.6527777777777778,0.4444444444444444,5
23,0.1541626560162775,471.9402013235763,585.8496329589416,768.7149343674511,962.3931129339984,0.13333333333333333,0.0,609.0608066304895,0.6440677966101694,0.4745762711864407,5
0,2.5330031846063195,451.51758112271034,496.50984266357847,570.9572027168105,667.985863341911,0.1,0.0,586.7428457650657,0.6811594202898551,0.37681159420289856,6
1,0.2604105661795175,429.37846360789854,391.5319691324065,667.5168554067861,767.7418310349879,0.05263157894736842,0.0,562.3327313322702,0.8,0.3333333333333333,6
2,1.7558607367600803,410.53191209718733,532.7689885787948,781.9333370540862,870.3181487659749,0.11428571428571428,0.0,532.799330779252,0.7446808510638298,0.2127659574468085,6
3,0.646378995467785,310.9856039109605,336.52316268710274,429.477469559336,555.4982154193349,0.05555555555555555,0.0,475.38474389715526,0.6923076923076923,0.19230769230769232,6
4,3.558607463273688,284.44844564996225,,,,0.1111111111111111,0.0,399.14199549266397,0.84375,0.0,6
5,0.18596200194592952,292.6062448502496,431.50182493135253,396.28936038475695,330.61341969496516,0.0,0.0,402.2439797958227,0.7894736842105263,0.05263157894736842,6
6,0.5711051846367439,230.64663925523905,249.6137918358175,255.16414570762117,385.3370852787063,0.15,0.0,412.564333219132,0.7407407407407407,0.07407407407407407,6
7,0.3121126176518298,228.40169335690524,318.8697838325171,389.94296751520096,561.7801226125026,0.023255813953488372,0.023255813953488372,368.1126750891606,0.7222222222222222,0.09259259259259259,6
8,5.602638560381372,204.03473485177685,250.529535316277,357.3050676580439,446.5094025245762,0.06578947368421052,0.06578947368421052,338.8737640691891,0.7157894736842105,0.06315789473684211,6
9,1.8830623617898936,175.2955769408134,282.30008816199137,330.05922652744016,369.6551788319119,0.1348314606741573,0.12359550561797752,254.50872090674417,0.5727272727272728,0.0,6
10,9.273112034919512,163.09356466450674,243.30388480850792,333.86217675688596,424.83397658068236,0.10434782608695652,0.0782608695652174,278.8013549480132,0.5586206896551724,0.020689655172413793,6
11,9.979405833111445,158.00959335712054,251.0569604907571,333.7070477984634,463.7984175698248,0.125,0.07142857142857142,271.9073429676824,0.5098039215686274,0.026143790849673203,6
12,4.832282198716277,168.43716380424527,260.7253023686453,357.52381457709197,427.8552665552295,0.12698412698412698,0.03968253968253968,291.13885065069167,0.5949367088607594,0.012658227848101266,6
13,2.333375714973381,180.64837744974116,253.65782606680565,342.1784812332511,585.6568651087811,0.08403361344537816,0.01680672268907563,347.8178182403174,0.5949367088607594,0.056962025316455694,6
14,3.0517658657888647,213.85035008625752,273.3523155362071,329.50314237257675,460.4611578008289,0.08264462809917356,0.01652892561983471,360.80947056686426,0.6556291390728477,0.026490066225165563,6
15,2.591432105616599,251.37942653687594,334.76899752162575,309.798028064197,521.7862866511484,0.11510791366906475,0.02877697841726619,379.20596129026643,0.6494252873563219,0.10919540229885058,6
16,4.221898938941951,282.35831442799645,371.7949300216875,439.71933458063546,506.49407178913367,0.09923664122137404,0.007633587786259542,405.3681954285557,0.6832298136645962,0.18012422360248448,6
17,4.15650020397429,424.34386969121425,306.2751168275819,430.7776190816783,622.1424667176134,0.07086614173228346,0.023622047244094488,562.2127487248083,0.6538461538461539,0.3141025641025641,6
18,1.6439687573156334,482.2724803594845,562.8686079915047,526.0298425039911,686.7877319961283,0.11702127659574468,0.0,622.4209310587427,0.6666666666666666,0.4700854700854701,6
19,0.9833763636712199,451.99742611640954,392.3740647892289,513.9529595752614,784.6631951626031,0.08247422680412371,0.0,607.5511868015136,0.5867768595041323,0.4793388429752066,6
20,1.4450847265425182,486.9090430847565,413.1237249780456,593.5919732575271,811.8276651476664,0.11827956989247312,0.0,633.985863206929,0.6532258064516129,0.5161290322580645,6
21,0.9082239446262625,542.5033186635205,604.2829848900813,719.3315884816063,904.1555330376732,0.1875,0.0,679.690121725643,0.7474747474747475,0.5151515151515151,6
22,4.129375600058729,468.7072703681897,615.3980415075717,738.1919962110761,862.4918121905524,0.1267605633802817,0.0,616.9899549397753,0.6195652173913043,0.4891304347826087,6
23,0.8916097733819272,505.130812426191,622.5356049700831,697.1649807830219,1011.9176194603788,0.12244897959183673,0.0,607.0081589725363,0.6290322580645161,0.4032258064516129,6
0,0.9456021722388641,295.263875181673,403.7055034036047,506.339967213293,589.7904098252441,0.1111111111111111,0.0,454.09546872112367,0.7068965517241379,0.13793103448275862,7
1,0.24246259195216716,330.52704344651914,454.45256030466805,524.6669643160565,547.952567258104,0.05263157894736842,0.0,482.8380211337906,0.7692307692307693,0.1346153846153846,7
2,1.3527928404512637,323.97200176568174,364.03913547781195,485.71287044374975,577.6964640248087,0.11764705882352941,0.0,535.331263481099,0.825,0.15,7
3,0.1425581681644283,305.233679677996,59.71421911066932,59.71421911066932,192.24460088231945,0.14814814814814814,0.0,414.3234971553054,0.8529411764705882,0.029411764705882353,7
4,0.8601444392992422,291.43363611025853,385.7100748000239,499.6242483145911,593.7179357754067,0.09090909090909091,0.0,441.8640817909553,0.9615384615384616,0.11538461538461539,7
5,0.23648310202669823,203.68476228441605,301.4497239559205,350.87442555414174,451.4113845506736,0.13043478260869565,0.0,348.6360251440218,0.6071428571428571,0.0,7
6,0.6723392759038312,156.74565167571646,363.9142107602235,460.1810042781556,478.0560460095928,0.08695652173913043,0.0,283.28567631287774,0.5862068965517241,0.034482758620689655,7
7,0.34069688048750835,143.6970784442175,228.73592167031643,310.5224758884642,417.7186096687001,0.12121212121212122,0.12121212121212122,254.69713926086743,0.5384615384615384,0.0,7
8,3.0346182437287736,78.7841622383705,189.63988195851937,257.23687161322715,347.99410651813,0.09259259259259259,0.09259259259259259,217.45958289008382,0.34328358208955223,0.014925373134328358,7
9,4.931953340146426,93.17139146886772,166.6759059065629,261.6507094178621,355.9544900593116,0.15254237288135594,0.1440677966101695,203.66867271081372,0.34965034965034963,0.013986013986013986,7
10,21.42321461905915,96.45925384291945,174.91343459516065,298.55119935141823,416.411380927834,0.112,0.064,245.71287708003476,0.36585365853658536,0.018292682926829267,7
11,13.814752255415785,88.99751637551132,167.2561389562556,300.3308581257268,368.9069918341858,0.11666666666666667,0.03333333333333333,239.04691424018333,0.35185185185185186,0.006172839506172839,7
12,8.523325630588351,90.0294300646518,200.79084376316902,361.84240109061744,485.19661746168157,0.10483870967741936,0.04838709677419355,227.17083381196497,0.36942675159235666,0.025477707006369428,7
13,6.9878437885503075,81.17315288765205,172.83006813338008,308.6284366911516,457.43853359345775,0.08870967741935484,0.03225806451612903,245.68976408719413,0.3803680981595092,0.03067484662576687,7
14,3.093292826668473,90.60521475296063,182.50810994788233,321.4877506206917,472.6065833998887,0.12037037037037036,0.027777777777777776,258.15803817511704,0.41911764705882354,0.029411764705882353,7
15,2.138919745201693,115.62780315648472,219.24977335515536,376.38039852743674,446.8309765301826,0.11818181818181818,0.0,302.5297802439665,0.46153846153846156,0.07692307692307693,7
16,2.9369667275257507,127.37178676834144,212.23847840065528,341.18915299303984,494.49355765197095,0.08396946564885496,0.022900763358778626,280.5191317632729,0.49382716049382713,0.024691358024691357,7
17,1.8651972700613115,194.2653621348164,432.67721981285416,539.3871034545235,761.9355851347003,0.0743801652892562,0.008264462809917356,333.9563035633885,0.49673202614379086,0.1111111111111111,7
18,2.094163398526698,238.00107344748827,300.20101868038194,399.56491678144175,566.7633515243858,0.10344827586206896,0.0,376.37597786210284,0.5225806451612903,0.1935483870967742,7
19,2.2381602227987716,333.01876492616736,345.0632614144706,375.7888366189929,607.8050262359305,0.104,0.0,447.0782950304422,0.5944055944055944,0.22377622377622378,7
20,0.8689162799420209,308.05824477829407,467.7303055544349,619.5534519291638,706.2153535586417,0.09876543209876543,0.0,470.4882951845323,0.4811320754716981,0.2641509433962264,7
21,1.306012661824728,343.3471985141193,509.02768380402057,532.481863551348,663.6935464787227,0.09333333333333334,0.0,484.3744398965814,0.5425531914893617,0.26595744680851063,7
22,2.813850060555206,314.53095890526765,235.50750737965856,322.692806027836,503.35729324432714,0.05263157894736842,0.0,489.7367701112179,0.589041095890411,0.2465753424657534,7
23,0.3694879974217797,355.4889731176108,442.05260268190443,545.2523106214899,688.374683439729,0.12962962962962962,0.0,506.23301861240617,0.704225352112676,0.22535211267605634,7
