hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
1,0.5541041137193501,282.7823026933417,349.7324834037093,395.8124319444669,515.9247428607096,0.0,0.0,410.34760200743403,0.6666666666666666,0.07142857142857142,2
2,1.840432191360378,258.5862592865137,346.0630935338794,420.8330995093721,559.8258769614022,0.13793103448275862,0.0,461.0896161458487,0.7567567567567568,0.08108108108108109,2
3,0.11595391333437874,261.9233190282326,491.222395358203,588.3055410053507,612.1257417079947,0.05555555555555555,0.0,403.49544788929524,0.72,0.08,2
4,0.7118928247018413,183.10226096815381,438.6024658882473,487.47037428977774,578.1253582427921,0.058823529411764705,0.0,317.5209227403208,0.6190476190476191,0.0,2
5,0.2186846238211577,158.342760353958,184.6770885584229,239.83175759851878,327.51453677186714,0.045454545454545456,0.0,323.5483023302076,0.6333333333333333,0.03333333333333333,2
6,0.15252329901190934,109.83788667600516,291.8510457429504,291.8510457429504,374.3013336511542,0.1875,0.0,248.1146490815825,0.5,0.0,2
7,0.1026584107278169,87.35674533037118,193.43693178742774,242.6182480992295,311.94897359579437,0.15,0.15,182.9213258787602,0.2608695652173913,0.021739130434782608,2
8,2.333218627678994,71.76210906823424,169.73476839947048,262.4034652538664,382.93180240699485,0.1,0.1,180.43500404252913,0.25806451612903225,0.010752688172043012,2
9,1.0145471730684856,60.691468554252204,152.9428198955992,253.89003673910105,282.5450350169615,0.1590909090909091,0.125,186.66935389487665,0.2966101694915254,0.01694915254237288,2
10,16.77616148287531,66.89821284275034,155.96684529788948,226.74269055159718,335.4841906168964,0.07746478873239436,0.035211267605633804,192.742765627508,0.3277777777777778,0.0,2
11,17.748596025933903,68.31335303455242,147.93159178791646,228.5075146626245,271.94151586397555,0.07692307692307693,0.03496503496503497,206.72807409512583,0.2849162011173184,0.0223463687150838,2
12,12.820921062816998,74.68545221553437,171.81109178457066,282.64855040025435,405.72409637103107,0.1044776119402985,0.04477611940298507,227.92993351073642,0.358695652173913,0.0,2
13,14.609660467723907,93.71251976235595,182.1850734453048,283.2671035070551,310.7588668283194,0.05555555555555555,0.023809523809523808,229.58768928012884,0.3592814371257485,0.005988023952095809,2
14,10.060753614723836,77.60492609863535,179.9585323947462,295.4533125425857,299.11563340807567,0.06422018348623854,0.01834862385321101,223.731441062062,0.30985915492957744,0.007042253521126761,2
15,10.365464287134861,99.61310742614712,194.39740489820653,198.4182817695923,267.0775035808902,0.16666666666666666,0.015873015873015872,216.26566993263626,0.2976190476190476,0.011904761904761904,2
16,8.551094602384907,114.75303163608108,154.86520537470645,211.36963512876468,325.7697947809249,0.14173228346456693,0.015748031496062992,253.95592740513695,0.39263803680981596,0.03067484662576687,2
17,9.165543754778263,117.2837192431081,182.47217684196463,268.5619240050962,454.4902663363897,0.1282051282051282,0.0,272.872027005017,0.40131578947368424,0.03289473684210526,2
18,11.823521358850423,150.64395135083572,234.414590614288,254.3417225456891,461.79865586330317,0.10126582278481013,0.0,294.23508385572785,0.4479166666666667,0.020833333333333332,2
19,4.19350944303016,173.3213903149182,254.48087271963192,377.6941392527828,598.2304417799406,0.07920792079207921,0.0,339.2558534011605,0.4566929133858268,0.05511811023622047,2
20,2.4623642745836567,243.92072312861134,215.778039183737,360.6748711047731,487.86887417876153,0.07446808510638298,0.0,426.88095230348694,0.48333333333333334,0.125,2
21,0.4594230552765415,264.37775051178204,275.2418415806646,366.5233426096013,719.4667877006775,0.0684931506849315,0.0,430.3748261264208,0.4777777777777778,0.18888888888888888,2
22,1.3402314967180085,294.49090089241815,370.6605233353783,490.3829073005049,587.7159591574604,0.07936507936507936,0.0,507.1213499850712,0.5753424657534246,0.1917808219178082,2
23,0.7527039223334875,265.77079446928843,442.659779825306,553.7380812623513,712.3646687889739,0.0784313725490196,0.0,407.14451057547217,0.5454545454545454,0.13636363636363635,2
0,3.1759628421617094,345.2458285682822,475.1885759047093,533.6049080480149,580.1829814714243,0.09523809523809523,0.0,470.6952733058115,0.7708333333333334,0.125,3
1,0.42594825384593527,322.14623008267847,405.51222038105396,413.78304851278085,391.12193170845876,0.16216216216216217,0.0,461.3168389948941,0.8260869565217391,0.06521739130434782,3
2,0.9297288437705319,234.64914914594542,431.5840209669915,477.79907499616667,554.692669555523,0.1,0.0,366.34111549931225,0.7692307692307693,0.0,3
3,0.0,252.1062756808184,393.1023630203452,493.16823595901513,452.93980403009755,0.037037037037037035,0.0,401.90142383231677,0.8387096774193549,0.0967741935483871,3
4,0.6920102545565253,259.1415670016589,432.73980392704163,605.7077298734057,529.8933861570285,0.16,0.0,366.7768292616391,0.7931034482758621,0.034482758620689655,3
5,0.0,164.9590469497305,247.8004718081519,274.9118465210724,222.57664065990443,0.0,0.0,405.1771055705058,0.6071428571428571,0.07142857142857142,3
6,0.7104261285915641,139.89630216038398,263.0255333288178,332.3106919198576,415.56344658289436,0.11538461538461539,0.0,296.44621959428537,0.59375,0.03125,3
7,0.08420620590489265,106.87864553554125,138.5207645625627,144.2346518289196,,0.08571428571428572,0.08571428571428572,245.48682127911513,0.4772727272727273,0.0,3
8,5.276865022332366,82.28825884744823,185.0447230725641,330.3595560947147,489.14132469952773,0.045454545454545456,0.045454545454545456,260.9854579548007,0.4473684210526316,0.02631578947368421,3
9,1.9486778039763453,69.66818868126563,166.814648359348,346.6591617214092,501.1945850145236,0.07692307692307693,0.057692307692307696,206.0430998767041,0.3082706766917293,0.015037593984962405,3
10,8.311982435848298,76.05844694962737,136.15905472935486,293.0448901598138,440.354491294971,0.12931034482758622,0.10344827586206896,200.09048116693126,0.2708333333333333,0.006944444444444444,3
11,11.381370107470802,78.24357854146864,143.42885455715052,323.173656925135,404.09657323200963,0.11475409836065574,0.03278688524590164,194.20263607911428,0.22,0.0,3
12,13.345865083688809,72.93976265622604,133.66220617713407,272.10800289955756,483.38323366311084,0.11267605633802817,0.028169014084507043,207.9553089791184,0.25668449197860965,0.0053475935828877,3
13,8.134046568302685,67.87996426671782,145.70441813209172,321.9081902060882,481.2561127585028,0.09615384615384616,0.0,235.30170307683903,0.32608695652173914,0.028985507246376812,3
14,8.983471647798401,68.0405819354533,130.87961232210205,330.40010336941486,429.1399596085203,0.08547008547008547,0.05128205128205128,210.07757910293412,0.23684210526315788,0.046052631578947366,3
15,7.58663909835862,76.20921355902459,164.66841344206668,319.85622508312383,440.1678068679678,0.09482758620689655,0.034482758620689655,208.39629880468132,0.2781456953642384,0.026490066225165563,3
16,7.893319710295804,89.09978368128026,205.2406262307205,318.879824093803,697.8718909457136,0.06363636363636363,0.02727272727272727,239.0421949965295,0.37583892617449666,0.026845637583892617,3
17,8.490420576248455,158.40705295533706,261.46416982721365,308.6877720398379,434.12713974143554,0.1678832116788321,0.029197080291970802,271.0059868961961,0.5207100591715976,0.011834319526627219,3
18,7.96114767041433,148.27641251854354,200.21085238978512,321.00299819794753,516.955498147258,0.11538461538461539,0.0,323.0555213267735,0.44881889763779526,0.07874015748031496,3
19,4.4063322861880385,235.5542798405112,361.4266039392989,459.3126531549858,714.0986961420233,0.056074766355140186,0.0,399.40384101252886,0.5214285714285715,0.17142857142857143,3
20,1.583218185409076,317.79799535651415,432.22375833358717,572.1764332610126,599.1889227805556,0.06382978723404255,0.0,476.2790121135545,0.5431034482758621,0.25862068965517243,3
21,0.5443498490190279,277.9863192399356,306.9299707797786,383.83583388604336,709.1800770251866,0.15384615384615385,0.0,411.0510681416307,0.4895833333333333,0.14583333333333334,3
22,7.215723353720316,322.5507827339932,519.8539169644201,495.95604011801635,799.6012826200867,0.09375,0.0,468.0505618167543,0.5555555555555556,0.17777777777777778,3
23,1.3366148440297394,376.0364868567613,458.3205418851415,557.8710289626993,634.4955203059553,0.16,0.0,574.5199848663289,0.71875,0.265625,3
0,2.050644850987291,252.3548461584433,294.77408261151356,382.3830445197872,549.7617179407258,0.09302325581395349,0.0,415.46433953249056,0.7090909090909091,0.10909090909090909,4
1,0.36497268651969533,215.45006579543173,330.12268361844474,403.8575963640655,517.5499065321732,0.1388888888888889,0.0,419.1221377339631,0.65,0.1,4
2,0.3290375577333699,203.19777782540467,194.9245412134817,217.3731637026715,427.42538707379094,0.14285714285714285,0.0,390.1569827469418,0.6285714285714286,0.08571428571428572,4
3,0.2972534252284245,181.30393296151854,294.26778551663347,374.23129887415007,571.3924044264005,0.21739130434782608,0.0,332.94772351397916,0.6896551724137931,0.06896551724137931,4
4,0.506645161453586,129.7027521482019,238.24493968747856,302.9553262559431,460.77623699205867,0.10526315789473684,0.0,362.1564182403186,0.6666666666666666,0.14285714285714285,4
5,0.2635372868130814,112.43534216504146,229.64088295124748,276.7887242668894,384.01505186147915,0.045454545454545456,0.0,254.49100244722518,0.5217391304347826,0.043478260869565216,4
6,0.12316862533904488,80.77615866399427,222.56995158150448,336.8379635533549,440.66434720786447,0.13636363636363635,0.0,252.9926374343299,0.3103448275862069,0.06896551724137931,4
7,0.16784319209524862,49.88454802569872,168.0852661457161,274.27538652370816,417.24460387469776,0.17391304347826086,0.17391304347826086,180.3599095589334,0.26666666666666666,0.0,4
8,5.053261254566867,31.844790976104672,104.71909184082942,180.20967570537223,382.9022403223509,0.14285714285714285,0.14285714285714285,157.18991290021953,0.16666666666666666,0.013888888888888888,4
9,3.9730666914506956,31.957423118198843,97.7323955212023,143.8046720506714,360.25971019096846,0.12371134020618557,0.10309278350515463,144.03606700249816,0.12213740458015267,0.007633587786259542,4
10,16.00104594718324,36.055610816122396,113.33391935629673,196.0521785590715,351.2436452018943,0.075,0.041666666666666664,201.1593304902153,0.2611464968152866,0.006369426751592357,4
11,21.026678528842407,46.879531048352504,129.69009864176866,227.3607697118576,399.4362302418961,0.10526315789473684,0.06766917293233082,189.4395759752056,0.24691358024691357,0.012345679012345678,4
12,13.900256074961062,40.447797674362285,113.37417383386193,206.24533052769135,370.0753156397811,0.10204081632653061,0.030612244897959183,212.05595042484916,0.2517985611510791,0.02877697841726619,4
13,11.052619412055627,35.20063894322778,131.11293033765304,238.93618154926983,339.05954885331255,0.11206896551724138,0.034482758620689655,185.58368952223518,0.24489795918367346,0.006802721088435374,4
14,10.25451180793086,36.36941625466028,120.02923624669613,229.98590687194596,429.9808924720449,0.06896551724137931,0.011494252873563218,179.15284052950872,0.2,0.008695652173913044,4
15,11.28789352110811,32.13835265325963,111.27387225668541,188.10183626932957,443.55192692961697,0.1452991452991453,0.05128205128205128,162.21707766932212,0.18791946308724833,0.006711409395973154,4
16,9.579912998322397,37.39859490839263,126.53622414028086,237.6255103167227,446.9349513052966,0.0847457627118644,0.00847457627118644,226.324763553652,0.27972027972027974,0.04195804195804196,4
17,9.805824103026092,58.031742531792446,121.20685140918404,236.1351331009746,449.73264596728023,0.12598425196850394,0.031496062992125984,202.25406330027232,0.25882352941176473,0.023529411764705882,4
18,9.826963856698246,71.90276682701334,144.37354781785842,255.74670588047198,718.4723327219709,0.10101010101010101,0.0,267.933959351982,0.32,0.096,4
19,3.8872948141828556,75.68361358087438,130.6154487142014,231.51989932719306,646.1338481183125,0.1111111111111111,0.0,265.3029606519845,0.22580645161290322,0.06451612903225806,4
20,5.769248523449106,103.53152800476717,196.8095032175867,287.9264045146327,819.9219321677483,0.10752688172043011,0.0,258.1281283676088,0.3114754098360656,0.04918032786885246,4
21,0.8047144224956042,155.90653571017825,221.8473301373846,318.50431095077465,538.7174455898908,0.04477611940298507,0.0,291.1200124530656,0.47126436781609193,0.04597701149425287,4
22,1.281285827632057,149.733821506687,234.72695535008282,319.94219336158494,590.8642379084208,0.057971014492753624,0.0,309.06172147317386,0.5060240963855421,0.08433734939759036,4
23,0.5575151672831453,216.05041918750905,263.56331072445295,371.13554378195084,593.1347105644438,0.038461538461538464,0.0,374.41116813614127,0.6,0.05333333333333334,4
0,1.2586006132586092,434.9485853834559,348.8563153907835,464.40854630670947,591.0571303390543,0.16129032258064516,0.0,586.5632237187336,0.7380952380952381,0.2857142857142857,5
1,0.6625701978205946,458.6460268686671,553.9408976566506,660.095919084752,716.0641877213948,0.1111111111111111,0.0,627.4760980861175,0.9019607843137255,0.21568627450980393,5
2,0.7590143370377297,423.29150308294805,585.5288783362516,672.4091409414802,861.8102618525314,0.1,0.0,571.9619397329695,0.8648648648648649,0.1891891891891892,5
3,0.574345828721107,419.9725674784756,462.40868767025313,499.6523976404178,575.1959303635367,0.0,0.0,518.9384951330999,0.9166666666666666,0.0,5
4,0.5231079864331878,258.7434154659126,473.5094476441509,504.19375860798846,604.6036173285402,0.058823529411764705,0.0,378.03979790890384,0.68,0.04,5
5,0.22046261013252888,268.7237435907779,233.0723104252576,337.7445201896626,434.87634952896497,0.047619047619047616,0.0,401.77719652241836,0.875,0.041666666666666664,5
6,0.8291595754076078,240.44742562426694,323.23920382798804,416.80928208580315,785.6493262624981,0.09090909090909091,0.0,344.00075205824766,0.7419354838709677,0.03225806451612903,5
7,0.31258853180416407,198.02589114939795,270.42794223268095,347.3074329634578,623.7684635596734,0.08571428571428572,0.08571428571428572,333.4323258314833,0.6382978723404256,0.0425531914893617,5
8,5.757085487618618,149.17621521741418,193.13578742720594,297.23717735206196,274.0320478006035,0.03773584905660377,0.03773584905660377,255.58276848357724,0.5616438356164384,0.0136986301369863,5
9,2.082222519700973,136.8772713111618,208.98962833426828,311.53539909788213,345.60710545989207,0.10101010101010101,0.10101010101010101,253.4105498795198,0.44274809160305345,0.030534351145038167,5
10,18.94404699899567,137.60666454538062,230.25470772332739,302.8915609690035,409.60960806117026,0.10869565217391304,0.07971014492753623,241.8423673381965,0.40782122905027934,0.0,5
11,24.692847279640528,134.64030905878957,198.45702756625806,301.85927117293346,386.68363152480833,0.12781954887218044,0.09022556390977443,260.7952432962859,0.480225988700565,0.01694915254237288,5
12,17.66617590630342,145.90572308670252,232.76251980942928,356.7643323658891,484.10476744600635,0.11594202898550725,0.043478260869565216,287.3749994629078,0.49714285714285716,0.011428571428571429,5
13,12.252331393616139,135.21882798885295,236.68481886458042,397.7246117557292,440.7463847052794,0.0847457627118644,0.03389830508474576,289.8190571483871,0.512987012987013,0.025974025974025976,5
14,13.130372078853721,155.66658413040838,225.77360041711324,338.1428847745133,527.8751826072796,0.11304347826086956,0.034782608695652174,287.57195942701475,0.5034965034965035,0.013986013986013986,5
15,8.179360793937779,166.459887979254,272.82201073818464,366.79991600699447,468.98986448117284,0.06722689075630252,0.0,299.8667004390625,0.6405228758169934,0.0196078431372549,5
16,4.516349874506277,220.3296565380437,299.6331228247372,461.0682173538297,683.1377671409274,0.061946902654867256,0.008849557522123894,378.1742776284238,0.6736111111111112,0.09027777777777778,5
17,2.8410862056848534,238.51656694432918,285.03959340247457,432.50109926997624,655.7452536849823,0.13793103448275862,0.008620689655172414,384.3851324152217,0.7142857142857143,0.12857142857142856,5
18,3.1855188202733102,333.3607719075993,484.02509653650105,681.0970822058981,1006.362058983904,0.075,0.0,511.72493664120987,0.7027027027027027,0.22972972972972974,5
19,2.6351642744788117,395.19618318933567,487.75375485455646,555.8385128199033,874.5973690000369,0.0782608695652174,0.0,550.3368863340714,0.6503496503496503,0.2517482517482518,5
20,1.5095103725302472,451.5126645361183,518.1106001317285,707.2310367430688,949.0034134633934,0.11320754716981132,0.0,581.1969274188576,0.5984251968503937,0.31496062992125984,5
21,0.660250473596828,513.4899232090637,485.126839511557,628.3249879915018,719.4736454058548,0.08450704225352113,0.0,680.5063466065974,0.7474747474747475,0.46464646464646464,5
22,6.843769793721847,450.85909771474724,385.9447681372021,544.2307819305307,665.3925893252754,0.12121212121212122,0.0,634.9533310638097,0.6989247311827957,0.3225806451612903,5
23,1.2177408439867106,451.60058500022086,368.25988632007966,,,0.075,0.0,684.1992968348981,0.6666666666666666,0.25925925925925924,5
0,0.6755525812347363,269.4088979351793,215.88126172399825,289.4604868373717,473.9706818535724,0.14285714285714285,0.0,402.6089768393446,0.7111111111111111,0.08888888888888889,6
1,0.818436373958185,239.67350677041043,287.4220623270045,268.8162841844396,425.3919323270716,0.05263157894736842,0.0,349.5648788899575,0.6808510638297872,0.02127659574468085,6
2,1.033523409261445,289.0463120922053,315.36653430947354,408.9451410235929,,0.16666666666666666,0.0,385.810836246692,0.8292682926829268,0.024390243902439025,6
3,0.39269506180429603,193.11558762540332,307.8649767630507,347.9754453237077,408.5294121345517,0.09090909090909091,0.0,361.9062344850347,0.6538461538461539,0.07692307692307693,6
4,0.5470046442193339,161.59348403584204,297.3538821040963,374.38657779091045,489.1483257082368,0.3333333333333333,0.0,282.1451879079496,0.631578947368421,0.0,6
5,0.0,145.43023960055254,262.0396574469564,298.1966373066739,,0.15,0.0,267.37684625736483,0.48,0.04,6
6,0.2331051199240471,97.66930870180761,212.7451390021512,286.91747725071355,421.36837729024955,0.0,0.0,235.88420598499115,0.30434782608695654,0.043478260869565216,6
7,0.25670371788861635,56.11082060119613,120.2917821788543,186.06695091434995,397.8184963999938,0.0625,0.0625,163.4933179790011,0.25,0.0,6
8,3.8686230960795847,37.73192059685052,84.67968277407844,150.72493541460503,269.7331178162093,0.031746031746031744,0.031746031746031744,176.23281504540472,0.20987654320987653,0.024691358024691357,6
9,2.887697577584763,41.05277778902831,122.89653379911219,149.74226077958346,260.52114541205475,0.0392156862745098,0.0392156862745098,154.15597340048157,0.20437956204379562,0.0,6
10,6.660588686926706,39.58123331558229,111.85702251783414,177.35028385714986,291.8808355366473,0.19298245614035087,0.12280701754385964,157.54963735802716,0.19463087248322147,0.013422818791946308,6
11,7.067946790057848,38.624322253365825,87.77243942073677,189.78444800617427,284.91243733061106,0.06422018348623854,0.027522935779816515,195.3770649300399,0.2413793103448276,0.006896551724137931,6
12,5.061435600084976,38.23050535874331,132.22125554327272,207.3361215347825,295.83114496143605,0.0625,0.0078125,173.92755674991966,0.22641509433962265,0.012578616352201259,6
13,3.537976604003615,32.20898503442952,116.02326930475145,205.6238359657733,308.4622621494909,0.08527131782945736,0.031007751937984496,184.2878825931014,0.24516129032258063,0.01935483870967742,6
14,1.8331520892120114,33.05588631503733,131.64054338504482,195.55306389534763,317.566570312391,0.06796116504854369,0.009708737864077669,164.37484356230098,0.2462686567164179,0.0,6
15,1.504056923445739,36.48000687720618,126.19495806345327,184.17009784125213,319.2136090514617,0.13709677419354838,0.04838709677419355,176.76645569030157,0.22580645161290322,0.0064516129032258064,6
16,1.1920965747747945,40.23853537017806,116.04731879474633,182.61929946416058,342.7326590758954,0.10576923076923077,0.019230769230769232,179.03296512836488,0.2462686567164179,0.0,6
17,2.040340459841833,56.6513469880371,128.64858201227923,200.7216227909835,290.6925442796155,0.06896551724137931,0.017241379310344827,188.24611813749482,0.2535211267605634,0.007042253521126761,6
18,2.508732882363958,67.38173595672559,183.3774291845514,278.4974357636358,379.70616124011156,0.06930693069306931,0.0,235.00076380781135,0.344,0.024,6
19,3.1824470440647374,105.4637198427104,178.3212363913374,250.389982383255,469.80991532860685,0.15306122448979592,0.0,235.4415457288956,0.359375,0.0234375,6
20,1.8422949466656415,138.81593528953962,203.7395232813181,266.59414257627174,436.8751535415942,0.05555555555555555,0.0,264.038000606505,0.46774193548387094,0.024193548387096774,6
21,0.9855794773357126,212.22416170548766,327.5258246307288,381.5262459085569,472.9536349516681,0.1111111111111111,0.0,324.8210782619398,0.5431034482758621,0.017241379310344827,6
22,2.1192533820203363,217.62126115669983,354.5994842454851,399.52089083951313,551.1822287487089,0.10526315789473684,0.0,347.6163018365511,0.5405405405405406,0.04054054054054054,6
23,0.4011010967428455,267.1603448466727,357.29439192201016,425.26832242477656,394.53866833831245,0.14285714285714285,0.0,398.05326644290705,0.5614035087719298,0.017543859649122806,6
0,1.9264071129265536,426.9254474240986,540.6364935227743,603.0242384002249,912.0798972093407,0.13513513513513514,0.0,577.5139758781128,0.8372093023255814,0.18604651162790697,7
1,0.3092718212785119,338.46620910543356,447.7213761593696,459.8666829763105,562.0027376278654,0.18421052631578946,0.0,447.2202146798809,0.6739130434782609,0.043478260869565216,7
2,1.0937047123466477,293.85693896003954,458.5625301055331,505.42896119592274,663.6146176087061,0.07894736842105263,0.0,426.55576199905573,0.7555555555555555,0.022222222222222223,7
3,0.30505101522297384,328.2234181236976,37.62868404897563,,,0.36363636363636365,0.0,429.57774938582224,0.8666666666666667,0.06666666666666667,7
4,0.36367944153690934,222.41191422677466,310.6230612990633,439.55652859157976,623.7439040348395,0.07692307692307693,0.0,363.7842674106576,0.6896551724137931,0.034482758620689655,7
5,0.05161082494640306,237.94400783182866,,,,0.11764705882352941,0.0,409.3900827258263,0.8636363636363636,0.045454545454545456,7
6,0.8625175320279805,159.65644192804638,,,,0.15,0.0,263.0914858957279,0.5769230769230769,0.0,7
7,0.06611367611220395,139.11778843591298,274.0815945044104,452.58642228573876,731.3423488575913,0.125,0.125,257.49541586446907,0.4358974358974359,0.05128205128205128,7
8,4.011627703783027,108.50786104801522,187.25990528563017,235.7010202771237,237.07316051472617,0.05263157894736842,0.05263157894736842,217.36568078671198,0.41333333333333333,0.013333333333333334,7
9,1.4014322482799104,111.10091130167486,176.6204235764059,283.6933336513647,415.8387550647243,0.1134020618556701,0.10309278350515463,267.97996151053934,0.41732283464566927,0.03937007874015748,7
10,12.388320528029372,101.03498181034477,162.04240309763415,217.9966760353439,321.55466269564306,0.06923076923076923,0.038461538461538464,231.80521437095078,0.3987341772151899,0.012658227848101266,7
11,13.045233624734905,91.96988728310922,170.47433174174907,256.5190332643826,350.9027157411206,0.07913669064748201,0.05755395683453238,222.2295793774978,0.35714285714285715,0.005952380952380952,7
12,10.433067319342419,107.2067753258442,177.48356462816665,252.22305663452474,359.74251962579825,0.047619047619047616,0.031746031746031744,243.6647406189401,0.4451219512195122,0.012195121951219513,7
13,6.805118701439095,101.38626307411143,187.07450492026155,242.70348255118938,341.14495123975837,0.08130081300813008,0.056910569105691054,228.2059695421345,0.46153846153846156,0.01282051282051282,7
14,4.945603365229505,113.53506285210037,226.94468698880132,222.1169400321337,347.1297111679972,0.11224489795918367,0.02040816326530612,226.99561888546145,0.45255474452554745,0.0072992700729927005,7
15,2.77108252261588,101.10769856079392,121.42851879364883,186.2874845979474,295.53657137462824,0.08247422680412371,0.010309278350515464,207.59658979978542,0.352112676056338,0.0,7
16,2.223984924071094,144.4532979077424,206.62845574738904,218.90200276229888,407.67392134154767,0.049586776859504134,0.01652892561983471,268.70903984206126,0.5202702702702703,0.02027027027027027,7
17,4.105580905560237,172.30201583717678,159.69444335688672,252.20227434030417,433.3531801671362,0.057971014492753624,0.0,331.7888825174083,0.5459770114942529,0.05172413793103448,7
18,3.5467380930288632,248.05448422085234,270.566069663635,339.2855251239872,588.9631621098308,0.10377358490566038,0.0,405.61880935622713,0.6076923076923076,0.13846153846153847,7
19,1.342523282708821,314.86023627849954,471.860892878981,389.1282348822346,760.6484130272112,0.11627906976744186,0.0,437.66647609224367,0.6324786324786325,0.21367521367521367,7
20,2.259574383260174,347.8091749053869,481.57770363554573,601.8207896905428,763.1081910826466,0.08163265306122448,0.0,478.37428559584043,0.5555555555555556,0.25396825396825395,7
21,1.4409332065569391,403.33096716161236,466.15127896314664,489.5344337439411,641.5795794742263,0.05747126436781609,0.0,521.6873409926669,0.6370967741935484,0.2903225806451613,7
22,3.5332290715180106,391.964235112243,681.6760379876546,768.1885734489981,745.1541469440858,0.04918032786885246,0.0,533.2431224488007,0.569620253164557,0.22784810126582278,7
