Simulation Time,Hour of Day,Queue Length,Run Number
2520,18,0,3.0
2580,19,0,3.0
2640,20,0,3.0
2700,21,0,3.0
2760,22,0,3.0
2820,23,0,3.0
0,0,0,4.0
60,1,0,4.0
120,2,0,4.0
180,3,0,4.0
240,4,0,4.0
300,5,0,4.0
360,6,0,4.0
420,7,0,4.0
480,8,0,4.0
540,9,0,4.0
600,10,0,4.0
660,11,0,4.0
720,12,0,4.0
780,13,0,4.0
840,14,0,4.0
900,15,0,4.0
960,16,0,4.0
1020,17,0,4.0
1080,18,0,4.0
1140,19,0,4.0
1200,20,0,4.0
1260,21,0,4.0
1320,22,0,4.0
1380,23,0,4.0
1440,0,0,4.0
1500,1,0,4.0
1560,2,0,4.0
1620,3,0,4.0
1680,4,0,4.0
1740,5,0,4.0
1800,6,0,4.0
1860,7,0,4.0
1920,8,0,4.0
1980,9,0,4.0
2040,10,0,4.0
2100,11,0,4.0
2160,12,0,4.0
2220,13,0,4.0
2280,14,0,4.0
2340,15,0,4.0
2400,16,0,4.0
2460,17,0,4.0
2520,18,0,4.0
2580,19,0,4.0
2640,20,0,4.0
2700,21,0,4.0
2760,22,0,4.0
2820,23,0,4.0
0,0,0,5.0
60,1,0,5.0
120,2,0,5.0
180,3,0,5.0
240,4,0,5.0
300,5,0,5.0
360,6,0,5.0
420,7,0,5.0
480,8,0,5.0
540,9,0,5.0
600,10,0,5.0
660,11,0,5.0
720,12,0,5.0
780,13,0,5.0
840,14,0,5.0
900,15,0,5.0
960,16,0,5.0
1020,17,0,5.0
1080,18,0,5.0
1140,19,0,5.0
1200,20,0,5.0
1260,21,0,5.0
1320,22,0,5.0
1380,23,0,5.0
1440,0,0,5.0
1500,1,0,5.0
1560,2,0,5.0
1620,3,0,5.0
1680,4,0,5.0
1740,5,0,5.0
1800,6,0,5.0
1860,7,0,5.0
1920,8,0,5.0
1980,9,0,5.0
2040,10,0,5.0
2100,11,0,5.0
2160,12,0,5.0
2220,13,0,5.0
2280,14,0,5.0
2340,15,0,5.0
2400,16,0,5.0
2460,17,0,5.0
2520,18,0,5.0
2580,19,0,5.0
2640,20,0,5.0
2700,21,0,5.0
2760,22,0,5.0
2820,23,0,5.0
0,0,0,6.0
60,1,0,6.0
120,2,0,6.0
180,3,0,6.0
240,4,0,6.0
300,5,0,6.0
360,6,0,6.0
420,7,0,6.0
480,8,0,6.0
540,9,0,6.0
600,10,0,6.0
660,11,0,6.0
720,12,0,6.0
780,13,0,6.0
840,14,0,6.0
900,15,0,6.0
960,16,0,6.0
1020,17,0,6.0
1080,18,0,6.0
1140,19,0,6.0
1200,20,0,6.0
1260,21,0,6.0
1320,22,0,6.0
1380,23,0,6.0
1440,0,0,6.0
1500,1,0,6.0
1560,2,0,6.0
1620,3,0,6.0
1680,4,0,6.0
1740,5,0,6.0
1800,6,0,6.0
1860,7,0,6.0
1920,8,0,6.0
1980,9,0,6.0
2040,10,0,6.0
2100,11,0,6.0
2160,12,0,6.0
2220,13,0,6.0
2280,14,0,6.0
2340,15,0,6.0
2400,16,0,6.0
2460,17,0,6.0
2520,18,0,6.0
2580,19,0,6.0
2640,20,0,6.0
2700,21,0,6.0
2760,22,0,6.0
2820,23,0,6.0
0,0,0,7.0
60,1,0,7.0
120,2,0,7.0
180,3,0,7.0
240,4,0,7.0
300,5,0,7.0
360,6,0,7.0
420,7,0,7.0
480,8,0,7.0
540,9,0,7.0
600,10,0,7.0
660,11,0,7.0
720,12,0,7.0
780,13,0,7.0
840,14,0,7.0
900,15,0,7.0
960,16,0,7.0
1020,17,0,7.0
1080,18,0,7.0
1140,19,0,7.0
1200,20,0,7.0
1260,21,0,7.0
1320,22,0,7.0
1380,23,0,7.0
1440,0,0,7.0
1500,1,0,7.0
1560,2,0,7.0
1620,3,0,7.0
1680,4,0,7.0
1740,5,0,7.0
1800,6,0,7.0
1860,7,0,7.0
1920,8,0,7.0
1980,9,0,7.0
2040,10,0,7.0
2100,11,0,7.0
2160,12,0,7.0
2220,13,0,7.0
2280,14,0,7.0
2340,15,0,7.0
2400,16,0,7.0
2460,17,0,7.0
2520,18,0,7.0
2580,19,0,7.0
2640,20,0,7.0
2700,21,0,7.0
2760,22,0,7.0
2820,23,0,7.0
0,0,0,8.0
60,1,0,8.0
120,2,0,8.0
180,3,0,8.0
240,4,0,8.0
300,5,0,8.0
360,6,0,8.0
420,7,0,8.0
480,8,0,8.0
540,9,0,8.0
600,10,0,8.0
660,11,0,8.0
720,12,0,8.0
780,13,0,8.0
840,14,0,8.0
900,15,0,8.0
960,16,0,8.0
1020,17,0,8.0
1080,18,0,8.0
1140,19,0,8.0
1200,20,0,8.0
1260,21,0,8.0
1320,22,0,8.0
1380,23,0,8.0
1440,0,0,8.0
1500,1,0,8.0
1560,2,0,8.0
1620,3,0,8.0
1680,4,0,8.0
1740,5,0,8.0
1800,6,0,8.0
1860,7,0,8.0
1920,8,0,8.0
1980,9,0,8.0
2040,10,0,8.0
2100,11,0,8.0
2160,12,0,8.0
2220,13,0,8.0
2280,14,0,8.0
2340,15,0,8.0
2400,16,0,8.0
2460,17,0,8.0
2520,18,0,8.0
2580,19,0,8.0
2640,20,0,8.0
2700,21,0,8.0
2760,22,0,8.0
2820,23,0,8.0
0,0,0,9.0
60,1,0,9.0
120,2,0,9.0
180,3,0,9.0
240,4,0,9.0
300,5,0,9.0
360,6,0,9.0
420,7,0,9.0
480,8,0,9.0
540,9,0,9.0
600,10,0,9.0
660,11,0,9.0
720,12,0,9.0
780,13,0,9.0
840,14,0,9.0
900,15,0,9.0
960,16,0,9.0
1020,17,0,9.0
1080,18,0,9.0
1140,19,0,9.0
1200,20,0,9.0
1260,21,0,9.0
1320,22,0,9.0
1380,23,0,9.0
1440,0,0,9.0
1500,1,0,9.0
1560,2,0,9.0
1620,3,0,9.0
1680,4,0,9.0
1740,5,0,9.0
1800,6,0,9.0
1860,7,0,9.0
1920,8,0,9.0
1980,9,0,9.0
2040,10,0,9.0
2100,11,0,9.0
2160,12,0,9.0
2220,13,0,9.0
2280,14,0,9.0
2340,15,0,9.0
2400,16,0,9.0
2460,17,0,9.0
2520,18,0,9.0
2580,19,0,9.0
2640,20,0,9.0
2700,21,0,9.0
2760,22,0,9.0
2820,23,0,9.0
0,0,0,10.0
60,1,0,10.0
120,2,0,10.0
180,3,0,10.0
240,4,0,10.0
300,5,0,10.0
360,6,0,10.0
420,7,0,10.0
480,8,0,10.0
540,9,0,10.0
600,10,0,10.0
660,11,0,10.0
720,12,0,10.0
780,13,0,10.0
840,14,0,10.0
900,15,0,10.0
960,16,0,10.0
1020,17,0,10.0
1080,18,0,10.0
1140,19,0,10.0
1200,20,0,10.0
1260,21,0,10.0
1320,22,0,10.0
1380,23,0,10.0
1440,0,0,10.0
1500,1,0,10.0
1560,2,0,10.0
1620,3,0,10.0
1680,4,0,10.0
1740,5,0,10.0
1800,6,0,10.0
1860,7,0,10.0
1920,8,0,10.0
1980,9,0,10.0
2040,10,0,10.0
2100,11,0,10.0
2160,12,0,10.0
2220,13,0,10.0
2280,14,0,10.0
2340,15,0,10.0
2400,16,0,10.0
2460,17,0,10.0
2520,18,0,10.0
2580,19,0,10.0
2640,20,0,10.0
2700,21,0,10.0
2760,22,0,10.0
2820,23,0,10.0
