Simulation Time,Hour of Day,Queue Length,Run Number
99,1,0,1.0
100,1,0,1.0
101,1,0,1.0
102,1,0,1.0
103,1,0,1.0
104,1,0,1.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,0,1.0
109,1,0,1.0
110,1,0,1.0
111,1,0,1.0
112,1,0,1.0
113,1,0,1.0
114,1,0,1.0
115,1,0,1.0
116,1,0,1.0
117,1,0,1.0
118,1,0,1.0
119,1,0,1.0
120,2,0,1.0
121,2,0,1.0
122,2,0,1.0
123,2,0,1.0
124,2,0,1.0
125,2,0,1.0
126,2,0,1.0
127,2,0,1.0
128,2,0,1.0
129,2,0,1.0
130,2,0,1.0
131,2,0,1.0
132,2,0,1.0
133,2,0,1.0
134,2,0,1.0
135,2,0,1.0
136,2,0,1.0
137,2,0,1.0
138,2,0,1.0
139,2,0,1.0
140,2,0,1.0
141,2,0,1.0
142,2,0,1.0
143,2,0,1.0
144,2,0,1.0
145,2,0,1.0
146,2,0,1.0
147,2,0,1.0
148,2,0,1.0
149,2,0,1.0
150,2,0,1.0
151,2,0,1.0
152,2,0,1.0
153,2,0,1.0
154,2,0,1.0
155,2,0,1.0
156,2,0,1.0
157,2,0,1.0
158,2,0,1.0
159,2,0,1.0
160,2,0,1.0
161,2,0,1.0
162,2,0,1.0
163,2,0,1.0
164,2,0,1.0
165,2,0,1.0
166,2,0,1.0
167,2,0,1.0
168,2,0,1.0
169,2,0,1.0
170,2,0,1.0
171,2,0,1.0
172,2,0,1.0
173,2,0,1.0
174,2,0,1.0
175,2,0,1.0
176,2,0,1.0
177,2,0,1.0
178,2,0,1.0
179,2,0,1.0
180,3,0,1.0
181,3,0,1.0
182,3,0,1.0
183,3,0,1.0
184,3,0,1.0
185,3,0,1.0
186,3,0,1.0
187,3,0,1.0
188,3,0,1.0
189,3,0,1.0
190,3,0,1.0
191,3,0,1.0
192,3,0,1.0
193,3,0,1.0
194,3,0,1.0
195,3,0,1.0
196,3,0,1.0
197,3,0,1.0
198,3,0,1.0
199,3,0,1.0
200,3,0,1.0
201,3,0,1.0
202,3,0,1.0
203,3,0,1.0
204,3,0,1.0
205,3,0,1.0
206,3,0,1.0
207,3,0,1.0
208,3,0,1.0
209,3,0,1.0
210,3,0,1.0
211,3,0,1.0
212,3,0,1.0
213,3,0,1.0
214,3,0,1.0
215,3,0,1.0
216,3,0,1.0
217,3,0,1.0
218,3,0,1.0
219,3,0,1.0
220,3,0,1.0
221,3,0,1.0
222,3,0,1.0
223,3,0,1.0
224,3,0,1.0
225,3,0,1.0
226,3,0,1.0
227,3,0,1.0
228,3,0,1.0
229,3,0,1.0
230,3,0,1.0
231,3,0,1.0
232,3,0,1.0
233,3,0,1.0
234,3,0,1.0
235,3,0,1.0
236,3,0,1.0
237,3,0,1.0
238,3,0,1.0
239,3,0,1.0
240,4,0,1.0
241,4,0,1.0
242,4,0,1.0
243,4,0,1.0
244,4,0,1.0
245,4,0,1.0
246,4,0,1.0
247,4,0,1.0
248,4,0,1.0
249,4,0,1.0
250,4,0,1.0
251,4,0,1.0
252,4,0,1.0
253,4,0,1.0
254,4,0,1.0
255,4,0,1.0
256,4,0,1.0
257,4,0,1.0
258,4,0,1.0
259,4,0,1.0
260,4,0,1.0
261,4,0,1.0
262,4,0,1.0
263,4,0,1.0
264,4,0,1.0
265,4,0,1.0
266,4,0,1.0
267,4,0,1.0
268,4,0,1.0
269,4,0,1.0
270,4,0,1.0
271,4,0,1.0
272,4,0,1.0
273,4,0,1.0
274,4,0,1.0
275,4,0,1.0
276,4,0,1.0
277,4,0,1.0
278,4,0,1.0
279,4,0,1.0
280,4,0,1.0
281,4,0,1.0
282,4,0,1.0
283,4,0,1.0
284,4,0,1.0
285,4,0,1.0
286,4,0,1.0
287,4,0,1.0
288,4,0,1.0
289,4,0,1.0
290,4,0,1.0
291,4,0,1.0
292,4,0,1.0
293,4,0,1.0
294,4,0,1.0
295,4,0,1.0
296,4,0,1.0
297,4,0,1.0
298,4,0,1.0
299,4,0,1.0
300,5,0,1.0
301,5,0,1.0
302,5,0,1.0
303,5,0,1.0
304,5,0,1.0
305,5,0,1.0
306,5,0,1.0
307,5,0,1.0
308,5,0,1.0
309,5,0,1.0
310,5,0,1.0
311,5,0,1.0
312,5,0,1.0
313,5,0,1.0
314,5,0,1.0
315,5,0,1.0
316,5,0,1.0
317,5,0,1.0
318,5,0,1.0
319,5,0,1.0
320,5,0,1.0
321,5,0,1.0
322,5,0,1.0
323,5,0,1.0
324,5,0,1.0
325,5,0,1.0
326,5,0,1.0
327,5,0,1.0
328,5,0,1.0
329,5,0,1.0
330,5,0,1.0
331,5,0,1.0
332,5,0,1.0
333,5,0,1.0
334,5,0,1.0
335,5,0,1.0
336,5,0,1.0
337,5,0,1.0
338,5,0,1.0
339,5,0,1.0
340,5,0,1.0
341,5,0,1.0
342,5,0,1.0
343,5,0,1.0
344,5,0,1.0
345,5,0,1.0
346,5,0,1.0
347,5,0,1.0
348,5,0,1.0
349,5,0,1.0
350,5,0,1.0
351,5,0,1.0
352,5,0,1.0
353,5,0,1.0
354,5,0,1.0
355,5,0,1.0
356,5,0,1.0
357,5,0,1.0
358,5,0,1.0
359,5,0,1.0
360,6,0,1.0
361,6,0,1.0
362,6,0,1.0
363,6,0,1.0
364,6,0,1.0
365,6,0,1.0
366,6,0,1.0
367,6,0,1.0
368,6,0,1.0
369,6,0,1.0
370,6,0,1.0
371,6,0,1.0
372,6,0,1.0
373,6,0,1.0
374,6,0,1.0
375,6,0,1.0
376,6,0,1.0
377,6,0,1.0
378,6,0,1.0
379,6,0,1.0
380,6,0,1.0
381,6,0,1.0
382,6,0,1.0
383,6,0,1.0
384,6,0,1.0
385,6,0,1.0
386,6,0,1.0
387,6,0,1.0
388,6,0,1.0
389,6,0,1.0
390,6,0,1.0
391,6,0,1.0
392,6,0,1.0
393,6,0,1.0
394,6,0,1.0
395,6,0,1.0
396,6,0,1.0
397,6,0,1.0
398,6,0,1.0
399,6,0,1.0
400,6,0,1.0
401,6,0,1.0
402,6,0,1.0
403,6,0,1.0
404,6,0,1.0
405,6,0,1.0
406,6,0,1.0
407,6,0,1.0
408,6,0,1.0
409,6,0,1.0
410,6,0,1.0
411,6,0,1.0
412,6,0,1.0
413,6,0,1.0
414,6,0,1.0
415,6,0,1.0
416,6,0,1.0
417,6,0,1.0
418,6,0,1.0
419,6,0,1.0
420,7,0,1.0
421,7,0,1.0
422,7,0,1.0
423,7,0,1.0
424,7,0,1.0
425,7,0,1.0
426,7,0,1.0
427,7,0,1.0
428,7,0,1.0
429,7,0,1.0
430,7,0,1.0
431,7,0,1.0
432,7,0,1.0
433,7,0,1.0
434,7,0,1.0
435,7,0,1.0
436,7,0,1.0
437,7,0,1.0
438,7,0,1.0
439,7,0,1.0
440,7,0,1.0
441,7,0,1.0
442,7,0,1.0
443,7,0,1.0
444,7,0,1.0
445,7,0,1.0
446,7,0,1.0
447,7,0,1.0
448,7,0,1.0
449,7,0,1.0
450,7,0,1.0
451,7,0,1.0
452,7,0,1.0
453,7,0,1.0
454,7,0,1.0
455,7,0,1.0
456,7,0,1.0
457,7,0,1.0
458,7,0,1.0
459,7,0,1.0
460,7,0,1.0
461,7,0,1.0
462,7,0,1.0
463,7,0,1.0
464,7,0,1.0
465,7,0,1.0
466,7,0,1.0
467,7,0,1.0
468,7,0,1.0
469,7,0,1.0
470,7,0,1.0
471,7,0,1.0
472,7,0,1.0
473,7,0,1.0
474,7,0,1.0
475,7,0,1.0
476,7,0,1.0
477,7,0,1.0
478,7,0,1.0
479,7,0,1.0
480,8,0,1.0
481,8,0,1.0
482,8,0,1.0
483,8,0,1.0
484,8,0,1.0
485,8,0,1.0
486,8,0,1.0
487,8,0,1.0
488,8,0,1.0
489,8,0,1.0
490,8,0,1.0
491,8,0,1.0
492,8,0,1.0
493,8,0,1.0
494,8,0,1.0
495,8,0,1.0
496,8,0,1.0
497,8,0,1.0
498,8,0,1.0
499,8,0,1.0
500,8,0,1.0
501,8,0,1.0
502,8,0,1.0
503,8,0,1.0
504,8,0,1.0
505,8,0,1.0
506,8,0,1.0
507,8,0,1.0
508,8,0,1.0
509,8,0,1.0
510,8,0,1.0
511,8,0,1.0
512,8,0,1.0
513,8,0,1.0
514,8,0,1.0
515,8,0,1.0
516,8,0,1.0
517,8,0,1.0
518,8,0,1.0
519,8,0,1.0
520,8,0,1.0
521,8,0,1.0
522,8,0,1.0
523,8,0,1.0
524,8,0,1.0
525,8,0,1.0
526,8,0,1.0
527,8,0,1.0
528,8,0,1.0
529,8,0,1.0
530,8,0,1.0
531,8,0,1.0
532,8,0,1.0
533,8,0,1.0
534,8,0,1.0
535,8,0,1.0
536,8,0,1.0
537,8,0,1.0
538,8,0,1.0
539,8,0,1.0
540,9,0,1.0
541,9,0,1.0
542,9,0,1.0
543,9,0,1.0
544,9,0,1.0
545,9,0,1.0
546,9,0,1.0
547,9,0,1.0
548,9,0,1.0
549,9,0,1.0
550,9,0,1.0
551,9,0,1.0
552,9,0,1.0
553,9,0,1.0
554,9,0,1.0
555,9,0,1.0
556,9,0,1.0
557,9,0,1.0
558,9,0,1.0
559,9,0,1.0
560,9,0,1.0
561,9,0,1.0
562,9,0,1.0
563,9,0,1.0
564,9,0,1.0
565,9,0,1.0
566,9,0,1.0
567,9,0,1.0
568,9,0,1.0
569,9,0,1.0
570,9,0,1.0
571,9,0,1.0
572,9,0,1.0
573,9,0,1.0
574,9,0,1.0
575,9,0,1.0
576,9,0,1.0
577,9,0,1.0
578,9,0,1.0
579,9,0,1.0
580,9,0,1.0
581,9,0,1.0
582,9,0,1.0
583,9,0,1.0
584,9,0,1.0
585,9,0,1.0
586,9,0,1.0
587,9,0,1.0
588,9,0,1.0
589,9,0,1.0
590,9,0,1.0
591,9,0,1.0
592,9,0,1.0
593,9,0,1.0
594,9,0,1.0
595,9,0,1.0
596,9,0,1.0
597,9,0,1.0
598,9,0,1.0
599,9,0,1.0
600,10,0,1.0
601,10,0,1.0
602,10,0,1.0
603,10,0,1.0
604,10,0,1.0
605,10,0,1.0
606,10,0,1.0
607,10,0,1.0
608,10,0,1.0
609,10,0,1.0
610,10,0,1.0
611,10,0,1.0
612,10,0,1.0
613,10,0,1.0
614,10,0,1.0
615,10,0,1.0
616,10,0,1.0
617,10,0,1.0
618,10,0,1.0
619,10,0,1.0
620,10,0,1.0
621,10,0,1.0
622,10,0,1.0
623,10,0,1.0
624,10,0,1.0
625,10,0,1.0
626,10,0,1.0
627,10,0,1.0
628,10,0,1.0
629,10,0,1.0
630,10,0,1.0
631,10,0,1.0
632,10,0,1.0
633,10,0,1.0
634,10,0,1.0
635,10,0,1.0
636,10,0,1.0
637,10,0,1.0
638,10,0,1.0
639,10,0,1.0
640,10,0,1.0
641,10,0,1.0
642,10,0,1.0
643,10,0,1.0
644,10,0,1.0
645,10,0,1.0
646,10,0,1.0
647,10,0,1.0
648,10,0,1.0
649,10,0,1.0
650,10,0,1.0
651,10,0,1.0
652,10,0,1.0
653,10,0,1.0
654,10,0,1.0
655,10,0,1.0
656,10,0,1.0
657,10,0,1.0
658,10,0,1.0
659,10,0,1.0
660,11,0,1.0
661,11,0,1.0
662,11,0,1.0
663,11,0,1.0
664,11,0,1.0
665,11,0,1.0
666,11,0,1.0
667,11,0,1.0
668,11,0,1.0
669,11,0,1.0
670,11,0,1.0
671,11,0,1.0
672,11,0,1.0
673,11,0,1.0
674,11,0,1.0
675,11,0,1.0
676,11,0,1.0
677,11,0,1.0
678,11,0,1.0
679,11,0,1.0
680,11,0,1.0
681,11,0,1.0
682,11,0,1.0
683,11,0,1.0
684,11,0,1.0
685,11,0,1.0
686,11,0,1.0
687,11,0,1.0
688,11,0,1.0
689,11,0,1.0
690,11,0,1.0
691,11,0,1.0
692,11,0,1.0
693,11,0,1.0
694,11,0,1.0
695,11,0,1.0
696,11,0,1.0
697,11,0,1.0
698,11,0,1.0
699,11,0,1.0
700,11,0,1.0
701,11,0,1.0
702,11,0,1.0
703,11,0,1.0
704,11,0,1.0
705,11,0,1.0
706,11,0,1.0
707,11,0,1.0
708,11,0,1.0
709,11,0,1.0
710,11,0,1.0
711,11,0,1.0
712,11,0,1.0
713,11,0,1.0
714,11,0,1.0
715,11,0,1.0
716,11,0,1.0
717,11,0,1.0
718,11,0,1.0
719,11,0,1.0
720,12,0,1.0
721,12,0,1.0
722,12,0,1.0
723,12,0,1.0
724,12,0,1.0
725,12,0,1.0
726,12,0,1.0
727,12,0,1.0
728,12,0,1.0
729,12,0,1.0
730,12,0,1.0
731,12,0,1.0
732,12,0,1.0
733,12,0,1.0
734,12,0,1.0
735,12,0,1.0
736,12,0,1.0
737,12,0,1.0
738,12,0,1.0
739,12,0,1.0
740,12,0,1.0
741,12,0,1.0
742,12,0,1.0
743,12,0,1.0
744,12,0,1.0
745,12,0,1.0
746,12,0,1.0
747,12,0,1.0
748,12,0,1.0
749,12,0,1.0
750,12,0,1.0
751,12,0,1.0
752,12,0,1.0
753,12,0,1.0
754,12,0,1.0
755,12,0,1.0
756,12,0,1.0
757,12,0,1.0
758,12,0,1.0
759,12,0,1.0
760,12,0,1.0
761,12,0,1.0
762,12,0,1.0
763,12,0,1.0
764,12,0,1.0
765,12,0,1.0
766,12,0,1.0
767,12,0,1.0
768,12,0,1.0
769,12,0,1.0
770,12,0,1.0
771,12,0,1.0
772,12,0,1.0
773,12,0,1.0
774,12,0,1.0
775,12,0,1.0
776,12,0,1.0
777,12,0,1.0
778,12,0,1.0
779,12,0,1.0
780,13,0,1.0
781,13,0,1.0
782,13,0,1.0
783,13,0,1.0
784,13,0,1.0
785,13,0,1.0
786,13,0,1.0
787,13,0,1.0
788,13,0,1.0
789,13,0,1.0
790,13,0,1.0
791,13,0,1.0
792,13,0,1.0
793,13,0,1.0
794,13,0,1.0
795,13,0,1.0
796,13,0,1.0
797,13,0,1.0
798,13,0,1.0
799,13,0,1.0
800,13,0,1.0
801,13,0,1.0
802,13,0,1.0
803,13,0,1.0
804,13,0,1.0
805,13,0,1.0
806,13,0,1.0
807,13,0,1.0
808,13,0,1.0
809,13,0,1.0
810,13,0,1.0
811,13,0,1.0
812,13,0,1.0
813,13,0,1.0
814,13,0,1.0
815,13,0,1.0
816,13,0,1.0
817,13,0,1.0
818,13,0,1.0
819,13,0,1.0
820,13,0,1.0
821,13,0,1.0
822,13,0,1.0
823,13,0,1.0
824,13,0,1.0
825,13,0,1.0
826,13,0,1.0
827,13,0,1.0
828,13,0,1.0
829,13,0,1.0
830,13,0,1.0
831,13,0,1.0
832,13,0,1.0
833,13,0,1.0
834,13,0,1.0
835,13,0,1.0
836,13,0,1.0
837,13,0,1.0
838,13,0,1.0
839,13,0,1.0
840,14,0,1.0
841,14,0,1.0
842,14,0,1.0
843,14,0,1.0
844,14,0,1.0
845,14,0,1.0
846,14,0,1.0
847,14,0,1.0
848,14,0,1.0
849,14,0,1.0
850,14,0,1.0
851,14,0,1.0
852,14,0,1.0
853,14,0,1.0
854,14,0,1.0
855,14,0,1.0
856,14,0,1.0
857,14,0,1.0
858,14,0,1.0
859,14,0,1.0
860,14,0,1.0
861,14,0,1.0
862,14,0,1.0
863,14,0,1.0
864,14,0,1.0
865,14,0,1.0
866,14,0,1.0
867,14,0,1.0
868,14,0,1.0
869,14,0,1.0
870,14,0,1.0
871,14,0,1.0
872,14,0,1.0
873,14,0,1.0
874,14,0,1.0
875,14,0,1.0
876,14,0,1.0
877,14,0,1.0
878,14,0,1.0
879,14,0,1.0
880,14,0,1.0
881,14,0,1.0
882,14,0,1.0
883,14,0,1.0
884,14,0,1.0
885,14,0,1.0
886,14,0,1.0
887,14,0,1.0
888,14,0,1.0
889,14,0,1.0
890,14,0,1.0
891,14,0,1.0
892,14,0,1.0
893,14,0,1.0
894,14,0,1.0
895,14,0,1.0
896,14,0,1.0
897,14,0,1.0
898,14,0,1.0
899,14,0,1.0
900,15,0,1.0
901,15,0,1.0
902,15,0,1.0
903,15,0,1.0
904,15,0,1.0
905,15,0,1.0
906,15,0,1.0
907,15,0,1.0
908,15,0,1.0
909,15,0,1.0
910,15,0,1.0
911,15,0,1.0
912,15,0,1.0
913,15,0,1.0
914,15,0,1.0
915,15,0,1.0
916,15,0,1.0
917,15,0,1.0
918,15,0,1.0
919,15,0,1.0
920,15,0,1.0
921,15,0,1.0
922,15,0,1.0
923,15,0,1.0
924,15,0,1.0
925,15,0,1.0
926,15,0,1.0
927,15,0,1.0
928,15,0,1.0
929,15,0,1.0
930,15,0,1.0
931,15,0,1.0
932,15,0,1.0
933,15,0,1.0
934,15,0,1.0
935,15,0,1.0
936,15,0,1.0
937,15,0,1.0
938,15,0,1.0
939,15,0,1.0
940,15,0,1.0
941,15,0,1.0
942,15,0,1.0
943,15,0,1.0
944,15,0,1.0
945,15,0,1.0
946,15,0,1.0
947,15,0,1.0
948,15,0,1.0
949,15,0,1.0
950,15,0,1.0
951,15,0,1.0
952,15,0,1.0
953,15,0,1.0
954,15,0,1.0
955,15,0,1.0
956,15,0,1.0
957,15,0,1.0
958,15,0,1.0
959,15,0,1.0
960,16,0,1.0
961,16,0,1.0
962,16,0,1.0
963,16,0,1.0
964,16,0,1.0
965,16,0,1.0
966,16,0,1.0
967,16,0,1.0
968,16,0,1.0
969,16,0,1.0
970,16,0,1.0
971,16,0,1.0
972,16,0,1.0
973,16,0,1.0
974,16,0,1.0
975,16,0,1.0
976,16,0,1.0
977,16,0,1.0
978,16,0,1.0
979,16,0,1.0
980,16,0,1.0
981,16,0,1.0
982,16,0,1.0
983,16,0,1.0
984,16,0,1.0
985,16,0,1.0
986,16,0,1.0
987,16,0,1.0
988,16,0,1.0
989,16,0,1.0
990,16,0,1.0
991,16,0,1.0
992,16,0,1.0
993,16,0,1.0
994,16,0,1.0
995,16,0,1.0
996,16,0,1.0
997,16,0,1.0
998,16,0,1.0
999,16,0,1.0
1000,16,0,1.0
1001,16,0,1.0
1002,16,0,1.0
1003,16,0,1.0
1004,16,0,1.0
1005,16,0,1.0
1006,16,0,1.0
1007,16,0,1.0
1008,16,0,1.0
1009,16,0,1.0
1010,16,0,1.0
1011,16,0,1.0
1012,16,0,1.0
1013,16,0,1.0
1014,16,0,1.0
1015,16,0,1.0
1016,16,0,1.0
1017,16,0,1.0
1018,16,0,1.0
1019,16,0,1.0
1020,17,0,1.0
1021,17,0,1.0
1022,17,0,1.0
1023,17,0,1.0
1024,17,0,1.0
1025,17,0,1.0
1026,17,0,1.0
1027,17,0,1.0
1028,17,0,1.0
1029,17,0,1.0
1030,17,0,1.0
1031,17,0,1.0
1032,17,0,1.0
1033,17,0,1.0
1034,17,0,1.0
1035,17,0,1.0
1036,17,0,1.0
1037,17,0,1.0
1038,17,0,1.0
1039,17,0,1.0
1040,17,0,1.0
1041,17,0,1.0
1042,17,0,1.0
1043,17,0,1.0
1044,17,0,1.0
1045,17,0,1.0
1046,17,0,1.0
1047,17,0,1.0
1048,17,0,1.0
1049,17,0,1.0
1050,17,0,1.0
1051,17,0,1.0
1052,17,0,1.0
1053,17,0,1.0
1054,17,0,1.0
1055,17,0,1.0
1056,17,0,1.0
1057,17,0,1.0
1058,17,0,1.0
1059,17,0,1.0
1060,17,0,1.0
1061,17,0,1.0
1062,17,0,1.0
1063,17,0,1.0
1064,17,0,1.0
1065,17,0,1.0
1066,17,0,1.0
1067,17,0,1.0
1068,17,0,1.0
1069,17,0,1.0
1070,17,0,1.0
1071,17,0,1.0
1072,17,0,1.0
1073,17,0,1.0
1074,17,0,1.0
1075,17,0,1.0
1076,17,0,1.0
1077,17,0,1.0
1078,17,0,1.0
1079,17,0,1.0
1080,18,0,1.0
1081,18,0,1.0
1082,18,0,1.0
1083,18,0,1.0
1084,18,0,1.0
1085,18,0,1.0
1086,18,0,1.0
1087,18,0,1.0
1088,18,0,1.0
1089,18,0,1.0
1090,18,0,1.0
1091,18,0,1.0
1092,18,0,1.0
1093,18,0,1.0
1094,18,0,1.0
1095,18,0,1.0
1096,18,0,1.0
1097,18,0,1.0
1098,18,0,1.0
1099,18,0,1.0
1100,18,0,1.0
1101,18,0,1.0
1102,18,0,1.0
1103,18,0,1.0
1104,18,0,1.0
1105,18,0,1.0
1106,18,0,1.0
1107,18,0,1.0
1108,18,0,1.0
1109,18,0,1.0
1110,18,0,1.0
1111,18,0,1.0
1112,18,0,1.0
1113,18,0,1.0
1114,18,0,1.0
1115,18,0,1.0
1116,18,0,1.0
1117,18,0,1.0
1118,18,0,1.0
1119,18,0,1.0
1120,18,0,1.0
1121,18,0,1.0
1122,18,0,1.0
1123,18,0,1.0
1124,18,0,1.0
1125,18,0,1.0
1126,18,0,1.0
1127,18,0,1.0
1128,18,0,1.0
1129,18,0,1.0
1130,18,0,1.0
1131,18,0,1.0
1132,18,0,1.0
1133,18,0,1.0
1134,18,0,1.0
1135,18,0,1.0
1136,18,0,1.0
1137,18,0,1.0
1138,18,0,1.0
1139,18,0,1.0
1140,19,0,1.0
1141,19,0,1.0
1142,19,0,1.0
1143,19,0,1.0
1144,19,0,1.0
1145,19,0,1.0
1146,19,0,1.0
1147,19,0,1.0
1148,19,0,1.0
1149,19,0,1.0
1150,19,0,1.0
1151,19,0,1.0
1152,19,0,1.0
1153,19,0,1.0
1154,19,0,1.0
1155,19,0,1.0
1156,19,0,1.0
1157,19,0,1.0
1158,19,0,1.0
1159,19,0,1.0
1160,19,0,1.0
1161,19,0,1.0
1162,19,0,1.0
1163,19,0,1.0
1164,19,0,1.0
1165,19,0,1.0
1166,19,0,1.0
1167,19,0,1.0
1168,19,0,1.0
1169,19,0,1.0
1170,19,0,1.0
1171,19,0,1.0
1172,19,0,1.0
1173,19,0,1.0
1174,19,0,1.0
1175,19,0,1.0
1176,19,0,1.0
1177,19,0,1.0
1178,19,0,1.0
1179,19,0,1.0
1180,19,0,1.0
1181,19,0,1.0
1182,19,0,1.0
1183,19,0,1.0
1184,19,0,1.0
1185,19,0,1.0
1186,19,0,1.0
1187,19,0,1.0
1188,19,0,1.0
1189,19,0,1.0
1190,19,0,1.0
1191,19,0,1.0
1192,19,0,1.0
1193,19,0,1.0
1194,19,0,1.0
1195,19,0,1.0
1196,19,0,1.0
1197,19,0,1.0
1198,19,0,1.0
1199,19,0,1.0
1200,20,0,1.0
1201,20,0,1.0
1202,20,0,1.0
1203,20,0,1.0
1204,20,0,1.0
1205,20,0,1.0
1206,20,0,1.0
1207,20,0,1.0
1208,20,0,1.0
1209,20,0,1.0
1210,20,0,1.0
1211,20,0,1.0
1212,20,0,1.0
1213,20,0,1.0
1214,20,0,1.0
1215,20,0,1.0
1216,20,0,1.0
1217,20,0,1.0
1218,20,0,1.0
1219,20,0,1.0
1220,20,0,1.0
1221,20,0,1.0
1222,20,0,1.0
1223,20,0,1.0
1224,20,0,1.0
1225,20,0,1.0
1226,20,0,1.0
1227,20,0,1.0
1228,20,0,1.0
1229,20,0,1.0
1230,20,0,1.0
1231,20,0,1.0
1232,20,0,1.0
1233,20,0,1.0
1234,20,0,1.0
1235,20,0,1.0
1236,20,0,1.0
1237,20,0,1.0
1238,20,0,1.0
1239,20,0,1.0
1240,20,0,1.0
1241,20,0,1.0
1242,20,0,1.0
1243,20,0,1.0
1244,20,0,1.0
1245,20,0,1.0
1246,20,0,1.0
1247,20,0,1.0
1248,20,0,1.0
1249,20,0,1.0
1250,20,0,1.0
1251,20,0,1.0
1252,20,0,1.0
1253,20,0,1.0
1254,20,0,1.0
1255,20,0,1.0
1256,20,0,1.0
1257,20,0,1.0
1258,20,0,1.0
1259,20,0,1.0
1260,21,0,1.0
1261,21,0,1.0
1262,21,0,1.0
1263,21,0,1.0
1264,21,0,1.0
1265,21,0,1.0
1266,21,0,1.0
1267,21,0,1.0
1268,21,0,1.0
1269,21,0,1.0
1270,21,0,1.0
1271,21,0,1.0
1272,21,0,1.0
1273,21,0,1.0
1274,21,0,1.0
1275,21,0,1.0
1276,21,0,1.0
1277,21,0,1.0
1278,21,0,1.0
1279,21,0,1.0
1280,21,0,1.0
1281,21,0,1.0
1282,21,0,1.0
1283,21,0,1.0
1284,21,0,1.0
1285,21,0,1.0
1286,21,0,1.0
1287,21,0,1.0
1288,21,0,1.0
1289,21,0,1.0
1290,21,0,1.0
1291,21,0,1.0
1292,21,0,1.0
1293,21,0,1.0
1294,21,0,1.0
1295,21,0,1.0
1296,21,0,1.0
1297,21,0,1.0
1298,21,0,1.0
1299,21,0,1.0
1300,21,0,1.0
1301,21,0,1.0
1302,21,0,1.0
1303,21,0,1.0
1304,21,0,1.0
1305,21,0,1.0
1306,21,0,1.0
1307,21,0,1.0
1308,21,0,1.0
1309,21,0,1.0
1310,21,0,1.0
1311,21,0,1.0
1312,21,0,1.0
1313,21,0,1.0
1314,21,0,1.0
1315,21,0,1.0
1316,21,0,1.0
1317,21,0,1.0
1318,21,0,1.0
1319,21,0,1.0
1320,22,0,1.0
1321,22,0,1.0
1322,22,0,1.0
1323,22,0,1.0
1324,22,0,1.0
1325,22,0,1.0
1326,22,0,1.0
1327,22,0,1.0
1328,22,0,1.0
1329,22,0,1.0
1330,22,0,1.0
1331,22,0,1.0
1332,22,0,1.0
1333,22,0,1.0
1334,22,0,1.0
1335,22,0,1.0
1336,22,0,1.0
1337,22,0,1.0
1338,22,0,1.0
1339,22,0,1.0
1340,22,0,1.0
1341,22,0,1.0
1342,22,0,1.0
1343,22,0,1.0
1344,22,0,1.0
1345,22,0,1.0
1346,22,0,1.0
1347,22,0,1.0
1348,22,0,1.0
1349,22,0,1.0
1350,22,0,1.0
1351,22,0,1.0
1352,22,0,1.0
1353,22,0,1.0
1354,22,0,1.0
1355,22,0,1.0
1356,22,0,1.0
1357,22,0,1.0
1358,22,0,1.0
