Simulation Time,Hour of Day,Queue Length,Run Number
8100,15,0,1.0
8160,16,1,1.0
8220,17,4,1.0
8280,18,6,1.0
8340,19,4,1.0
8400,20,5,1.0
8460,21,4,1.0
8520,22,2,1.0
8580,23,2,1.0
8640,0,2,1.0
8700,1,1,1.0
8760,2,1,1.0
8820,3,3,1.0
8880,4,5,1.0
8940,5,6,1.0
9000,6,5,1.0
9060,7,5,1.0
9120,8,4,1.0
9180,9,1,1.0
9240,10,0,1.0
9300,11,1,1.0
9360,12,1,1.0
9420,13,0,1.0
9480,14,0,1.0
9540,15,0,1.0
9600,16,0,1.0
9660,17,0,1.0
9720,18,3,1.0
9780,19,1,1.0
9840,20,1,1.0
9900,21,3,1.0
9960,22,3,1.0
0,0,0,2.0
60,1,0,2.0
120,2,0,2.0
180,3,0,2.0
240,4,0,2.0
300,5,0,2.0
360,6,0,2.0
420,7,0,2.0
480,8,0,2.0
540,9,0,2.0
600,10,0,2.0
660,11,0,2.0
720,12,0,2.0
780,13,0,2.0
840,14,0,2.0
900,15,0,2.0
960,16,0,2.0
1020,17,0,2.0
1080,18,2,2.0
1140,19,1,2.0
1200,20,0,2.0
1260,21,0,2.0
1320,22,2,2.0
1380,23,3,2.0
1440,0,3,2.0
1500,1,4,2.0
1560,2,9,2.0
1620,3,9,2.0
1680,4,7,2.0
1740,5,7,2.0
1800,6,6,2.0
1860,7,6,2.0
1920,8,5,2.0
1980,9,2,2.0
2040,10,0,2.0
2100,11,2,2.0
2160,12,0,2.0
2220,13,0,2.0
2280,14,0,2.0
2340,15,0,2.0
2400,16,0,2.0
2460,17,2,2.0
2520,18,2,2.0
2580,19,4,2.0
2640,20,3,2.0
2700,21,0,2.0
2760,22,1,2.0
2820,23,0,2.0
2880,0,1,2.0
2940,1,0,2.0
3000,2,1,2.0
3060,3,1,2.0
3120,4,0,2.0
3180,5,3,2.0
3240,6,3,2.0
3300,7,4,2.0
3360,8,3,2.0
3420,9,3,2.0
3480,10,0,2.0
3540,11,0,2.0
3600,12,0,2.0
3660,13,3,2.0
3720,14,2,2.0
3780,15,2,2.0
3840,16,2,2.0
3900,17,1,2.0
3960,18,0,2.0
4020,19,2,2.0
4080,20,5,2.0
4140,21,7,2.0
4200,22,8,2.0
4260,23,8,2.0
4320,0,8,2.0
4380,1,11,2.0
4440,2,10,2.0
4500,3,11,2.0
4560,4,13,2.0
4620,5,13,2.0
4680,6,12,2.0
4740,7,8,2.0
4800,8,7,2.0
4860,9,8,2.0
4920,10,6,2.0
4980,11,3,2.0
5040,12,0,2.0
5100,13,0,2.0
5160,14,3,2.0
5220,15,2,2.0
5280,16,1,2.0
5340,17,0,2.0
5400,18,0,2.0
5460,19,0,2.0
5520,20,0,2.0
5580,21,1,2.0
5640,22,1,2.0
5700,23,0,2.0
5760,0,1,2.0
5820,1,2,2.0
5880,2,6,2.0
5940,3,7,2.0
6000,4,6,2.0
6060,5,5,2.0
6120,6,7,2.0
6180,7,9,2.0
6240,8,11,2.0
6300,9,11,2.0
6360,10,7,2.0
6420,11,6,2.0
6480,12,4,2.0
6540,13,3,2.0
6600,14,4,2.0
6660,15,4,2.0
6720,16,4,2.0
6780,17,0,2.0
6840,18,1,2.0
6900,19,0,2.0
6960,20,0,2.0
7020,21,2,2.0
7080,22,5,2.0
7140,23,2,2.0
7200,0,4,2.0
7260,1,3,2.0
7320,2,3,2.0
7380,3,5,2.0
7440,4,8,2.0
7500,5,9,2.0
7560,6,9,2.0
7620,7,14,2.0
7680,8,14,2.0
7740,9,11,2.0
7800,10,8,2.0
7860,11,7,2.0
7920,12,6,2.0
7980,13,4,2.0
8040,14,0,2.0
8100,15,0,2.0
8160,16,0,2.0
8220,17,0,2.0
8280,18,0,2.0
8340,19,0,2.0
8400,20,5,2.0
8460,21,4,2.0
8520,22,5,2.0
8580,23,2,2.0
8640,0,2,2.0
8700,1,2,2.0
8760,2,2,2.0
8820,3,1,2.0
8880,4,2,2.0
8940,5,4,2.0
9000,6,3,2.0
9060,7,3,2.0
9120,8,2,2.0
9180,9,0,2.0
9240,10,0,2.0
9300,11,0,2.0
9360,12,0,2.0
9420,13,0,2.0
9480,14,0,2.0
9540,15,0,2.0
9600,16,0,2.0
9660,17,0,2.0
9720,18,0,2.0
9780,19,0,2.0
9840,20,4,2.0
9900,21,3,2.0
9960,22,3,2.0
