Simulation Time,Hour of Day,Queue Length,Run Number
3840,16,0,2.0
3900,17,0,2.0
3960,18,0,2.0
4020,19,0,2.0
4080,20,0,2.0
4140,21,0,2.0
4200,22,0,2.0
4260,23,0,2.0
0,0,0,3.0
60,1,0,3.0
120,2,0,3.0
180,3,0,3.0
240,4,0,3.0
300,5,0,3.0
360,6,0,3.0
420,7,0,3.0
480,8,0,3.0
540,9,0,3.0
600,10,0,3.0
660,11,0,3.0
720,12,0,3.0
780,13,0,3.0
840,14,0,3.0
900,15,1,3.0
960,16,0,3.0
1020,17,0,3.0
1080,18,0,3.0
1140,19,0,3.0
1200,20,0,3.0
1260,21,0,3.0
1320,22,0,3.0
1380,23,0,3.0
1440,0,0,3.0
1500,1,0,3.0
1560,2,1,3.0
1620,3,0,3.0
1680,4,0,3.0
1740,5,0,3.0
1800,6,0,3.0
1860,7,1,3.0
1920,8,1,3.0
1980,9,0,3.0
2040,10,0,3.0
2100,11,0,3.0
2160,12,0,3.0
2220,13,0,3.0
2280,14,0,3.0
2340,15,0,3.0
2400,16,0,3.0
2460,17,0,3.0
2520,18,0,3.0
2580,19,1,3.0
2640,20,0,3.0
2700,21,0,3.0
2760,22,0,3.0
2820,23,0,3.0
2880,0,0,3.0
2940,1,0,3.0
3000,2,0,3.0
3060,3,0,3.0
3120,4,0,3.0
3180,5,0,3.0
3240,6,1,3.0
3300,7,1,3.0
3360,8,0,3.0
3420,9,0,3.0
3480,10,0,3.0
3540,11,0,3.0
3600,12,0,3.0
3660,13,0,3.0
3720,14,0,3.0
3780,15,0,3.0
3840,16,0,3.0
3900,17,0,3.0
3960,18,0,3.0
4020,19,0,3.0
4080,20,0,3.0
4140,21,1,3.0
4200,22,2,3.0
4260,23,1,3.0
0,0,0,4.0
60,1,0,4.0
120,2,0,4.0
180,3,0,4.0
240,4,0,4.0
300,5,1,4.0
360,6,0,4.0
420,7,1,4.0
480,8,0,4.0
540,9,0,4.0
600,10,1,4.0
660,11,0,4.0
720,12,0,4.0
780,13,0,4.0
840,14,0,4.0
900,15,2,4.0
960,16,1,4.0
1020,17,0,4.0
1080,18,0,4.0
1140,19,4,4.0
1200,20,3,4.0
1260,21,3,4.0
1320,22,3,4.0
1380,23,2,4.0
1440,0,4,4.0
1500,1,1,4.0
1560,2,1,4.0
1620,3,0,4.0
1680,4,0,4.0
1740,5,0,4.0
1800,6,0,4.0
1860,7,0,4.0
1920,8,0,4.0
1980,9,0,4.0
2040,10,0,4.0
2100,11,0,4.0
2160,12,0,4.0
2220,13,0,4.0
2280,14,0,4.0
2340,15,0,4.0
2400,16,0,4.0
2460,17,1,4.0
2520,18,0,4.0
2580,19,0,4.0
2640,20,1,4.0
2700,21,0,4.0
2760,22,0,4.0
2820,23,0,4.0
2880,0,0,4.0
2940,1,0,4.0
3000,2,0,4.0
3060,3,0,4.0
3120,4,0,4.0
3180,5,0,4.0
3240,6,1,4.0
3300,7,0,4.0
3360,8,0,4.0
3420,9,0,4.0
3480,10,0,4.0
3540,11,0,4.0
3600,12,0,4.0
3660,13,0,4.0
3720,14,0,4.0
3780,15,0,4.0
3840,16,0,4.0
3900,17,0,4.0
3960,18,0,4.0
4020,19,0,4.0
4080,20,0,4.0
4140,21,0,4.0
4200,22,0,4.0
4260,23,0,4.0
0,0,0,5.0
60,1,0,5.0
120,2,0,5.0
180,3,0,5.0
240,4,0,5.0
300,5,0,5.0
360,6,0,5.0
420,7,0,5.0
480,8,0,5.0
540,9,0,5.0
600,10,0,5.0
660,11,0,5.0
720,12,0,5.0
780,13,0,5.0
840,14,0,5.0
900,15,0,5.0
960,16,0,5.0
1020,17,0,5.0
1080,18,0,5.0
1140,19,0,5.0
1200,20,0,5.0
1260,21,0,5.0
1320,22,0,5.0
1380,23,0,5.0
1440,0,0,5.0
1500,1,0,5.0
1560,2,0,5.0
1620,3,0,5.0
1680,4,0,5.0
1740,5,0,5.0
1800,6,0,5.0
1860,7,1,5.0
1920,8,0,5.0
1980,9,0,5.0
2040,10,0,5.0
2100,11,0,5.0
2160,12,0,5.0
2220,13,0,5.0
2280,14,0,5.0
2340,15,0,5.0
2400,16,0,5.0
2460,17,0,5.0
2520,18,0,5.0
2580,19,0,5.0
2640,20,0,5.0
2700,21,1,5.0
2760,22,1,5.0
2820,23,0,5.0
2880,0,1,5.0
2940,1,0,5.0
3000,2,0,5.0
3060,3,0,5.0
3120,4,1,5.0
3180,5,1,5.0
3240,6,0,5.0
3300,7,0,5.0
3360,8,0,5.0
3420,9,0,5.0
3480,10,0,5.0
3540,11,0,5.0
3600,12,0,5.0
3660,13,0,5.0
3720,14,0,5.0
3780,15,0,5.0
3840,16,0,5.0
3900,17,0,5.0
3960,18,0,5.0
4020,19,0,5.0
4080,20,0,5.0
4140,21,0,5.0
4200,22,0,5.0
4260,23,0,5.0
0,0,0,6.0
60,1,0,6.0
120,2,0,6.0
180,3,0,6.0
240,4,0,6.0
300,5,0,6.0
360,6,0,6.0
420,7,0,6.0
480,8,0,6.0
540,9,0,6.0
600,10,0,6.0
660,11,0,6.0
720,12,0,6.0
780,13,0,6.0
840,14,0,6.0
900,15,0,6.0
960,16,0,6.0
1020,17,0,6.0
1080,18,1,6.0
1140,19,0,6.0
1200,20,0,6.0
1260,21,0,6.0
1320,22,0,6.0
1380,23,0,6.0
1440,0,0,6.0
1500,1,0,6.0
1560,2,0,6.0
1620,3,0,6.0
1680,4,0,6.0
1740,5,0,6.0
1800,6,3,6.0
1860,7,3,6.0
1920,8,2,6.0
1980,9,1,6.0
2040,10,0,6.0
2100,11,0,6.0
2160,12,0,6.0
2220,13,0,6.0
2280,14,0,6.0
2340,15,0,6.0
2400,16,0,6.0
2460,17,0,6.0
2520,18,2,6.0
2580,19,0,6.0
2640,20,0,6.0
2700,21,1,6.0
2760,22,2,6.0
2820,23,0,6.0
2880,0,0,6.0
2940,1,0,6.0
3000,2,1,6.0
3060,3,0,6.0
3120,4,1,6.0
3180,5,1,6.0
3240,6,0,6.0
3300,7,0,6.0
3360,8,0,6.0
3420,9,0,6.0
3480,10,0,6.0
3540,11,0,6.0
3600,12,1,6.0
3660,13,1,6.0
3720,14,1,6.0
3780,15,0,6.0
3840,16,0,6.0
3900,17,0,6.0
3960,18,0,6.0
4020,19,0,6.0
4080,20,0,6.0
4140,21,0,6.0
4200,22,0,6.0
4260,23,0,6.0
0,0,0,7.0
60,1,0,7.0
120,2,0,7.0
180,3,0,7.0
240,4,0,7.0
300,5,0,7.0
360,6,0,7.0
420,7,0,7.0
480,8,0,7.0
540,9,0,7.0
600,10,0,7.0
660,11,0,7.0
720,12,0,7.0
780,13,1,7.0
840,14,0,7.0
900,15,0,7.0
960,16,0,7.0
1020,17,0,7.0
1080,18,0,7.0
1140,19,0,7.0
1200,20,0,7.0
1260,21,0,7.0
1320,22,0,7.0
1380,23,0,7.0
1440,0,0,7.0
1500,1,0,7.0
1560,2,0,7.0
1620,3,0,7.0
1680,4,0,7.0
1740,5,0,7.0
1800,6,0,7.0
1860,7,0,7.0
1920,8,0,7.0
1980,9,0,7.0
2040,10,0,7.0
2100,11,0,7.0
2160,12,0,7.0
2220,13,0,7.0
2280,14,0,7.0
2340,15,0,7.0
2400,16,0,7.0
2460,17,0,7.0
2520,18,0,7.0
2580,19,0,7.0
2640,20,0,7.0
2700,21,0,7.0
2760,22,1,7.0
2820,23,0,7.0
2880,0,0,7.0
2940,1,0,7.0
3000,2,0,7.0
3060,3,0,7.0
3120,4,0,7.0
3180,5,0,7.0
3240,6,0,7.0
3300,7,0,7.0
3360,8,0,7.0
3420,9,0,7.0
3480,10,0,7.0
3540,11,0,7.0
3600,12,0,7.0
3660,13,0,7.0
3720,14,0,7.0
3780,15,0,7.0
3840,16,0,7.0
3900,17,0,7.0
3960,18,0,7.0
4020,19,0,7.0
4080,20,0,7.0
4140,21,0,7.0
4200,22,3,7.0
4260,23,0,7.0
0,0,0,8.0
60,1,0,8.0
120,2,0,8.0
180,3,0,8.0
240,4,0,8.0
300,5,0,8.0
360,6,0,8.0
420,7,0,8.0
480,8,0,8.0
540,9,0,8.0
600,10,0,8.0
660,11,0,8.0
720,12,0,8.0
780,13,0,8.0
840,14,0,8.0
900,15,0,8.0
960,16,0,8.0
1020,17,0,8.0
1080,18,0,8.0
1140,19,0,8.0
1200,20,0,8.0
1260,21,0,8.0
1320,22,1,8.0
1380,23,1,8.0
1440,0,1,8.0
1500,1,0,8.0
1560,2,1,8.0
1620,3,3,8.0
1680,4,3,8.0
1740,5,3,8.0
1800,6,2,8.0
1860,7,1,8.0
1920,8,0,8.0
1980,9,0,8.0
2040,10,0,8.0
2100,11,0,8.0
2160,12,0,8.0
2220,13,0,8.0
2280,14,0,8.0
2340,15,0,8.0
2400,16,0,8.0
2460,17,0,8.0
2520,18,0,8.0
2580,19,0,8.0
2640,20,0,8.0
2700,21,0,8.0
2760,22,0,8.0
2820,23,0,8.0
2880,0,0,8.0
2940,1,0,8.0
3000,2,0,8.0
3060,3,0,8.0
3120,4,0,8.0
3180,5,0,8.0
3240,6,2,8.0
3300,7,0,8.0
3360,8,0,8.0
3420,9,0,8.0
3480,10,0,8.0
3540,11,0,8.0
3600,12,0,8.0
3660,13,0,8.0
3720,14,0,8.0
3780,15,0,8.0
3840,16,0,8.0
3900,17,0,8.0
3960,18,0,8.0
4020,19,0,8.0
4080,20,0,8.0
4140,21,0,8.0
4200,22,1,8.0
4260,23,0,8.0
0,0,0,9.0
60,1,0,9.0
120,2,0,9.0
180,3,0,9.0
240,4,0,9.0
300,5,0,9.0
360,6,0,9.0
420,7,0,9.0
480,8,0,9.0
540,9,0,9.0
600,10,0,9.0
660,11,0,9.0
720,12,0,9.0
780,13,0,9.0
840,14,0,9.0
900,15,0,9.0
960,16,0,9.0
1020,17,0,9.0
1080,18,3,9.0
1140,19,4,9.0
1200,20,5,9.0
1260,21,7,9.0
1320,22,9,9.0
1380,23,8,9.0
1440,0,7,9.0
1500,1,8,9.0
1560,2,7,9.0
1620,3,8,9.0
1680,4,7,9.0
1740,5,6,9.0
1800,6,5,9.0
1860,7,3,9.0
1920,8,3,9.0
1980,9,1,9.0
2040,10,0,9.0
2100,11,0,9.0
2160,12,0,9.0
2220,13,0,9.0
2280,14,0,9.0
2340,15,0,9.0
2400,16,0,9.0
2460,17,0,9.0
2520,18,0,9.0
2580,19,0,9.0
2640,20,0,9.0
2700,21,0,9.0
2760,22,0,9.0
2820,23,1,9.0
2880,0,1,9.0
2940,1,0,9.0
3000,2,0,9.0
3060,3,0,9.0
3120,4,0,9.0
3180,5,0,9.0
3240,6,0,9.0
3300,7,0,9.0
3360,8,0,9.0
3420,9,0,9.0
3480,10,0,9.0
3540,11,0,9.0
3600,12,0,9.0
3660,13,0,9.0
3720,14,0,9.0
3780,15,0,9.0
3840,16,0,9.0
3900,17,0,9.0
3960,18,0,9.0
4020,19,0,9.0
4080,20,0,9.0
4140,21,0,9.0
4200,22,0,9.0
4260,23,0,9.0
0,0,0,10.0
60,1,0,10.0
120,2,0,10.0
180,3,0,10.0
240,4,0,10.0
300,5,0,10.0
360,6,0,10.0
420,7,0,10.0
480,8,0,10.0
540,9,0,10.0
600,10,0,10.0
660,11,0,10.0
720,12,0,10.0
780,13,0,10.0
840,14,1,10.0
900,15,0,10.0
960,16,0,10.0
1020,17,0,10.0
1080,18,0,10.0
1140,19,0,10.0
1200,20,0,10.0
1260,21,1,10.0
1320,22,3,10.0
1380,23,1,10.0
1440,0,0,10.0
1500,1,0,10.0
1560,2,0,10.0
1620,3,0,10.0
1680,4,1,10.0
1740,5,1,10.0
1800,6,0,10.0
1860,7,0,10.0
1920,8,0,10.0
1980,9,0,10.0
2040,10,0,10.0
2100,11,0,10.0
2160,12,0,10.0
2220,13,0,10.0
2280,14,0,10.0
2340,15,0,10.0
2400,16,0,10.0
2460,17,0,10.0
2520,18,0,10.0
2580,19,0,10.0
2640,20,0,10.0
2700,21,0,10.0
2760,22,1,10.0
2820,23,0,10.0
2880,0,0,10.0
2940,1,0,10.0
3000,2,1,10.0
3060,3,0,10.0
3120,4,0,10.0
3180,5,0,10.0
3240,6,0,10.0
3300,7,0,10.0
3360,8,0,10.0
3420,9,0,10.0
3480,10,0,10.0
3540,11,0,10.0
3600,12,0,10.0
3660,13,0,10.0
3720,14,0,10.0
3780,15,0,10.0
3840,16,0,10.0
3900,17,0,10.0
3960,18,0,10.0
4020,19,1,10.0
4080,20,0,10.0
4140,21,0,10.0
4200,22,0,10.0
4260,23,0,10.0
0,0,0,11.0
60,1,0,11.0
120,2,0,11.0
180,3,0,11.0
240,4,0,11.0
300,5,0,11.0
360,6,0,11.0
420,7,0,11.0
480,8,0,11.0
540,9,0,11.0
600,10,0,11.0
660,11,0,11.0
720,12,0,11.0
780,13,2,11.0
840,14,0,11.0
900,15,0,11.0
960,16,0,11.0
1020,17,0,11.0
1080,18,1,11.0
1140,19,0,11.0
1200,20,0,11.0
1260,21,1,11.0
1320,22,1,11.0
1380,23,0,11.0
1440,0,0,11.0
1500,1,0,11.0
1560,2,0,11.0
1620,3,0,11.0
1680,4,0,11.0
1740,5,0,11.0
1800,6,0,11.0
1860,7,0,11.0
1920,8,0,11.0
1980,9,0,11.0
2040,10,0,11.0
2100,11,0,11.0
2160,12,0,11.0
2220,13,0,11.0
2280,14,0,11.0
2340,15,0,11.0
2400,16,0,11.0
2460,17,0,11.0
2520,18,1,11.0
2580,19,1,11.0
2640,20,4,11.0
2700,21,5,11.0
2760,22,7,11.0
2820,23,6,11.0
2880,0,4,11.0
2940,1,4,11.0
3000,2,4,11.0
3060,3,3,11.0
3120,4,3,11.0
3180,5,1,11.0
3240,6,1,11.0
3300,7,0,11.0
3360,8,0,11.0
3420,9,0,11.0
3480,10,0,11.0
3540,11,0,11.0
3600,12,0,11.0
3660,13,0,11.0
3720,14,0,11.0
3780,15,1,11.0
3840,16,0,11.0
3900,17,0,11.0
3960,18,0,11.0
4020,19,0,11.0
4080,20,0,11.0
4140,21,0,11.0
4200,22,0,11.0
4260,23,0,11.0
0,0,0,12.0
60,1,0,12.0
120,2,0,12.0
180,3,0,12.0
240,4,0,12.0
300,5,0,12.0
360,6,0,12.0
420,7,0,12.0
480,8,0,12.0
540,9,0,12.0
600,10,0,12.0
660,11,0,12.0
720,12,0,12.0
780,13,0,12.0
840,14,0,12.0
900,15,0,12.0
960,16,0,12.0
1020,17,0,12.0
1080,18,0,12.0
1140,19,0,12.0
1200,20,1,12.0
1260,21,0,12.0
1320,22,3,12.0
1380,23,3,12.0
1440,0,2,12.0
1500,1,1,12.0
1560,2,0,12.0
1620,3,0,12.0
1680,4,0,12.0
1740,5,1,12.0
1800,6,0,12.0
1860,7,1,12.0
1920,8,0,12.0
1980,9,0,12.0
2040,10,0,12.0
2100,11,0,12.0
2160,12,0,12.0
2220,13,0,12.0
2280,14,0,12.0
2340,15,0,12.0
2400,16,0,12.0
2460,17,0,12.0
2520,18,0,12.0
2580,19,0,12.0
2640,20,0,12.0
2700,21,0,12.0
2760,22,0,12.0
2820,23,0,12.0
2880,0,0,12.0
2940,1,0,12.0
3000,2,0,12.0
3060,3,0,12.0
3120,4,0,12.0
3180,5,0,12.0
3240,6,1,12.0
3300,7,0,12.0
3360,8,0,12.0
3420,9,0,12.0
3480,10,0,12.0
3540,11,0,12.0
3600,12,0,12.0
3660,13,0,12.0
3720,14,0,12.0
3780,15,0,12.0
3840,16,0,12.0
3900,17,0,12.0
3960,18,0,12.0
4020,19,0,12.0
4080,20,0,12.0
4140,21,0,12.0
4200,22,1,12.0
4260,23,2,12.0
0,0,0,13.0
60,1,0,13.0
120,2,0,13.0
180,3,0,13.0
240,4,0,13.0
300,5,0,13.0
360,6,0,13.0
420,7,0,13.0
480,8,0,13.0
540,9,0,13.0
600,10,0,13.0
660,11,0,13.0
720,12,0,13.0
780,13,0,13.0
840,14,0,13.0
900,15,1,13.0
960,16,0,13.0
1020,17,0,13.0
1080,18,0,13.0
1140,19,1,13.0
1200,20,2,13.0
1260,21,2,13.0
1320,22,5,13.0
1380,23,3,13.0
1440,0,3,13.0
1500,1,1,13.0
1560,2,2,13.0
1620,3,1,13.0
1680,4,0,13.0
1740,5,1,13.0
1800,6,2,13.0
1860,7,2,13.0
1920,8,1,13.0
1980,9,0,13.0
2040,10,0,13.0
2100,11,0,13.0
2160,12,0,13.0
2220,13,0,13.0
2280,14,0,13.0
2340,15,0,13.0
2400,16,0,13.0
2460,17,0,13.0
2520,18,0,13.0
2580,19,0,13.0
2640,20,0,13.0
2700,21,0,13.0
2760,22,2,13.0
2820,23,2,13.0
2880,0,1,13.0
2940,1,0,13.0
3000,2,0,13.0
3060,3,0,13.0
3120,4,0,13.0
3180,5,0,13.0
3240,6,0,13.0
3300,7,1,13.0
3360,8,1,13.0
3420,9,0,13.0
3480,10,0,13.0
3540,11,0,13.0
3600,12,0,13.0
3660,13,0,13.0
3720,14,0,13.0
3780,15,0,13.0
3840,16,0,13.0
3900,17,0,13.0
3960,18,0,13.0
4020,19,0,13.0
4080,20,0,13.0
4140,21,0,13.0
4200,22,1,13.0
4260,23,1,13.0
0,0,0,14.0
60,1,0,14.0
120,2,0,14.0
180,3,0,14.0
240,4,0,14.0
300,5,0,14.0
360,6,0,14.0
420,7,0,14.0
480,8,0,14.0
540,9,1,14.0
600,10,0,14.0
660,11,0,14.0
720,12,0,14.0
780,13,0,14.0
840,14,0,14.0
900,15,0,14.0
960,16,0,14.0
1020,17,0,14.0
1080,18,0,14.0
1140,19,0,14.0
1200,20,0,14.0
1260,21,0,14.0
1320,22,2,14.0
1380,23,2,14.0
1440,0,2,14.0
1500,1,0,14.0
1560,2,1,14.0
1620,3,0,14.0
1680,4,0,14.0
1740,5,0,14.0
1800,6,1,14.0
1860,7,0,14.0
1920,8,0,14.0
1980,9,0,14.0
2040,10,0,14.0
2100,11,0,14.0
2160,12,0,14.0
2220,13,0,14.0
2280,14,0,14.0
2340,15,0,14.0
2400,16,0,14.0
2460,17,0,14.0
2520,18,0,14.0
2580,19,0,14.0
2640,20,0,14.0
2700,21,0,14.0
2760,22,0,14.0
2820,23,0,14.0
2880,0,0,14.0
2940,1,0,14.0
3000,2,0,14.0
3060,3,0,14.0
3120,4,0,14.0
3180,5,0,14.0
3240,6,0,14.0
3300,7,0,14.0
3360,8,0,14.0
3420,9,0,14.0
3480,10,0,14.0
3540,11,0,14.0
3600,12,0,14.0
3660,13,1,14.0
3720,14,0,14.0
3780,15,0,14.0
3840,16,0,14.0
3900,17,0,14.0
3960,18,0,14.0
4020,19,0,14.0
4080,20,0,14.0
4140,21,0,14.0
4200,22,0,14.0
4260,23,0,14.0
0,0,0,15.0
60,1,0,15.0
120,2,0,15.0
180,3,1,15.0
240,4,0,15.0
300,5,0,15.0
360,6,0,15.0
420,7,0,15.0
480,8,0,15.0
540,9,0,15.0
600,10,0,15.0
660,11,0,15.0
720,12,0,15.0
780,13,0,15.0
840,14,0,15.0
900,15,0,15.0
960,16,0,15.0
1020,17,0,15.0
1080,18,0,15.0
1140,19,0,15.0
1200,20,0,15.0
1260,21,0,15.0
1320,22,0,15.0
1380,23,0,15.0
1440,0,0,15.0
1500,1,0,15.0
1560,2,3,15.0
1620,3,2,15.0
1680,4,0,15.0
1740,5,1,15.0
1800,6,0,15.0
1860,7,1,15.0
1920,8,0,15.0
1980,9,0,15.0
2040,10,0,15.0
2100,11,0,15.0
2160,12,0,15.0
2220,13,0,15.0
2280,14,0,15.0
2340,15,0,15.0
2400,16,0,15.0
2460,17,0,15.0
2520,18,0,15.0
2580,19,1,15.0
2640,20,0,15.0
2700,21,1,15.0
2760,22,1,15.0
2820,23,0,15.0
2880,0,0,15.0
2940,1,0,15.0
3000,2,0,15.0
3060,3,0,15.0
3120,4,0,15.0
3180,5,0,15.0
3240,6,0,15.0
3300,7,0,15.0
3360,8,0,15.0
3420,9,0,15.0
3480,10,0,15.0
3540,11,0,15.0
3600,12,0,15.0
3660,13,0,15.0
3720,14,0,15.0
3780,15,0,15.0
3840,16,1,15.0
3900,17,0,15.0
3960,18,1,15.0
4020,19,0,15.0
4080,20,0,15.0
4140,21,0,15.0
4200,22,0,15.0
4260,23,0,15.0
0,0,0,16.0
60,1,0,16.0
120,2,0,16.0
180,3,0,16.0
240,4,0,16.0
300,5,0,16.0
360,6,0,16.0
420,7,0,16.0
480,8,0,16.0
540,9,0,16.0
600,10,0,16.0
660,11,0,16.0
720,12,0,16.0
780,13,0,16.0
840,14,0,16.0
900,15,0,16.0
960,16,0,16.0
1020,17,0,16.0
1080,18,0,16.0
1140,19,0,16.0
1200,20,0,16.0
1260,21,0,16.0
1320,22,2,16.0
1380,23,0,16.0
1440,0,0,16.0
1500,1,0,16.0
1560,2,1,16.0
1620,3,0,16.0
1680,4,1,16.0
1740,5,0,16.0
1800,6,0,16.0
1860,7,1,16.0
1920,8,0,16.0
1980,9,0,16.0
2040,10,0,16.0
2100,11,0,16.0
2160,12,0,16.0
2220,13,0,16.0
2280,14,0,16.0
2340,15,0,16.0
2400,16,0,16.0
2460,17,0,16.0
2520,18,1,16.0
2580,19,0,16.0
2640,20,0,16.0
2700,21,0,16.0
2760,22,1,16.0
2820,23,0,16.0
2880,0,0,16.0
2940,1,0,16.0
3000,2,0,16.0
3060,3,0,16.0
3120,4,0,16.0
3180,5,0,16.0
3240,6,0,16.0
3300,7,0,16.0
3360,8,0,16.0
3420,9,0,16.0
3480,10,0,16.0
3540,11,0,16.0
3600,12,0,16.0
3660,13,0,16.0
3720,14,0,16.0
3780,15,0,16.0
3840,16,0,16.0
3900,17,0,16.0
3960,18,0,16.0
4020,19,0,16.0
4080,20,0,16.0
4140,21,0,16.0
4200,22,0,16.0
4260,23,0,16.0
0,0,0,17.0
60,1,0,17.0
120,2,0,17.0
180,3,0,17.0
240,4,0,17.0
300,5,0,17.0
360,6,0,17.0
420,7,1,17.0
480,8,1,17.0
540,9,0,17.0
600,10,0,17.0
660,11,0,17.0
720,12,0,17.0
780,13,0,17.0
840,14,0,17.0
900,15,0,17.0
960,16,0,17.0
1020,17,0,17.0
1080,18,0,17.0
1140,19,0,17.0
1200,20,0,17.0
1260,21,0,17.0
1320,22,0,17.0
1380,23,0,17.0
1440,0,0,17.0
1500,1,0,17.0
1560,2,0,17.0
1620,3,0,17.0
1680,4,0,17.0
1740,5,0,17.0
1800,6,0,17.0
1860,7,0,17.0
1920,8,0,17.0
1980,9,0,17.0
2040,10,0,17.0
2100,11,0,17.0
2160,12,0,17.0
2220,13,0,17.0
2280,14,0,17.0
2340,15,1,17.0
2400,16,0,17.0
2460,17,0,17.0
2520,18,0,17.0
2580,19,0,17.0
2640,20,0,17.0
2700,21,0,17.0
2760,22,0,17.0
2820,23,0,17.0
2880,0,0,17.0
2940,1,0,17.0
3000,2,0,17.0
3060,3,0,17.0
3120,4,0,17.0
3180,5,0,17.0
3240,6,0,17.0
3300,7,0,17.0
3360,8,0,17.0
3420,9,0,17.0
3480,10,0,17.0
3540,11,0,17.0
3600,12,0,17.0
3660,13,0,17.0
3720,14,0,17.0
3780,15,0,17.0
3840,16,0,17.0
3900,17,0,17.0
3960,18,0,17.0
4020,19,0,17.0
4080,20,0,17.0
4140,21,0,17.0
4200,22,0,17.0
4260,23,0,17.0
0,0,0,18.0
60,1,0,18.0
120,2,0,18.0
180,3,0,18.0
240,4,0,18.0
300,5,0,18.0
360,6,0,18.0
420,7,0,18.0
480,8,0,18.0
540,9,0,18.0
600,10,0,18.0
660,11,0,18.0
720,12,0,18.0
780,13,0,18.0
840,14,0,18.0
900,15,0,18.0
960,16,0,18.0
1020,17,0,18.0
1080,18,0,18.0
1140,19,0,18.0
1200,20,2,18.0
1260,21,0,18.0
1320,22,0,18.0
1380,23,0,18.0
1440,0,3,18.0
1500,1,2,18.0
1560,2,2,18.0
1620,3,0,18.0
1680,4,0,18.0
1740,5,0,18.0
1800,6,0,18.0
1860,7,1,18.0
1920,8,0,18.0
1980,9,0,18.0
2040,10,0,18.0
2100,11,0,18.0
2160,12,0,18.0
2220,13,0,18.0
2280,14,0,18.0
2340,15,0,18.0
2400,16,0,18.0
2460,17,0,18.0
2520,18,0,18.0
2580,19,0,18.0
2640,20,0,18.0
2700,21,0,18.0
2760,22,0,18.0
2820,23,0,18.0
2880,0,0,18.0
2940,1,0,18.0
3000,2,0,18.0
3060,3,0,18.0
3120,4,0,18.0
3180,5,0,18.0
3240,6,0,18.0
3300,7,0,18.0
3360,8,0,18.0
3420,9,0,18.0
3480,10,0,18.0
3540,11,0,18.0
3600,12,0,18.0
3660,13,0,18.0
3720,14,0,18.0
3780,15,0,18.0
3840,16,0,18.0
3900,17,0,18.0
3960,18,0,18.0
4020,19,1,18.0
4080,20,1,18.0
4140,21,0,18.0
4200,22,1,18.0
4260,23,0,18.0
