Patient ID,Queue Length,Time
,40,1380.0
,41,1440.0
,42,1500.0
,43,1560.0
,41,1620.0
,40,1680.0
,40,1740.0
,38,1800.0
,39,1860.0
,40,1920.0
,40,1980.0
,42,2040.0
,46,2100.0
,46,2160.0
,51,2220.0
,54,2280.0
,59,2340.0
,62,2400.0
,68,2460.0
,70,2520.0
,75,2580.0
,81,2640.0
,82,2700.0
,88,2760.0
,93,2820.0
,92,2880.0
,95,2940.0
,96,3000.0
,95,3060.0
,96,3120.0
,94,3180.0
,93,3240.0
,92,3300.0
,93,3360.0
,92,3420.0
,93,3480.0
,94,3540.0
,96,3600.0
,97,3660.0
,100,3720.0
,101,3780.0
,104,3840.0
,112,3900.0
,116,3960.0
,124,4020.0
,126,4080.0
,129,4140.0
,129,4200.0
,132,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,3,720.0
,8,780.0
,10,840.0
,16,900.0
,19,960.0
,21,1020.0
,27,1080.0
,27,1140.0
,28,1200.0
,33,1260.0
,34,1320.0
,37,1380.0
,38,1440.0
,36,1500.0
,37,1560.0
,36,1620.0
,36,1680.0
,35,1740.0
,36,1800.0
,37,1860.0
,34,1920.0
,35,1980.0
,37,2040.0
,38,2100.0
,40,2160.0
,45,2220.0
,47,2280.0
,53,2340.0
,59,2400.0
,66,2460.0
,74,2520.0
,74,2580.0
,75,2640.0
,83,2700.0
,84,2760.0
,81,2820.0
,82,2880.0
,86,2940.0
,87,3000.0
,86,3060.0
,86,3120.0
,85,3180.0
,87,3240.0
,89,3300.0
,90,3360.0
,90,3420.0
,88,3480.0
,88,3540.0
,90,3600.0
,95,3660.0
,99,3720.0
,97,3780.0
,98,3840.0
,102,3900.0
,111,3960.0
,115,4020.0
,120,4080.0
,127,4140.0
,133,4200.0
,134,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,3,420.0
,2,480.0
,4,540.0
,9,600.0
,11,660.0
,16,720.0
,22,780.0
,26,840.0
,28,900.0
,34,960.0
,37,1020.0
,43,1080.0
,49,1140.0
,50,1200.0
,54,1260.0
,60,1320.0
,63,1380.0
,65,1440.0
,65,1500.0
,63,1560.0
,65,1620.0
,66,1680.0
,63,1740.0
,62,1800.0
,60,1860.0
,61,1920.0
,63,1980.0
,64,2040.0
,64,2100.0
,69,2160.0
,71,2220.0
,71,2280.0
,68,2340.0
,73,2400.0
,77,2460.0
,81,2520.0
,85,2580.0
,90,2640.0
,96,2700.0
,99,2760.0
,101,2820.0
,95,2880.0
,95,2940.0
,94,3000.0
,93,3060.0
,94,3120.0
,96,3180.0
,98,3240.0
,98,3300.0
,99,3360.0
,98,3420.0
,98,3480.0
,97,3540.0
,102,3600.0
,104,3660.0
,109,3720.0
,113,3780.0
,116,3840.0
,121,3900.0
,123,3960.0
,126,4020.0
,125,4080.0
,123,4140.0
,125,4200.0
,124,4260.0
,0,0.0
,2,60.0
,1,120.0
,1,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,7,660.0
,12,720.0
,20,780.0
,27,840.0
,32,900.0
,37,960.0
,41,1020.0
,48,1080.0
,51,1140.0
,55,1200.0
,60,1260.0
,63,1320.0
,67,1380.0
,72,1440.0
,77,1500.0
,78,1560.0
,80,1620.0
,80,1680.0
,81,1740.0
,83,1800.0
,84,1860.0
,85,1920.0
,86,1980.0
,87,2040.0
,90,2100.0
,92,2160.0
,97,2220.0
,98,2280.0
,104,2340.0
,110,2400.0
,117,2460.0
,120,2520.0
,116,2580.0
,117,2640.0
,117,2700.0
,125,2760.0
,126,2820.0
,124,2880.0
,123,2940.0
,122,3000.0
,118,3060.0
,116,3120.0
,113,3180.0
,112,3240.0
,112,3300.0
,111,3360.0
,111,3420.0
,111,3480.0
,112,3540.0
,117,3600.0
,118,3660.0
,120,3720.0
,123,3780.0
,130,3840.0
,123,3900.0
,124,3960.0
,120,4020.0
,124,4080.0
,129,4140.0
,131,4200.0
,130,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,1,240.0
,6,300.0
,6,360.0
,4,420.0
,5,480.0
,5,540.0
,6,600.0
,11,660.0
,11,720.0
,13,780.0
,15,840.0
,19,900.0
,26,960.0
,31,1020.0
,39,1080.0
,46,1140.0
,51,1200.0
,55,1260.0
,60,1320.0
,60,1380.0
,60,1440.0
,63,1500.0
,62,1560.0
,61,1620.0
,62,1680.0
,60,1740.0
,60,1800.0
,56,1860.0
,56,1920.0
,53,1980.0
,53,2040.0
,53,2100.0
,58,2160.0
,58,2220.0
,60,2280.0
,67,2340.0
,76,2400.0
,82,2460.0
,85,2520.0
,88,2580.0
,92,2640.0
,90,2700.0
,94,2760.0
,96,2820.0
,95,2880.0
,90,2940.0
,93,3000.0
,94,3060.0
,92,3120.0
,92,3180.0
,93,3240.0
,93,3300.0
,93,3360.0
,97,3420.0
,97,3480.0
,100,3540.0
,100,3600.0
,102,3660.0
,103,3720.0
,109,3780.0
,115,3840.0
,115,3900.0
,115,3960.0
,113,4020.0
,119,4080.0
,125,4140.0
,122,4200.0
,126,4260.0
,0,0.0
,1,60.0
,1,120.0
,2,180.0
,1,240.0
,3,300.0
,3,360.0
,2,420.0
,3,480.0
,1,540.0
,1,600.0
,2,660.0
,3,720.0
,6,780.0
,10,840.0
,10,900.0
,13,960.0
,17,1020.0
,21,1080.0
,26,1140.0
,28,1200.0
,31,1260.0
,34,1320.0
,38,1380.0
,38,1440.0
,39,1500.0
,40,1560.0
,39,1620.0
,40,1680.0
,39,1740.0
,39,1800.0
,40,1860.0
,38,1920.0
,38,1980.0
,38,2040.0
,39,2100.0
,39,2160.0
,42,2220.0
,51,2280.0
,54,2340.0
,60,2400.0
,65,2460.0
,67,2520.0
,76,2580.0
,74,2640.0
,76,2700.0
,77,2760.0
,78,2820.0
,76,2880.0
,74,2940.0
,74,3000.0
,75,3060.0
,74,3120.0
,73,3180.0
,73,3240.0
,73,3300.0
,72,3360.0
,73,3420.0
,73,3480.0
,74,3540.0
,74,3600.0
,77,3660.0
,82,3720.0
,84,3780.0
,83,3840.0
,85,3900.0
,81,3960.0
,83,4020.0
,88,4080.0
,88,4140.0
,90,4200.0
,91,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,1,420.0
,1,480.0
,4,540.0
,2,600.0
,8,660.0
,10,720.0
,14,780.0
,16,840.0
,19,900.0
,22,960.0
,25,1020.0
,28,1080.0
,35,1140.0
,36,1200.0
,40,1260.0
,43,1320.0
,43,1380.0
,43,1440.0
,44,1500.0
,45,1560.0
,45,1620.0
,46,1680.0
,47,1740.0
,47,1800.0
,48,1860.0
,49,1920.0
,50,1980.0
,49,2040.0
,50,2100.0
,52,2160.0
,53,2220.0
,51,2280.0
,54,2340.0
,54,2400.0
,59,2460.0
,62,2520.0
,63,2580.0
,61,2640.0
,64,2700.0
,66,2760.0
,64,2820.0
,63,2880.0
,64,2940.0
,64,3000.0
,65,3060.0
,66,3120.0
,67,3180.0
,66,3240.0
,67,3300.0
,67,3360.0
,66,3420.0
,69,3480.0
,71,3540.0
,71,3600.0
,73,3660.0
,77,3720.0
,80,3780.0
,82,3840.0
,85,3900.0
,88,3960.0
,92,4020.0
,94,4080.0
,94,4140.0
,96,4200.0
,97,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,3,360.0
,3,420.0
,5,480.0
,5,540.0
,8,600.0
,10,660.0
,9,720.0
,8,780.0
,13,840.0
,15,900.0
,18,960.0
,22,1020.0
,25,1080.0
,31,1140.0
,34,1200.0
,37,1260.0
,39,1320.0
,39,1380.0
,39,1440.0
,39,1500.0
,40,1560.0
,39,1620.0
,38,1680.0
,38,1740.0
,38,1800.0
,39,1860.0
,38,1920.0
,38,1980.0
,39,2040.0
,41,2100.0
,43,2160.0
,49,2220.0
,53,2280.0
,60,2340.0
,65,2400.0
,67,2460.0
,68,2520.0
,67,2580.0
,68,2640.0
,72,2700.0
,76,2760.0
,77,2820.0
,77,2880.0
,74,2940.0
,73,3000.0
,75,3060.0
,76,3120.0
,76,3180.0
,79,3240.0
,81,3300.0
,80,3360.0
,82,3420.0
,83,3480.0
,84,3540.0
,89,3600.0
,94,3660.0
,98,3720.0
,99,3780.0
,97,3840.0
,97,3900.0
,99,3960.0
,101,4020.0
,100,4080.0
,106,4140.0
,107,4200.0
,108,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,1,420.0
,1,480.0
,1,540.0
,2,600.0
,5,660.0
,9,720.0
,11,780.0
,13,840.0
,19,900.0
,24,960.0
,28,1020.0
,33,1080.0
,34,1140.0
,40,1200.0
,45,1260.0
,49,1320.0
,52,1380.0
,55,1440.0
,56,1500.0
,54,1560.0
,51,1620.0
,52,1680.0
,53,1740.0
,55,1800.0
,52,1860.0
,52,1920.0
,51,1980.0
,44,2040.0
,45,2100.0
,44,2160.0
,47,2220.0
,52,2280.0
,54,2340.0
,58,2400.0
,63,2460.0
,67,2520.0
,71,2580.0
,78,2640.0
,82,2700.0
,85,2760.0
,88,2820.0
,84,2880.0
,86,2940.0
,88,3000.0
,89,3060.0
,89,3120.0
,90,3180.0
,92,3240.0
,93,3300.0
,91,3360.0
,93,3420.0
,95,3480.0
,96,3540.0
,99,3600.0
,101,3660.0
,107,3720.0
,113,3780.0
,119,3840.0
,126,3900.0
,125,3960.0
,125,4020.0
,133,4080.0
,136,4140.0
,136,4200.0
,139,4260.0
,0,0.0
,0,60.0
,0,120.0
,2,180.0
,3,240.0
,4,300.0
,5,360.0
,5,420.0
,5,480.0
,6,540.0
,7,600.0
,9,660.0
,10,720.0
,12,780.0
,16,840.0
,20,900.0
,25,960.0
,27,1020.0
,30,1080.0
,32,1140.0
,33,1200.0
,36,1260.0
,34,1320.0
,36,1380.0
,34,1440.0
,37,1500.0
,37,1560.0
,38,1620.0
,39,1680.0
,40,1740.0
,38,1800.0
,38,1860.0
,38,1920.0
,39,1980.0
,40,2040.0
,41,2100.0
,39,2160.0
,39,2220.0
,41,2280.0
,45,2340.0
,50,2400.0
,52,2460.0
,56,2520.0
,58,2580.0
,64,2640.0
,73,2700.0
,75,2760.0
,78,2820.0
,77,2880.0
,78,2940.0
,82,3000.0
,85,3060.0
,87,3120.0
,87,3180.0
,87,3240.0
,88,3300.0
,87,3360.0
,89,3420.0
,89,3480.0
,89,3540.0
,91,3600.0
,93,3660.0
,93,3720.0
,99,3780.0
,101,3840.0
,115,3900.0
,118,3960.0
,119,4020.0
,116,4080.0
,120,4140.0
,122,4200.0
,121,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,3,660.0
,5,720.0
,12,780.0
,14,840.0
,19,900.0
,20,960.0
,26,1020.0
,30,1080.0
,33,1140.0
,37,1200.0
,40,1260.0
,43,1320.0
,44,1380.0
,49,1440.0
,49,1500.0
,48,1560.0
,46,1620.0
,45,1680.0
,45,1740.0
,46,1800.0
,43,1860.0
,43,1920.0
,43,1980.0
,44,2040.0
,47,2100.0
,51,2160.0
,51,2220.0
,60,2280.0
,61,2340.0
,65,2400.0
,67,2460.0
,70,2520.0
,72,2580.0
,77,2640.0
,80,2700.0
,80,2760.0
,75,2820.0
,75,2880.0
,75,2940.0
,78,3000.0
,76,3060.0
,76,3120.0
,78,3180.0
,79,3240.0
,79,3300.0
,80,3360.0
,79,3420.0
,79,3480.0
,80,3540.0
,87,3600.0
,93,3660.0
,95,3720.0
,104,3780.0
,109,3840.0
,108,3900.0
,110,3960.0
,116,4020.0
,118,4080.0
,120,4140.0
,122,4200.0
,126,4260.0
