hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
1,0.19650108933756413,49.26111270345375,,889.4223636028223,917.3582619828147,0.06666666666666667,0.0,253.5204323343852,0.20930232558139536,0.16279069767441862,2
2,1.0467286216676257,39.83517739873814,,805.1676073894881,1025.8160629366248,0.05263157894736842,0.0,247.4507169690992,0.23076923076923078,0.11538461538461539,2
3,0.3625720358128962,23.864154613719045,,973.440387244419,1429.3566310261276,0.15789473684210525,0.0,485.23708792264455,0.30434782608695654,0.2608695652173913,2
4,1.5601766918201883,21.278767200629478,,1134.3959822776028,1688.3541838956662,0.05263157894736842,0.0,339.67133368873823,0.2,0.16,2
5,0.19293330871747802,8.506288471403716,,984.0485791698333,1818.8713135558646,0.08695652173913043,0.0,276.82126198877114,0.27586206896551724,0.10344827586206896,2
6,0.8944574730965383,7.692193951454601,,871.9860780699449,771.3817009560883,0.23529411764705882,0.0,214.8645710324915,0.13043478260869565,0.08695652173913043,2
7,0.21844867906179388,6.731642599614482,,613.8979473422191,812.1203632236427,0.045454545454545456,0.05263157894736842,177.61313289064458,0.1320754716981132,0.07547169811320754,2
8,4.547270599521858,9.811747013202769,,581.7441691721755,755.3858962156526,0.07017543859649122,0.0425531914893617,205.98864979426267,0.2222222222222222,0.05555555555555555,2
9,3.3438737474905915,8.821142191465988,94.47913558874734,772.6872799109087,1065.796374123601,0.09523809523809523,0.0975609756097561,250.18890440958512,0.176056338028169,0.09154929577464789,2
10,16.80750583858289,22.329861826643423,,680.8602647797521,936.850372341451,0.14393939393939395,0.13274336283185842,205.95769198853955,0.19047619047619047,0.05952380952380952,2
11,15.406923267738547,23.25820855877892,113.82614896538416,781.854560279715,1081.1414936609451,0.14516129032258066,0.04950495049504951,245.88200968989287,0.20253164556962025,0.0949367088607595,2
12,8.431857099994977,14.760233810429018,,850.0987033726628,1185.9177286352062,0.09174311926605505,0.05555555555555555,230.58595077409865,0.18571428571428572,0.1,2
13,4.8990001382319734,10.963794885196386,,657.2214325317475,933.3773780713364,0.1415929203539823,0.03225806451612903,212.51287181971662,0.16883116883116883,0.08441558441558442,2
14,2.9368974332416635,8.817537560245995,,868.6079069344552,1197.2069936943633,0.1016949152542373,0.0,237.95805165168207,0.174496644295302,0.09395973154362416,2
15,1.9116333661611526,8.345033386165161,,945.5023554717671,1168.0591561316012,0.1262135922330097,0.03529411764705882,280.8384688005132,0.21052631578947367,0.14285714285714285,2
16,1.8540616539680943,8.370527530344681,,887.3129329249696,1084.881120684904,0.1016949152542373,0.0,215.0802226319127,0.14556962025316456,0.10126582278481013,2
17,5.412777766126086,18.335042460530406,,1120.4734130576758,1345.2834987665838,0.1452991452991453,0.0,256.50963426663446,0.16891891891891891,0.10135135135135136,2
18,4.206697567873858,26.39632788892731,,1133.9793960036116,1276.6123392631257,0.12612612612612611,0.0,226.2145678421263,0.15151515151515152,0.08333333333333333,2
19,4.842650774464832,39.823860926299226,,1289.6466725867524,1493.1241173126582,0.1,0.0,300.29346181662277,0.175,0.1125,2
20,3.018983454704584,56.1571854995532,,1132.8393974781136,1374.6072266953818,0.09523809523809523,0.0,308.25158806703104,0.1875,0.125,2
21,0.7550816851998631,39.02829730940754,126.6446130421532,1080.0001963089694,1241.2125779630624,0.11688311688311688,0.0,244.08641054483627,0.13592233009708737,0.08737864077669903,2
22,6.576188257467683,42.41088191235329,,1070.8450289147372,1383.9656902220506,0.1282051282051282,0.0,272.5705526678787,0.1326530612244898,0.10204081632653061,2
23,0.4641422574785023,67.53876005458974,,1181.775171310991,1481.5947316647248,0.12,0.0,430.482925633429,0.2153846153846154,0.16923076923076924,2
0,2.4844303876699922,78.21653282961127,,756.7951611495432,892.3360811576132,0.09523809523809523,0.0,362.95121698912396,0.38333333333333336,0.13333333333333333,3
1,0.4524629087900789,76.36791074008254,,1104.1419618401042,1222.2768718075588,0.1388888888888889,0.0,233.87322304882784,0.2391304347826087,0.06521739130434782,3
2,1.7750759991835166,67.0011725473601,,1170.5399997211423,1011.6823490377728,0.09090909090909091,0.0,222.42470037131443,0.12195121951219512,0.07317073170731707,3
3,0.252019626114361,40.2192456224485,,550.6940636108004,902.0317569205557,0.05,0.0,227.40233277619646,0.20833333333333334,0.08333333333333333,3
4,0.14611231357157245,49.82950345249043,,584.7509124027368,841.1540579839666,0.11538461538461539,0.0,203.2157057403454,0.18181818181818182,0.06060606060606061,3
5,0.0,14.123565547923135,,820.865924814681,1076.688286749033,0.2,0.0,288.4503753842708,0.21739130434782608,0.17391304347826086,3
6,0.9621067897342279,13.98547760202858,,867.2334674778012,1160.8135405883704,0.13636363636363635,0.0,286.25283371700937,0.21212121212121213,0.15151515151515152,3
7,0.43271240767904195,14.087595344869017,,743.8604698551997,1034.225816416161,0.03571428571428571,0.041666666666666664,221.23982380439043,0.2222222222222222,0.1111111111111111,3
8,4.983221797600037,10.473837212375058,,648.1936306669203,955.9314350454213,0.11764705882352941,0.11363636363636363,156.97620461284362,0.08695652173913043,0.07246376811594203,3
9,3.1427311771604525,10.628186720377212,,605.5723952196083,795.1459977998035,0.12048192771084337,0.10294117647058823,203.12890615640706,0.13043478260869565,0.06956521739130435,3
10,11.387399912028995,17.017948518887312,,578.9881172888931,899.8616340452855,0.09848484848484848,0.06666666666666667,224.05497312157695,0.2261904761904762,0.08928571428571429,3
11,13.551304399087897,19.969318990971427,,682.3425351196506,966.2151019116013,0.06666666666666667,0.042105263157894736,270.3517267172496,0.24475524475524477,0.11888111888111888,3
12,7.320390269379129,14.057180001340923,,852.7799986557959,1257.7905241603507,0.1440677966101695,0.09090909090909091,232.869266970132,0.19463087248322147,0.10738255033557047,3
13,4.461597925987101,10.936042691630416,43.77135347024114,885.7015735802655,1067.4937723769904,0.05555555555555555,0.01020408163265306,278.07539687793775,0.22981366459627328,0.13043478260869565,3
14,3.0293604167598205,8.775037963938342,,863.1346916349431,1130.2055672639403,0.11382113821138211,0.061224489795918366,243.73144506068942,0.17088607594936708,0.08227848101265822,3
15,2.794926667602218,8.539637513872272,,1006.3895519580385,1281.0449336425606,0.14285714285714285,0.031914893617021274,213.19866936100914,0.13013698630136986,0.07534246575342465,3
16,2.2454998303475757,8.974418401277752,,1037.7555559621526,1158.6083540263282,0.06363636363636363,0.0,251.32215550980715,0.16312056737588654,0.1276595744680851,3
17,2.143212607703095,10.153457016159548,,1181.987104345288,1305.256534997247,0.10810810810810811,0.0,354.4266592484969,0.22137404580152673,0.183206106870229,3
18,1.2700232252582497,15.151128899377913,,1168.71432573239,1288.5130259623752,0.11,0.0,292.74581164350997,0.2440944881889764,0.12598425196850394,3
19,1.2951758288571282,28.68289411348192,107.78109246497161,1199.6387623865298,1332.082570535065,0.11538461538461539,0.0,247.40821770672892,0.16546762589928057,0.09352517985611511,3
20,1.6742485817386334,41.883287734551594,154.54922591866398,1276.5595589561076,1375.4786588654636,0.10344827586206896,0.0,241.3902493634582,0.1391304347826087,0.06956521739130435,3
21,1.6725501997559804,37.06889418856223,,1145.795871618861,1356.9969036459536,0.0625,0.0,281.33428536615116,0.21052631578947367,0.09649122807017543,3
22,3.81554775289754,56.25895657325574,84.8220304476472,1234.9735043377423,1410.736373398048,0.1111111111111111,0.0,385.20643395872355,0.3048780487804878,0.15853658536585366,3
23,0.46914139469064126,59.22748016474601,,1339.995122541368,,0.13043478260869565,0.0,208.14371613645085,0.11475409836065574,0.03278688524590164,3
0,1.9312393065192675,107.63434620951942,,296.5861726800689,468.5125108097289,0.14814814814814814,0.0,288.2109431608767,0.3888888888888889,0.08333333333333333,4
1,0.23363722966604428,114.3097172455995,,429.00249335582,612.3188994054507,0.07894736842105263,0.0,380.2801118000305,0.4583333333333333,0.10416666666666667,4
2,0.5046805818472411,127.34325335431579,,472.0298784665212,786.5195642301491,0.07142857142857142,0.0,259.5360294611422,0.4146341463414634,0.024390243902439025,4
3,0.1185147961837524,82.43246772836261,,542.467284393302,703.7495751799811,0.0,0.0,458.3435171274497,0.38461538461538464,0.11538461538461539,4
4,0.8354578444340532,112.82843401603706,,404.05788384175605,524.1787940020055,0.11538461538461539,0.0,408.66178095834533,0.46875,0.0625,4
5,0.0,47.438150612903215,,222.67947197129374,583.9931942159919,0.047619047619047616,0.0,268.1223063006244,0.17391304347826086,0.043478260869565216,4
6,1.4878444143312135,27.789135649712808,,27.928593277158825,,0.24,0.041666666666666664,120.91002858721545,0.12903225806451613,0.0,4
7,0.038795136243079884,27.797943495384523,,263.10478399259813,419.0963132211027,0.1282051282051282,0.13793103448275862,330.6411844541419,0.25,0.06818181818181818,4
8,4.196226990227433,13.969436567799097,,187.15357786098795,372.15203662762855,0.13333333333333333,0.1320754716981132,210.77837578835235,0.15,0.05,4
9,1.8977906211754187,7.948329774000912,,259.40915268819634,446.43429625278173,0.07339449541284404,0.06593406593406594,170.44384261189262,0.15037593984962405,0.022556390977443608,4
10,11.247483134200024,18.683096652066148,43.072364518460745,310.62553156976116,556.051910383173,0.09009009009009009,0.05434782608695652,195.83105816805164,0.2112676056338028,0.02112676056338028,4
11,7.71869930262281,16.386910299699267,,284.4479154771106,492.1251968260492,0.125,0.06722689075630252,233.14788509011925,0.14545454545454545,0.04242424242424243,4
12,6.54485199233202,19.61845526733544,,292.9102740150095,478.1514259887205,0.08088235294117647,0.024793388429752067,189.13618076091825,0.1402439024390244,0.024390243902439025,4
13,2.7458560005902464,10.420583221995988,,321.400983101018,526.2406716102576,0.06896551724137931,0.01020408163265306,251.50048395923648,0.1527777777777778,0.05555555555555555,4
14,3.4331746600818542,9.931997430748794,,362.2233104365426,692.1503514921559,0.07964601769911504,0.021505376344086023,227.67931925241706,0.1503267973856209,0.06535947712418301,4
15,2.0606540624548293,8.419368381085654,144.25412044509903,301.68218110978995,712.7313353280176,0.1111111111111111,0.03529411764705882,222.67336776996638,0.17164179104477612,0.05970149253731343,4
16,2.4465868444459273,11.315396085014704,,338.01096785203345,686.9239517164903,0.14925373134328357,0.0,239.19914318683087,0.17159763313609466,0.0650887573964497,4
17,1.672993197281988,12.55765585372261,,406.63681307494824,771.9128633142819,0.10434782608695652,0.0,348.6723311003614,0.18248175182481752,0.10948905109489052,4
18,2.133734286174343,18.454900039067525,,384.4282242386183,746.4197694439978,0.08130081300813008,0.0,289.49640070535764,0.17105263157894737,0.08552631578947369,4
19,1.6227725218191886,23.645745015545014,,493.12706364330563,873.0996918728451,0.08602150537634409,0.0,308.6461771450485,0.20161290322580644,0.0967741935483871,4
20,3.3234573157733465,50.41476827957767,63.033421110721065,526.1594554340784,839.4887609147798,0.1320754716981132,0.0,255.0627345461163,0.19696969696969696,0.06060606060606061,4
21,1.1463994553658994,62.682504710861004,,580.2005166021587,830.3393241313144,0.1111111111111111,0.0,388.258027986065,0.23076923076923078,0.10576923076923077,4
22,1.9821633090374582,74.52344382914544,101.22187106642377,640.9328048358884,804.2161539161932,0.08620689655172414,0.0,300.5514003411271,0.25,0.07894736842105263,4
23,0.235133510402219,83.55278027269219,,514.5749947594037,748.9903880961783,0.07142857142857142,0.0,215.519633998944,0.25,0.038461538461538464,4
0,0.6638346364377731,137.24036174462663,,1642.170327103834,1809.7673694733012,0.024390243902439025,0.0,511.3057403722181,0.54,0.16,5
1,0.5319488379641876,91.82846334918055,72.4853318436908,1564.649496854804,1726.2450496319184,0.08695652173913043,0.0,362.60202806012336,0.3888888888888889,0.09259259259259259,5
2,1.2624471119597533,99.68501489267787,,1450.7678961354522,1670.104651201632,0.034482758620689655,0.0,276.121280672558,0.2571428571428571,0.08571428571428572,5
3,0.33229663954912503,119.05453438581605,,1248.1805722616855,1441.3247151846988,0.09523809523809523,0.0,368.5112714229618,0.45161290322580644,0.12903225806451613,5
4,0.2731467054520557,73.8284379999557,,1682.11890067773,1819.4528161343642,0.2,0.0,420.94120225948245,0.3793103448275862,0.13793103448275862,5
5,0.15017776516635975,53.498076788067905,,1929.7425079864452,2043.271126882678,0.16666666666666666,0.0,213.15942160155873,0.17391304347826086,0.043478260869565216,5
6,0.5357542105935863,30.07612938029847,,600.1729668343391,674.6957532593351,0.05555555555555555,0.0,158.04619526184356,0.2,0.0,5
7,0.06377003286628771,15.167825892243716,,1534.120638109519,1733.3956415540224,0.03571428571428571,0.043478260869565216,287.8338172257006,0.15384615384615385,0.10256410256410256,5
8,3.6669771852659556,11.766477275444348,,1165.4318672536092,927.6761859391803,0.038461538461538464,0.024390243902439025,286.7764926550245,0.20833333333333334,0.09722222222222222,5
9,3.8364795559897535,15.947168122202886,,1238.8903931510933,1436.7314152991512,0.10810810810810811,0.1111111111111111,266.1579114072373,0.1724137931034483,0.09655172413793103,5
10,10.85304731626231,21.566103987991973,,1333.4155897751812,1412.053661929339,0.06140350877192982,0.06315789473684211,250.27143327452092,0.15625,0.09375,5
11,13.946580169431936,24.718395800754692,,1296.0949038493093,1429.831663479425,0.056,0.04672897196261682,275.24379913540577,0.2085889570552147,0.1165644171779141,5
12,10.211654831516489,21.504298870105195,,1499.17052893009,1577.7150951450792,0.10135135135135136,0.037037037037037035,425.54751745360926,0.24043715846994534,0.18579234972677597,5
13,4.449879779534411,14.693922704969314,,1491.0381271032743,1672.9781921566785,0.125,0.056179775280898875,270.77890212682803,0.17037037037037037,0.0962962962962963,5
14,1.6632121007391596,11.022772923562522,,1644.7701192806915,1770.3812457908114,0.0967741935483871,0.038461538461538464,312.35021573539257,0.13846153846153847,0.11538461538461539,5
15,1.8070625158715354,10.531538665554404,,1549.3830685217906,1468.4480827990296,0.14285714285714285,0.061855670103092786,319.12961381811846,0.15723270440251572,0.1320754716981132,5
16,3.891314497537605,17.110950550523214,,1495.734227421847,1599.140234595715,0.09016393442622951,0.0,318.9778468673885,0.2111801242236025,0.11801242236024845,5
17,3.040714780525891,26.185305498271262,118.73782097776166,1640.5897899989545,1849.2540886139045,0.06666666666666667,0.0,312.15056670804057,0.18831168831168832,0.1038961038961039,5
18,3.330989553502668,33.44009383207339,39.757172978348535,1653.2209791857124,1446.4666790973515,0.08035714285714286,0.0,250.04066245542356,0.1323529411764706,0.07352941176470588,5
19,1.1318376363114542,40.157727668347434,,1663.6634649766656,1845.9269314546607,0.07368421052631578,0.0,265.1203019405295,0.17073170731707318,0.06504065040650407,5
20,1.0068321579825223,46.602622288269856,,1806.392388299327,1953.105038895082,0.05825242718446602,0.0,251.94102092089383,0.15625,0.0546875,5
21,1.0530575439998329,75.05292343607776,112.09180876098435,1818.5982769975387,1987.638667000935,0.07865168539325842,0.0,345.17734219984135,0.2743362831858407,0.07964601769911504,5
22,6.112832412262821,101.09646392520295,,1694.5937421102974,1963.0197795586425,0.06451612903225806,0.0,377.71601847068246,0.30864197530864196,0.1111111111111111,5
23,0.29243852277179766,135.21242759293304,,1530.9030522005348,1684.5743745607542,0.04081632653061224,0.0,353.9907121848536,0.38596491228070173,0.07017543859649122,5
0,0.37036369813440617,91.05394887882468,,1148.04655981536,1240.415449207534,0.13333333333333333,0.0,256.4877751485913,0.4,0.075,6
1,0.07432086723476858,107.07963510568906,,1106.411945875535,1442.6621301133414,0.06451612903225806,0.0,378.00908779092777,0.4146341463414634,0.14634146341463414,6
2,1.0894854226071142,78.28619092839244,,980.315123374569,184.48152468605986,0.0,0.0,292.26612519665076,0.2571428571428571,0.08571428571428572,6
3,0.05394052748504562,63.619933086200966,,770.3432737184852,906.5219842005343,0.0,0.0,307.3253034369172,0.42857142857142855,0.14285714285714285,6
4,0.7081507139513893,67.91863188840173,,700.4485525733177,876.6568612546723,0.21739130434782608,0.0,289.98781805910136,0.32142857142857145,0.14285714285714285,6
5,0.0,46.73300179309395,,,,0.05555555555555555,0.0,139.61060181952664,0.08,0.0,6
6,0.16818881513547793,23.432581186247756,,669.9457157980112,647.4828352922068,0.1,0.0,171.4832076828468,0.13043478260869565,0.043478260869565216,6
7,0.16338610798311493,13.9612849379119,,724.2673877914236,801.5960958313626,0.14814814814814814,0.18181818181818182,154.37755813613302,0.16666666666666666,0.08333333333333333,6
8,2.662592522883379,10.11817259831674,,760.8000855922589,1143.3132300817203,0.11666666666666667,0.061224489795918366,224.60010537821174,0.17105263157894737,0.07894736842105263,6
9,0.9769928449555689,6.913469066154997,,572.6175891573084,727.8597851314894,0.0625,0.041666666666666664,221.32822325784431,0.20967741935483872,0.0967741935483871,6
10,13.752282032424164,18.89864894777034,,611.9670180281912,833.8500118057881,0.04918032786885246,0.049019607843137254,202.89126965391713,0.18238993710691823,0.05660377358490566,6
11,17.837325607727966,22.02478508172102,,874.6059103084734,1122.2763497228443,0.14184397163120568,0.09615384615384616,286.73760267582406,0.2254335260115607,0.11560693641618497,6
12,11.562144777851504,17.449902513881884,118.67254530509854,973.964390146534,1425.8701751729745,0.05303030303030303,0.017857142857142856,245.3686131313904,0.20606060606060606,0.09090909090909091,6
13,8.308082969706154,16.30582591462717,,872.5897002172242,1120.3229516654274,0.045454545454545456,0.0,234.41376536952265,0.1958041958041958,0.06993006993006994,6
14,5.6565072079343475,11.216205916244132,,1051.2221013337553,1238.2201323967624,0.11764705882352941,0.0660377358490566,188.52296148812624,0.16326530612244897,0.061224489795918366,6
15,3.4820156066636594,9.519695781875233,,1114.8782125846926,1344.4017630157728,0.10317460317460317,0.04854368932038835,267.8369827534714,0.17791411042944785,0.11042944785276074,6
16,3.6762019783485553,11.101375739035975,,1119.2000924798315,1345.15490938541,0.0962962962962963,0.0,349.76366410290774,0.2742857142857143,0.14857142857142858,6
17,4.2477633100153795,17.45120835612951,82.3110778465616,1027.7544545363266,1197.8636344201695,0.17543859649122806,0.0,221.88582472840977,0.16666666666666666,0.09333333333333334,6
18,3.9395382167708926,19.71497877921447,,1074.4973153973326,1233.0522166119733,0.1702127659574468,0.0,336.5892354305537,0.25203252032520324,0.16260162601626016,6
19,1.5472291191927612,19.590303445607237,,1119.7900304323273,1303.4744058231224,0.12244897959183673,0.0,243.22574791055752,0.18253968253968253,0.09523809523809523,6
20,2.866367935653615,41.38269927452176,,1188.5609995909244,1329.4715577422846,0.11,0.0,257.2521698190698,0.19083969465648856,0.09923664122137404,6
21,0.8359252413253367,41.98644976595858,,1285.1742286090157,1620.0627177279732,0.1267605633802817,0.0,210.97239881341847,0.10344827586206896,0.05747126436781609,6
22,3.351493559606317,51.98839181210133,,1324.44829317138,1611.5946609864513,0.07547169811320754,0.0,232.34349598669178,0.2028985507246377,0.057971014492753624,6
23,0.4839600378414581,81.34343032735582,,1226.6810104223573,1325.20298770507,0.1111111111111111,0.0,386.0270820641746,0.3291139240506329,0.13924050632911392,6
0,1.1606047368261851,141.06671004767793,,1295.7140453902578,1444.017823930937,0.1794871794871795,0.0,306.93010112862413,0.46,0.08,7
1,0.01628220911202187,135.11559612835163,,1150.8840975405642,992.2733503163058,0.09523809523809523,0.0,332.1546030183523,0.5161290322580645,0.0967741935483871,7
2,0.4827713817110693,97.1583143194882,,1613.2292665615223,2162.582216534105,0.12,0.0,277.2666044039872,0.3548387096774194,0.06451612903225806,7
3,0.1830231249079361,84.46384839782739,,1761.4011513402038,1912.0684303853814,0.09090909090909091,0.0,252.48212719389113,0.325,0.025,7
4,0.9279639014393279,37.35027390886857,,1251.3215198459761,1636.8960392908853,0.2222222222222222,0.0,368.0733406781492,0.34615384615384615,0.15384615384615385,7
5,0.13318774498801994,56.74423127655257,,1122.9669675835637,1345.7592028840556,0.15,0.0,296.88250958971514,0.2962962962962963,0.1111111111111111,7
6,0.525968767339009,28.83531997280395,101.59310911980901,1178.6016854441739,1279.620203348226,0.045454545454545456,0.0,288.8195536616701,0.17857142857142858,0.10714285714285714,7
7,0.544799450994166,19.433126515874672,,,,0.12121212121212122,0.12903225806451613,153.42916731958942,0.17777777777777778,0.022222222222222223,7
8,6.766849490828299,12.560993776789152,,1517.82092811309,1708.6167857296773,0.12,0.125,264.6810498129286,0.16326530612244897,0.09183673469387756,7
9,2.442020237623914,9.31968698357686,,1483.0382832666833,1779.9083737937694,0.08247422680412371,0.07894736842105263,309.1972901222685,0.1774193548387097,0.12903225806451613,7
10,14.452177418350827,19.55866020335026,,1532.6167325915799,1776.478464375969,0.11570247933884298,0.08333333333333333,368.67208875367083,0.19333333333333333,0.13333333333333333,7
11,12.666453708802578,19.109391520606007,,1731.8897910767537,1940.4063841409395,0.125,0.046296296296296294,320.83047938782397,0.17073170731707318,0.10365853658536585,7
12,9.40469975398525,18.21196074817097,,1612.992811993429,1986.7989624803006,0.0916030534351145,0.049019607843137254,379.72234959981745,0.21052631578947367,0.1286549707602339,7
13,6.566298561056522,13.278651222032995,,1436.4006872166572,1843.0509183590052,0.08461538461538462,0.009615384615384616,326.2816040212305,0.19463087248322147,0.12751677852348994,7
14,2.944455166457419,10.718374026480422,82.09675791910315,1448.576522790155,1703.66767166551,0.09734513274336283,0.01,251.51410730818304,0.11347517730496454,0.0851063829787234,7
15,2.3733724119949984,8.249464817786382,,1490.236045496125,1660.615757977793,0.10434782608695652,0.0425531914893617,308.7366493501026,0.1610738255033557,0.11409395973154363,7
16,2.551434051258984,8.970406165707193,,1694.5201468211387,2024.232374914314,0.09375,0.0,282.24722620174697,0.18,0.08666666666666667,7
17,3.7562683447453113,20.81569505852004,,1443.1037052287331,1742.9999764589065,0.10526315789473684,0.0,254.8436240412907,0.13513513513513514,0.08108108108108109,7
18,2.6653309157065523,28.66655407703631,,1747.508034759987,2100.628726157958,0.08181818181818182,0.0,371.44828091828936,0.1897810218978102,0.10948905109489052,7
19,2.197706153375639,37.93570317231587,,1588.571245718387,1753.2548308237513,0.12844036697247707,0.0,361.96038256496513,0.21641791044776118,0.1417910447761194,7
20,2.3730109004833086,72.60613079806271,,1896.5328356342093,2285.5683033935934,0.10869565217391304,0.0,330.81179491535596,0.21311475409836064,0.08196721311475409,7
21,0.6936254126665081,82.4610375183958,,1879.4322387558125,2109.6648150067454,0.07291666666666667,0.0,511.9140553640613,0.3902439024390244,0.13821138211382114,7
22,2.4196432139522344,86.74820190284161,,1929.944499615225,2097.230347537023,0.140625,0.0,462.6880932892395,0.38666666666666666,0.10666666666666667,7
23,0.9604982559117392,119.55719554670183,,1938.6864972685041,2246.517957040483,0.13636363636363635,0.0,460.67618222382015,0.3559322033898305,0.1016949152542373,7
0,1.465839176411777,144.90981692492068,,1146.283152844149,1404.1179697006805,0.13953488372093023,0.0,382.8547570909957,0.4339622641509434,0.1509433962264151,8
1,0.07328251629929287,188.18749249001132,38.51681496209221,989.5716915545551,1156.5326762030754,0.0967741935483871,0.0,448.74166673430494,0.6216216216216216,0.16216216216216217,8
2,0.3940273807473754,144.6482463230152,,981.525475746892,1437.0095223773417,0.058823529411764705,0.0,417.5639076897104,0.4883720930232558,0.11627906976744186,8
3,0.0,131.10830241874743,,1267.9919532837541,1611.9786758232076,0.15789473684210525,0.0,376.25118686330234,0.45454545454545453,0.13636363636363635,8
4,0.993101807185198,78.07943304316255,190.94685467616728,990.742885831008,1244.5266178648958,0.07407407407407407,0.0,519.4939853077576,0.46875,0.21875,8
5,0.12469116468613113,55.641489921145826,,1268.4062764704818,1567.3560903514742,0.16666666666666666,0.0,479.5959728645587,0.3939393939393939,0.21212121212121213,8
6,0.3545907130443811,57.1322141637024,,859.6899449220726,986.8021140920259,0.375,0.0,265.5585832773278,0.32,0.04,8
7,0.35596761267534865,17.65052162322082,,567.6760131070985,588.5115991443482,0.1111111111111111,0.09375,175.43758145135325,0.16279069767441862,0.046511627906976744,8
