day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Thu,5.1373653262464725,14.586507365193192,113.82614896538416,688.5542704582807,880.2672000088205,0.11836734693877551,0.02,238.8986342428488,0.19314641744548286,0.1308411214953271,2
Tue,4.781232704790273,28.037131735456253,126.6446130421532,717.7520654108039,817.8140155281121,0.11071428571428571,0.021367521367521368,209.24662733159076,0.19613259668508287,0.0856353591160221,2
Wed,9.064254022962094,32.57865294132635,,704.1039360051113,905.5910837172258,0.09259259259259259,0.017857142857142856,231.76326742911155,0.2,0.11014492753623188,2
Fri,3.383733547686209,13.17974935683002,,1188.025552125927,1369.3914616293914,0.1091703056768559,0.022099447513812154,328.4250304047567,0.22297297297297297,0.16891891891891891,3
Mon,5.787988059842332,26.1587179388377,,,,0.12297734627831715,0.05533596837944664,103.70947640149897,0.03526448362720403,0.0,3
Sat,1.5564277039978625,12.703717909981464,72.39685797829134,1238.0388318397465,1418.284658413791,0.1440677966101695,0.02,296.91502317615345,0.19933554817275748,0.12624584717607973,3
Sun,2.6190609579945137,13.434570135916731,,1205.7436188254526,1432.3713883097626,0.09009009009009009,0.045454545454545456,292.4193647105258,0.1717171717171717,0.11784511784511785,3
Thu,8.66129648702012,47.13089393913357,155.59049942100773,835.9846606219163,1059.916493958453,0.09124087591240876,0.017316017316017316,275.6996632010938,0.2819767441860465,0.12209302325581395,3
Tue,2.304960354307476,24.5147370815594,43.77135347024114,429.06257710145604,617.1059367145408,0.0706713780918728,0.026785714285714284,221.6115191485819,0.24285714285714285,0.07142857142857142,3
Wed,2.6793956349428725,23.313640411930173,154.54922591866398,917.1331493259406,1112.7796917499925,0.09236947791164658,0.015,276.1886414464437,0.24545454545454545,0.15757575757575756,3
Fri,4.102311667954324,33.309872214236606,,313.30767247222946,602.4486803189249,0.1111111111111111,0.01646090534979424,352.19887709850684,0.23563218390804597,0.08620689655172414,4
Mon,4.895261872540939,16.575955475812304,144.25412044509903,459.94341265592,655.5579186121322,0.05818181818181818,0.02127659574468085,118.94939404115344,0.09037900874635568,0.0058309037900874635,4
Sat,1.2626519009754187,22.36026573162415,63.033421110721065,348.4624016997171,659.6529507433402,0.10599078341013825,0.021505376344086023,334.0365922609849,0.1950354609929078,0.07801418439716312,4
Sun,2.211828613120883,31.96408520996787,72.14711779244226,554.7409225969765,820.1206111077422,0.13524590163934427,0.05970149253731343,167.19799831327762,0.15527950310559005,0.037267080745341616,4
Thu,4.0595680816871145,30.0725886952205,,180.67319131065994,516.8256452451379,0.1297709923664122,0.017937219730941704,268.1646465613939,0.1933534743202417,0.08459214501510574,4
Tue,4.018304518188013,50.41075328800339,,382.73800705814176,564.7930214286009,0.08881578947368421,0.028,258.1740911110025,0.2978723404255319,0.05053191489361702,4
Wed,2.2574541482142503,26.074167368612763,,372.85264507889696,686.2165327462454,0.08270676691729323,0.017543859649122806,285.09333488278,0.19705882352941176,0.08823529411764706,4
Fri,4.153231906418639,62.08128692473649,,1895.839211993964,2069.3963492512175,0.09818181818181818,0.017467248908296942,430.01906940864984,0.2927536231884058,0.14202898550724638,5
Mon,6.531770666344358,53.05738396932785,56.12125241101967,,,0.09539473684210527,0.04263565891472868,142.10171407617153,0.09848484848484848,0.0025252525252525255,5
Sat,1.125265318179634,43.035450112510006,118.73782097776166,1783.7581188925217,1932.538149345702,0.07407407407407407,0.021052631578947368,326.0760863910061,0.26785714285714285,0.1,5
Sun,2.875040635490019,32.17367474374842,112.09180876098435,1759.1437083106177,1887.2408088801565,0.07352941176470588,0.041474654377880185,287.7699380246679,0.20588235294117646,0.07941176470588235,5
Thu,3.071745463135411,24.14365831787289,,1728.7283010157191,1791.3645699494389,0.06995884773662552,0.020512820512820513,382.7100649374939,0.23974763406940064,0.15457413249211358,5
Tue,8.463179552888716,27.312308497258044,,877.7013355822486,1037.1358629178978,0.08614232209737828,0.02336448598130841,275.20846090339177,0.22253521126760564,0.1352112676056338,5
Wed,3.1625138792173764,20.307391178221767,,1315.3903204744731,1420.7493658980284,0.08178438661710037,0.017857142857142856,303.95776457458953,0.1867816091954023,0.13505747126436782,5
Fri,3.8651470229831104,23.544359292263735,118.67254530509854,1170.6077374364777,1309.896026376864,0.09022556390977443,0.01834862385321101,303.0506382980974,0.24702380952380953,0.1636904761904762,6
Mon,14.970489597364748,30.752922590712476,82.3110778465616,949.9596906004808,,0.12681159420289856,0.04888888888888889,118.80237410554572,0.0603448275862069,0.0028735632183908046,6
Sat,1.4124104480986426,18.08245745569336,,1390.7695401287413,1571.9938592084086,0.08064516129032258,0.01932367149758454,333.4064527207812,0.19435736677115986,0.13166144200626959,6
Sun,1.3863232273317196,10.811597329232757,,1332.1903741669946,1542.9238561416482,0.09565217391304348,0.046632124352331605,281.30474140988304,0.17346938775510204,0.10884353741496598,6
Thu,4.175275102865632,41.84627463586317,,932.9995762954244,1077.311374070306,0.11552346570397112,0.017857142857142856,299.4918925566258,0.27932960893854747,0.15083798882681565,6
Tue,4.289675239828364,13.96020967892978,,455.0979358601463,608.114658399597,0.0784313725490196,0.01485148514851485,191.33939041763395,0.23952095808383234,0.05089820359281437,6
Wed,7.215938214986959,43.92752045453349,,706.2353088154498,889.4872938130937,0.12589928057553956,0.017543859649122806,249.819318066447,0.2801120448179272,0.07563025210084033,6
Fri,7.793366185691078,36.39601977099768,82.09675791910315,1876.4083278240037,2195.289589577855,0.14186851211072665,0.016597510373443983,471.07325157038656,0.25895316804407714,0.14600550964187328,7
Mon,4.1875197044845915,18.31848085137234,,,,0.09965635738831616,0.05785123966942149,96.85706941924576,0.04419889502762431,0.0,7
Sat,2.530294079363213,29.760144240443218,,2065.2866582491906,2310.660014072538,0.11206896551724138,0.020942408376963352,461.1650567527645,0.23986486486486486,0.13175675675675674,7
Sun,2.807190721512801,13.261942817143236,,1861.4676519564632,2017.0193884164516,0.09210526315789473,0.03626943005181347,172.66601788633142,0.10847457627118644,0.02711864406779661,7
Thu,7.857070756463927,37.675829073347614,,1675.2668017233868,1845.1489404129725,0.11940298507462686,0.01834862385321101,413.34310774184354,0.2653061224489796,0.16034985422740525,7
Tue,3.429997962767387,49.83833877991457,101.59310911980901,929.624519756137,1137.6495860957325,0.08445945945945946,0.02040816326530612,262.72059145534695,0.2612137203166227,0.12137203166226913,7
Wed,3.0197678346985346,57.95256020080412,,1420.2115591264521,1581.1392985901032,0.09124087591240876,0.017937219730941704,380.20329039742734,0.3473053892215569,0.15568862275449102,7
Fri,3.304842794958723,12.628336847902748,93.6151306588672,1206.9551510508365,1404.0283783598616,0.1,0.018604651162790697,328.2855690576272,0.22916666666666666,0.17261904761904762,8
Mon,10.021004876206165,41.05343062398876,141.14050073300314,,,0.0851063829787234,0.026905829596412557,126.61065487425084,0.07880434782608696,0.0,8
Sat,1.8284570411497598,24.05960282207229,,1689.8023629039042,2054.4412601792606,0.09917355371900827,0.019704433497536946,387.85098753683525,0.19292604501607716,0.12861736334405144,8
Sun,5.78866082085416,28.747001227821723,,1685.5039189945164,1933.5546485938926,0.10305343511450382,0.04326923076923077,219.91880481683455,0.12238805970149254,0.04776119402985075,8
Thu,3.9192555125922253,18.561962963526316,,728.0241462372869,897.0337738946623,0.0970464135021097,0.021164021164021163,232.57308176968647,0.21172638436482086,0.09771986970684039,8
Tue,4.984733120971138,95.08819358168542,,457.08614665488363,655.082826424813,0.10759493670886076,0.01937984496124031,271.65007477885456,0.37659033078880405,0.06870229007633588,8
Wed,2.741743506593713,44.35893286362851,94.24815335572339,660.4198821555569,744.2874789899114,0.11450381679389313,0.01834862385321101,235.52855150495716,0.27761194029850744,0.0955223880597015,8
Fri,10.1865526925321,46.533104861763185,,1318.5089253300441,1556.8044282246096,0.09407665505226481,0.016736401673640166,343.07808573504167,0.25,0.1346153846153846,9
Mon,9.924845106788059,32.204192335534735,190.3434326496772,904.0125787392556,1046.855537378029,0.06529209621993128,0.020491803278688523,119.9281930042429,0.05291005291005291,0.005291005291005291,9
Sat,1.1194577641689198,23.804512226347427,,1351.7192169729392,1637.4134033739829,0.0782608695652174,0.020618556701030927,349.8139730194697,0.2222222222222222,0.125,9
Sun,2.001571146844839,15.219553452436417,,1246.1903131577442,1477.2973988232004,0.09829059829059829,0.05759162303664921,228.31042826082248,0.1314878892733564,0.06920415224913495,9
Thu,6.812590354719956,71.75618593671808,140.2643674937408,1396.4904916659452,1619.5443615134288,0.06513409961685823,0.017467248908296942,313.1424826059857,0.27089337175792505,0.09798270893371758,9
Tue,3.658786069064284,29.138831347542236,,591.1851428897007,851.2297818220081,0.12413793103448276,0.024489795918367346,240.2931241572116,0.22802197802197802,0.10164835164835165,9
Wed,9.269775250608419,33.78770669654173,,1238.1813799713939,1511.416962589667,0.11604095563139932,0.017391304347826087,377.70747643535753,0.25,0.17307692307692307,9
Fri,3.915119360443498,10.0254428465449,,525.0669958870795,770.2998907520374,0.09482758620689655,0.02127659574468085,179.74205794413513,0.20447284345047922,0.04472843450479233,10
Mon,16.09851832497592,31.291441427126014,156.3272780035404,771.0719818732306,1047.0569042681177,0.08029197080291971,0.04484304932735426,151.39145251130347,0.08244680851063829,0.02925531914893617,10
Sat,4.122293278123451,9.597511720132216,,766.6785715901229,966.8118207782541,0.10377358490566038,0.023668639053254437,254.5342275011485,0.22344322344322345,0.15018315018315018,10
Sun,2.9166558078219995,9.763197918900357,,839.905466635434,1050.6630441050006,0.09913793103448276,0.04145077720207254,253.66443181191795,0.2059800664451827,0.1362126245847176,10
Thu,12.527024668749391,35.1990450047192,,686.7596204397399,847.9796565165398,0.11494252873563218,0.017777777777777778,217.20544538131998,0.17971014492753623,0.09855072463768116,10
Tue,10.446730348997072,76.88491551461894,,257.64355570294856,517.6691516980237,0.06529209621993128,0.020161290322580645,242.48518186485904,0.3133159268929504,0.06788511749347259,10
Wed,4.447563917981397,54.741288697713955,,417.4465361855471,628.5146767330389,0.11469534050179211,0.017467248908296942,251.3594537448934,0.2590529247910863,0.10863509749303621,10
Fri,4.616195315982615,19.494451838042604,106.13758831053474,679.632772841223,910.8913826235458,0.11353711790393013,0.020202020202020204,245.91700712435636,0.15644171779141106,0.09815950920245399,11
Mon,5.450833984398271,28.22467574227315,55.62219259934864,548.473794797706,754.9069611518669,0.07692307692307693,0.048034934497816595,116.77643281640592,0.06702412868632708,0.00804289544235925,11
Sat,2.7670711331137694,15.392032735692553,,458.898997485719,739.8692181271078,0.07239819004524888,0.0213903743315508,274.8973570990047,0.2112676056338028,0.10211267605633803,11
Sun,2.3973920733465963,19.12585756369119,88.99869680342879,549.0102969358974,908.5025190105735,0.13537117903930132,0.05913978494623656,282.44101863056125,0.20205479452054795,0.1267123287671233,11
Thu,2.0335906748126584,16.769899321149254,,797.1021999128311,1007.1700231218333,0.08771929824561403,0.02072538860103627,267.48846688625406,0.17845117845117844,0.11447811447811448,11
Tue,7.704171515284804,76.14977708015826,,513.8445981256357,731.0249775572771,0.10097719869706841,0.0311284046692607,280.25483928875036,0.30256410256410254,0.07948717948717948,11
Wed,4.745693304201196,47.17667078058644,44.495766498095236,818.019556125279,1099.747150311757,0.10040160642570281,0.019138755980861243,361.71481582332177,0.2375366568914956,0.12609970674486803,11
Fri,8.480098388380776,50.115563904458334,,1447.8776125794425,1681.3751996908488,0.08620689655172414,0.01606425702811245,353.88043200502614,0.24661246612466126,0.11924119241192412,12
Mon,10.993316671702871,26.320943629817194,48.21262345053765,,,0.10469314079422383,0.044444444444444446,114.04158080261705,0.05509641873278237,0.0027548209366391185,12
Sat,2.1849996325466248,19.08749745998791,,1515.5038160816373,1732.868448647696,0.09523809523809523,0.02185792349726776,396.46610310423904,0.26158940397350994,0.16225165562913907,12
Sun,1.573229042758162,10.682718545847385,58.093932701624,1638.6238722528515,1805.4702736634576,0.14222222222222222,0.0718232044198895,242.15815792491475,0.13240418118466898,0.06968641114982578,12
Thu,7.223241466257381,33.443472016973445,,1225.8655469850305,1432.71749900792,0.09722222222222222,0.01694915254237288,324.6976373361727,0.212707182320442,0.15193370165745856,12
Tue,5.628688758363248,18.673532775709347,,641.6825780758086,926.6442424703802,0.09342560553633218,0.02586206896551724,279.32803008734584,0.2047872340425532,0.1276595744680851,12
Wed,7.980747068793327,20.777185814193103,39.004147775381625,962.4865507246435,1193.4526224891522,0.07011070110701106,0.017543859649122806,272.98032083063435,0.1906158357771261,0.12903225806451613,12
Fri,1.7203296951426048,16.093725926980845,141.26190503071257,1170.1535250701954,1294.925394756465,0.0842911877394636,0.018518518518518517,298.02153003971296,0.20125786163522014,0.16037735849056603,13
Mon,4.131970098139164,39.31866868824264,60.89429120711793,,,0.11029411764705882,0.05982905982905983,119.21150230409984,0.06077348066298342,0.0027624309392265192,13
Sat,1.4547488741093964,13.418939979268314,89.72152686631443,1223.0610101210834,1361.84896481205,0.08016877637130802,0.020100502512562814,274.6367829890416,0.2138157894736842,0.13486842105263158,13
Sun,3.1582448303142296,27.742868250364324,,1638.323338148673,1793.3673336874415,0.08582089552238806,0.05240174672489083,287.46960291754357,0.16422287390029325,0.10557184750733138,13
Thu,4.267488827322388,14.622112197381428,,967.8813038626921,1189.4243321131487,0.08178438661710037,0.018018018018018018,263.33178825558764,0.20234604105571846,0.14076246334310852,13
Tue,5.853655657130406,33.40576662894381,,765.9500061082583,908.8948525331436,0.1387900355871886,0.022026431718061675,258.24972910585967,0.25,0.11684782608695653,13
Wed,1.910072295253385,24.74595776771584,71.37006021772777,998.1943873172012,1204.4269909979648,0.09558823529411764,0.017543859649122806,289.20670572308086,0.22857142857142856,0.14285714285714285,13
Fri,1.6527516148053052,9.56258306023455,,901.292099456586,1085.5268360860211,0.1016949152542373,0.02030456852791878,237.41632227707774,0.1942675159235669,0.12101910828025478,14
Mon,15.324711114985918,49.32955341722652,,878.7662239086939,1403.2734691599217,0.10069444444444445,0.05106382978723404,145.27863682668888,0.09788359788359788,0.013227513227513227,14
Sat,2.4412247933639386,14.425278765820632,99.2407101770732,1063.9947382256737,1283.8863962871383,0.12195121951219512,0.019801980198019802,286.3692078785723,0.21019108280254778,0.14331210191082802,14
Sun,2.353126799705449,18.687092688761325,,1210.9340050865765,1397.643506397859,0.08979591836734693,0.038461538461538464,266.716436070214,0.1762820512820513,0.11858974358974358,14
Thu,2.972819944471257,26.160142986989122,44.767338703208225,807.3145090444093,941.1047317066788,0.09259259259259259,0.017543859649122806,234.22518276474835,0.23391812865497075,0.11403508771929824,14
Tue,3.061216652301213,16.032991485902627,237.93683693393086,414.6747723237431,596.0091634766568,0.11347517730496454,0.02608695652173913,186.20259272924196,0.19832402234636873,0.0446927374301676,14
Wed,3.984654165035528,24.85009604546265,,598.5355655173956,818.5521339290915,0.1111111111111111,0.01818181818181818,236.76200787309662,0.23880597014925373,0.11940298507462686,14
Fri,6.056697907035363,15.370411504999952,,1133.3840668581925,1353.2782359773523,0.10236220472440945,0.019230769230769232,281.9824167241584,0.20743034055727555,0.14241486068111456,15
Mon,3.058882530966805,19.264092857101378,97.02470738451484,403.04356970179657,519.487999472161,0.09523809523809523,0.04,132.4739017164671,0.09169054441260745,0.014326647564469915,15
Sat,3.3335050621340474,18.60444205089416,,973.5293228236013,1166.0141413393162,0.102803738317757,0.021505376344086023,232.90548248769318,0.19661016949152543,0.1016949152542373,15
Sun,3.2340325285324583,14.56769341555461,,557.2003975103621,782.934311871186,0.12890625,0.049107142857142856,193.41237424067208,0.16875,0.078125,15
Thu,3.5979959021783956,25.839841887323807,,974.1991593222228,1101.105741673278,0.10408921933085502,0.01762114537444934,261.3675628314184,0.22590361445783133,0.12951807228915663,15
Tue,3.1506702724618676,20.204727183080145,106.43223254999066,744.7728400007323,996.3630828370093,0.11764705882352941,0.024390243902439025,313.64431543204296,0.25391849529780564,0.15987460815047022,15
Wed,3.7402585796061167,30.945308354674438,51.80126737359387,793.592550045311,1072.4473903994894,0.11072664359861592,0.0163265306122449,258.6691572754657,0.21606648199445982,0.12188365650969529,15
Fri,9.192361299915742,28.404954213060726,,1427.516496935303,1662.2666741972816,0.08896797153024912,0.017094017094017096,353.78793590227184,0.2177650429799427,0.13753581661891118,16
Mon,10.942349371858816,31.43035355809316,70.96744219842003,,,0.13732394366197184,0.07172995780590717,112.32645470607791,0.055401662049861494,0.002770083102493075,16
Sat,2.773840815340354,10.86215082159622,,1829.4516710048117,2120.135808981137,0.0851063829787234,0.021164021164021163,512.8103876120232,0.2229965156794425,0.17073170731707318,16
Sun,1.3373062797602373,7.067646414534171,113.2409039689137,1679.5844751100751,2012.9531772912026,0.06532663316582915,0.03048780487804878,168.08396796559063,0.09665427509293681,0.026022304832713755,16
Thu,5.7932327132585435,19.59828580334931,55.417930202364005,1073.6583887203692,1306.4965105203644,0.07755102040816327,0.02030456852791878,304.6165802425958,0.22686567164179106,0.15522388059701492,16
Tue,3.3475458835144964,73.49348181349772,,557.7411092205298,711.7334227604598,0.09507042253521127,0.02608695652173913,257.2085705905041,0.3641456582633053,0.05322128851540616,16
Wed,2.9624702729926256,61.42682089176953,,738.3158507793748,1048.5936248992614,0.09022556390977443,0.018691588785046728,333.5816527384976,0.3265895953757225,0.14450867052023122,16
Fri,2.503377930123373,9.441812960921208,44.415671599054804,979.276839171665,1185.479143207673,0.07555555555555556,0.022727272727272728,292.26927387726226,0.22,0.17666666666666667,17
Mon,18.074890526858553,35.04114601477471,95.24570789011523,754.813571505858,978.1793903904664,0.08116883116883117,0.05138339920948617,138.03070473722246,0.06426735218508997,0.012853470437017995,17
Sat,1.7064019356200772,20.653745157177124,,817.3732115275798,1000.3557480887551,0.10121457489878542,0.018691588785046728,225.34250068366646,0.18152866242038215,0.10509554140127389,17
Sun,2.056965901624066,13.903906474353837,,735.278652562658,990.1639529929776,0.1141552511415525,0.08522727272727272,281.70100106521886,0.18815331010452963,0.13240418118466898,17
Thu,2.1217050985418204,13.086285091450891,79.79428560553242,952.0377562942429,1149.1139279167164,0.11290322580645161,0.0196078431372549,269.04682602484974,0.2169811320754717,0.1509433962264151,17
Tue,5.540256714976646,58.92393819291664,97.0285694093177,350.8097183833818,533.8777635712394,0.08247422680412371,0.024489795918367346,209.56299958208683,0.2923497267759563,0.0273224043715847,17
Wed,6.0683660782134154,21.567564163314913,95.1497520545322,733.9181536409609,953.3431026055757,0.12698412698412698,0.020100502512562814,268.0014052571583,0.25075528700906347,0.10876132930513595,17
Fri,3.160767276166656,29.57038058939508,101.21583467201617,1082.7281010349784,1387.4905722141104,0.08424908424908426,0.017316017316017316,330.6903632196271,0.239067055393586,0.13411078717201166,18
Mon,11.33393463759237,33.892445254528496,,,,0.13541666666666666,0.05785123966942149,115.00266939680616,0.060209424083769635,0.0,18
Sat,3.8964136741762023,29.64773219087961,123.80223101158845,1428.652187301514,1694.1053343086487,0.09871244635193133,0.022099447513812154,468.38354852356616,0.28187919463087246,0.18120805369127516,18
Sun,3.2970426764988146,24.738730144307635,,1946.2123004790726,2108.7463442738276,0.10196078431372549,0.028037383177570093,226.65327510017187,0.13486842105263158,0.046052631578947366,18
Thu,7.844916938173847,32.41899488634142,42.90340591188897,910.1876503198687,1134.680236331582,0.1111111111111111,0.01762114537444934,302.54380336800216,0.24495677233429394,0.13544668587896252,18
Tue,13.588757166795327,28.918377184804317,,485.5616884851196,575.2179401680521,0.09803921568627451,0.024390243902439025,218.2774561041187,0.23867069486404835,0.05740181268882175,18
Wed,3.768546848175673,22.154287593264705,38.40039925939891,741.2875404083619,932.9759086568565,0.11363636363636363,0.01818181818181818,240.96200584253324,0.21637426900584794,0.10818713450292397,18
Fri,3.3882207818968655,11.557149007301673,,539.3420264553359,701.6815131650959,0.08438818565400844,0.02030456852791878,195.404997326351,0.1891025641025641,0.0673076923076923,19
Mon,10.423086782165099,51.95142620165357,98.31593932083706,241.8497474301507,475.1733979161075,0.11146496815286625,0.06870229007633588,145.2534580490006,0.1111111111111111,0.002583979328165375,19
Sat,1.8410993453039293,8.493917475918444,,474.2287824607591,846.1752232102712,0.08695652173913043,0.020833333333333332,237.46666838549868,0.21548821548821548,0.11447811447811448,19
Sun,3.7280797936496275,15.762389638465757,,115.34523825674971,716.0520433548267,0.09302325581395349,0.03587443946188341,238.17808273296544,0.17419354838709677,0.08709677419354839,19
Thu,2.6124686190211555,13.673154466760476,,393.5354112861745,583.205149364555,0.12547528517110265,0.018779342723004695,184.45803549492817,0.19883040935672514,0.06140350877192982,19
Tue,2.220786990504901,15.432678608469653,,323.4111378654693,584.9760107522269,0.05976095617529881,0.018957345971563982,193.1779917178363,0.19345238095238096,0.03273809523809524,19
Wed,2.402156295129904,15.194598178628723,,199.81449573733508,506.6828916444245,0.11023622047244094,0.01904761904761905,195.93932212493584,0.18072289156626506,0.08132530120481928,19
Fri,2.8331056768862712,32.68202325474607,,234.9304193133366,494.0839798136585,0.08502024291497975,0.018867924528301886,177.43189376281143,0.2085889570552147,0.018404907975460124,20
Mon,6.133320966814957,41.20525760545203,,236.7433264652248,389.85753591826966,0.08741258741258741,0.06550218340611354,131.94788597898813,0.09919571045576407,0.002680965147453083,20
Sat,1.2262815667345808,15.942617229427245,,84.07150130800088,205.03606819037728,0.08372093023255814,0.022598870056497175,143.70238436642967,0.16607773851590105,0.007067137809187279,20
Sun,2.2649737013250446,28.22568704456357,380.18864966617366,260.0208048500184,549.6866563593024,0.10460251046025104,0.04040404040404041,191.451302375246,0.18210862619808307,0.06389776357827476,20
Thu,6.052324781712337,51.79407642737658,,571.5785992298701,915.0510496748433,0.10294117647058823,0.017094017094017096,249.9212075815899,0.2719298245614035,0.1023391812865497,20
Tue,4.418835061191986,24.897724337582872,62.736250575635495,558.3747943043888,745.0059500924558,0.15018315018315018,0.02459016393442623,181.3937136050493,0.16193181818181818,0.05397727272727273,20
Wed,3.6543269214664362,18.806269380506794,,534.5642027662584,770.7392923593081,0.11788617886178862,0.020202020202020204,221.95254109759324,0.2188449848024316,0.06382978723404255,20
Fri,4.989036671975058,28.072636874504887,,1015.7228640864619,1312.4319068641894,0.16141732283464566,0.01904761904761905,308.5702863646895,0.22418879056047197,0.13569321533923304,21
Mon,5.219708865194639,14.690878960678017,,,,0.1284722222222222,0.06956521739130435,100.17339920954385,0.04632152588555858,0.0027247956403269754,21
Sat,1.5273817098611915,35.99414822880654,,1033.2987143649843,1341.410037249274,0.09956709956709957,0.02127659574468085,369.25981229566906,0.30952380952380953,0.14625850340136054,21
Sun,2.0312234430389697,11.510186203075557,146.85634922716872,1340.7800833479253,1534.1342579622117,0.11450381679389313,0.049107142857142856,257.9586323426545,0.14511041009463724,0.0946372239747634,21
Thu,4.7554749419033655,20.503499408750823,245.73005545179421,1109.3134154268203,1254.4837969465132,0.1078838174273859,0.019704433497536946,263.3240012682326,0.17981072555205047,0.12618296529968454,21
Tue,4.967288891912624,36.50677017012363,114.59868575404789,660.7058195119096,778.2098209385217,0.09219858156028368,0.022026431718061675,232.16803255711466,0.27348066298342544,0.055248618784530384,21
Wed,2.7070371500959647,22.45666160923352,194.00869721557683,1131.0491956702842,1284.1355792040208,0.0749063670411985,0.018779342723004695,313.93614309351415,0.24260355029585798,0.16863905325443787,21
Fri,2.518283778491356,32.713111427132084,84.23152892724966,121.9978959440991,446.34867867744134,0.09615384615384616,0.01809954751131222,279.4772296759889,0.24269005847953215,0.0847953216374269,22
Mon,6.456419490638361,29.690833995739656,,638.5860178663977,815.2385165160222,0.08860759493670886,0.043137254901960784,118.38266299971083,0.05665024630541872,0.009852216748768473,22
Sat,1.2496060249841157,17.62446438264737,,281.0903705792049,580.4498923706981,0.11261261261261261,0.0223463687150838,320.40062668464424,0.23381294964028776,0.08633093525179857,22
Sun,2.280639138360498,14.835060882381809,,611.3768905093925,973.7649373887983,0.1078838174273859,0.037037037037037035,249.74605736736487,0.15614617940199335,0.08305647840531562,22
Thu,2.301875834141635,11.579426669298327,,61.5245975938222,491.21407831496265,0.0811965811965812,0.01990049751243781,209.18098967712277,0.14521452145214522,0.0594059405940594,22
Tue,2.051950291916623,33.40736976937368,63.17661629901613,306.6941444576897,616.9814341420598,0.12749003984063745,0.02403846153846154,221.05450851895884,0.22492401215805471,0.08814589665653495,22
Wed,3.2498543888978624,32.82796710527975,82.64721842919289,222.36852354673027,719.095924302539,0.0967741935483871,0.017316017316017316,273.24363077364603,0.23822714681440443,0.10249307479224377,22
Fri,3.1076788190971416,32.17963701799107,41.724676318104684,469.0056803279113,616.3416217659723,0.10469314079422383,0.017094017094017096,202.17458992024132,0.2564102564102564,0.03418803418803419,23
Mon,4.724986451463447,33.69249851027545,,155.57375064219625,299.62922015406184,0.125,0.0423728813559322,134.32110531765542,0.11263736263736264,0.0,23
Sat,2.6308583939629013,37.77446873067702,,483.2458161865553,630.8178173928146,0.11952191235059761,0.019138755980861243,219.69605088928793,0.28338762214983715,0.03257328990228013,23
Sun,2.339343755810296,24.573117605521105,,99.34508593128588,265.7400221948995,0.13761467889908258,0.05319148936170213,148.5372340147211,0.16,0.013333333333333334,23
Thu,5.436357949671196,27.34773330480572,,364.6740214035877,526.9896670049243,0.1166077738515901,0.016877637130801686,174.9978471443128,0.1977077363896848,0.03724928366762178,23
Tue,4.502684838037713,26.867796743545856,39.31752808150577,441.6587842408911,627.6071989947295,0.076,0.024509803921568627,182.7546211170999,0.23123123123123124,0.018018018018018018,23
Wed,5.278027776148853,35.987647663105975,85.53472431026148,268.23161685824556,462.8027572645094,0.06521739130434782,0.017543859649122806,184.25065710495753,0.23121387283236994,0.02601156069364162,23
Fri,7.775505638739417,19.969883188638406,,1718.5296257639975,1997.80963554529,0.06872852233676977,0.01702127659574468,398.5788434916693,0.2247191011235955,0.1601123595505618,24
