day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Sun,1.5933461346736533,46.45619299251726,134.70468623456765,274.59656780174436,570.2633657507113,0.10548523206751055,0.046413502109704644,232.36342385253414,0.3180327868852459,0.07213114754098361,3
Thu,4.1985357271854635,254.20840624316577,310.5105941674778,526.9607035045299,680.6987036854329,0.11347517730496454,0.014184397163120567,411.6192972677758,0.6136363636363636,0.1846590909090909,3
Tue,3.011923204910537,104.91647828225413,195.33433618921867,143.88018168705753,216.38983823394173,0.10104529616724739,0.020905923344947737,238.3195144274563,0.36023054755043227,0.023054755043227664,3
Wed,14.336111428391412,216.79591337598237,318.04630710541136,361.3480369214065,466.4152403477688,0.11743772241992882,0.014234875444839857,340.2109787954027,0.5289256198347108,0.09366391184573003,3
Fri,3.4996188479412362,77.42511501549387,196.48005865448468,281.77673155393364,685.0231107981969,0.09465020576131687,0.01646090534979424,286.2139124072518,0.35276073619631904,0.10736196319018405,4
Mon,30.940033957381754,72.64984024139248,154.22222030370938,209.5314240898538,330.38194914254746,0.11641791044776119,0.06865671641791045,173.8989229220951,0.1473429951690821,0.004830917874396135,4
Sat,1.4347425671979226,37.39770033071627,103.96419284320567,135.86477244436145,505.85811734188314,0.09090909090909091,0.019138755980861243,204.01640516210261,0.28185328185328185,0.023166023166023165,4
Sun,2.6492478238381616,22.862583486224292,108.30862996370448,142.26186101645348,275.01602634938536,0.07692307692307693,0.04395604395604396,156.82056963042115,0.18548387096774194,0.012096774193548387,4
Thu,6.097208328395343,77.37650705442343,140.22700429073467,342.4739056209364,539.9532013027407,0.12992125984251968,0.015748031496062992,247.8583886623368,0.3592814371257485,0.041916167664670656,4
Tue,3.451597953764006,127.12194969377583,204.88289695821047,364.2146771642308,536.5196978260965,0.0842911877394636,0.03065134099616858,288.36404374741653,0.4421965317919075,0.05202312138728324,4
Wed,2.5404967926518034,91.099608662434,139.98515250952292,190.35433376489357,308.80237426385287,0.11721611721611722,0.014652014652014652,231.44579135611994,0.3898809523809524,0.017857142857142856,4
Fri,3.9604518404110256,253.82581927553196,323.0056094402396,342.128911432415,451.15321731681826,0.09433962264150944,0.01509433962264151,389.1826435459783,0.6075581395348837,0.14825581395348839,5
Mon,16.63545595319105,195.04145286514756,265.9005883105584,342.0166113515021,491.68234052658687,0.11326860841423948,0.06818181818181818,292.1987507160821,0.3803191489361702,0.015957446808510637,5
Sat,2.2757531026493423,344.9555228486357,480.0712297881641,504.9268849015199,821.7058308753257,0.08870967741935484,0.016129032258064516,484.9394436477795,0.7453416149068323,0.2360248447204969,5
Sun,1.8569958391819432,269.89214501215156,331.7826641920934,416.5920588501516,587.0492483945656,0.09401709401709402,0.038461538461538464,416.446138165513,0.6847133757961783,0.1337579617834395,5
Thu,4.3483114517714245,262.72357444914354,294.9812747859479,490.07167336588384,597.9211833985419,0.09811320754716982,0.01509433962264151,420.74615245913765,0.7536231884057971,0.10144927536231885,5
Tue,19.438145420777698,200.5029704877897,313.6727598394725,,,0.09225092250922509,0.02952029520295203,303.44216492785745,0.52,0.037142857142857144,5
Wed,6.524586972665967,226.4367980676788,263.5653392940941,500.54425331436494,691.9724489531023,0.08996539792387544,0.01384083044982699,408.9952552996624,0.581267217630854,0.17079889807162535,5
Fri,2.6237554343003646,89.15054192440658,181.46300953640724,239.8196534556024,314.6996312326566,0.07936507936507936,0.015873015873015872,237.32835197724103,0.4024390243902439,0.021341463414634148,6
Mon,4.4971759503509725,45.321601952872875,119.38579711503401,148.04836163803236,250.91389464505937,0.07420494699646643,0.024822695035460994,142.04540520620202,0.10989010989010989,0.005494505494505495,6
Sat,1.579052842987137,56.726201982833196,117.49577889144287,200.57204904752516,343.1711257471409,0.12236286919831224,0.016877637130801686,179.41553990037934,0.2558922558922559,0.020202020202020204,6
Sun,2.0478110811921395,28.399652371641505,136.6875347066047,221.4323851655647,350.4038540679829,0.10460251046025104,0.05439330543933055,165.70077167938913,0.23666666666666666,0.01,6
Thu,2.4246927650075807,123.55537751337789,209.1071340010923,239.27649078652374,372.7484361400592,0.11553784860557768,0.01593625498007968,276.28971716506936,0.4553846153846154,0.018461538461538463,6
Tue,2.9198253466176065,147.63897703616362,218.67969669700233,241.12489332371285,380.2757965886952,0.08235294117647059,0.0196078431372549,268.51282055759305,0.4723926380368098,0.009202453987730062,6
Wed,3.1268945412026645,109.13075193906425,176.092566950177,267.90795803511116,397.2109958011277,0.09398496240601503,0.015037593984962405,253.21436895981992,0.4,0.028985507246376812,6
Fri,9.084754541731156,292.9470819578672,386.05633553209464,202.91720105733202,273.96495408123155,0.10108303249097472,0.01444043321299639,399.55406506337926,0.6795580110497238,0.17679558011049723,7
Mon,4.030752310891742,32.682283813522666,112.01572966611712,174.0913546513652,264.8542813916826,0.08921933085501858,0.055762081784386616,131.60354485186613,0.10755813953488372,0.0029069767441860465,7
Sat,1.6810858085929437,222.47764523287873,297.4831047006871,220.85735929732292,324.8771600044359,0.1,0.01818181818181818,354.54836691478505,0.6789297658862876,0.046822742474916385,7
Sun,6.470528671269982,84.21924973463047,140.984888570091,164.16504740743625,311.6564976669189,0.07468879668049792,0.04149377593360996,210.8496844532875,0.2993421052631579,0.01644736842105263,7
Thu,2.3781267729491278,267.06584294490335,337.73498351843347,324.1003905530916,486.18007338408137,0.07407407407407407,0.01646090534979424,393.5444079656519,0.7133956386292835,0.06853582554517133,7
Tue,4.849106426086905,163.43595154213,224.7558027180429,351.8240669431267,501.52520061645384,0.08275862068965517,0.017241379310344827,300.9221312344627,0.47513812154696133,0.058011049723756904,7
Wed,4.064366845793811,248.18608881619627,348.1768149309212,446.7511335544543,607.4892859554915,0.0706713780918728,0.014134275618374558,408.4683843877369,0.6228571428571429,0.14857142857142858,7
Fri,6.077649838663807,68.20525967101052,158.95120162918536,282.08852344459615,442.85720818269664,0.09090909090909091,0.015151515151515152,222.05408496244135,0.31671554252199413,0.04398826979472141,8
Mon,5.505630077242119,73.31206953901044,147.42560152808406,170.32399270772356,237.19921440790768,0.10596026490066225,0.05647840531561462,179.47020211122177,0.2047244094488189,0.013123359580052493,8
Sat,1.9489786411969034,67.5360229251435,139.88916104521576,299.2705095762494,440.2452553533918,0.09051724137931035,0.017241379310344827,240.54402068108092,0.38047138047138046,0.03367003367003367,8
Sun,3.3096218296137674,67.27592582025866,157.50682350316163,246.68237681219304,330.4933897401813,0.09652509652509653,0.03861003861003861,200.80321654597157,0.32335329341317365,0.0029940119760479044,8
Thu,4.8017879813041295,104.50806832710835,150.25283789057465,174.209040819486,342.08363290729477,0.10266159695817491,0.015209125475285171,239.50777152833356,0.3793103448275862,0.020114942528735632,8
Tue,2.249198225948349,118.32944810136556,199.98531927466883,243.83030413543847,374.9973740987357,0.10756972111553785,0.0199203187250996,251.8093847306431,0.37267080745341613,0.031055900621118012,8
Wed,3.1677133576148178,88.69517971548316,168.01394078261222,287.5664788740899,461.91295065369775,0.11067193675889328,0.015810276679841896,249.37657149762455,0.36809815950920244,0.046012269938650305,8
Fri,5.2850031702495555,294.1396702107112,345.42586828427454,296.0085495294781,402.5349420112691,0.08646616541353383,0.015037593984962405,416.2258573050547,0.7058823529411765,0.1568627450980392,9
Mon,4.07685695473735,45.26341128366837,113.92600064989651,176.2633116046832,253.97289415966907,0.08239700374531835,0.0449438202247191,151.583752120937,0.14035087719298245,0.0,9
Sat,2.239356725895097,127.50287566654744,239.88275552431404,227.8371842593133,,0.09375,0.017857142857142856,240.41361651357582,0.3771626297577855,0.01730103806228374,9
Sun,2.2768409417769124,52.53553071612921,135.2768160438325,192.22128035670903,308.78861771867025,0.07860262008733625,0.05240174672489083,194.69581973865533,0.2673611111111111,0.024305555555555556,9
Thu,9.979870433494364,289.74575141521234,341.5560198731771,469.248299502118,616.7953407507476,0.0975609756097561,0.016260162601626018,437.06375665485433,0.7854889589905363,0.14195583596214512,9
Tue,6.6486419365534815,206.8465242377383,348.4137951916411,380.7300006423517,536.428182628857,0.10108303249097472,0.018050541516245487,341.4973068247955,0.4588859416445623,0.13262599469496023,9
Wed,6.052316929382934,269.4474998061694,359.28444200956636,562.5270749351105,752.7688171015797,0.1259259259259259,0.014814814814814815,444.1927489499314,0.659217877094972,0.2011173184357542,9
Fri,3.3439097014117896,209.24954299447796,316.1784522137182,268.26498540937547,335.98899670009394,0.1118421052631579,0.013157894736842105,330.43705562717105,0.49866666666666665,0.10666666666666667,10
Mon,9.743667190846686,41.319027897388054,129.8867307511702,305.1277252318629,462.36614282395493,0.09929078014184398,0.07473309608540925,156.91309566960484,0.13850415512465375,0.008310249307479225,10
Sat,2.2522333387810143,152.8941397654751,230.30180682798053,439.3331783020974,606.7404426622422,0.1016949152542373,0.01694915254237288,329.92954001456786,0.5220338983050847,0.09491525423728814,10
Sun,2.42688693216197,66.13599971096194,158.12812813513918,424.5596085155859,613.4686751404156,0.05603448275862069,0.034482758620689655,268.28689185530334,0.3602693602693603,0.07407407407407407,10
Thu,2.7079075352338493,130.22782224382934,194.87386553619817,272.16611251427366,358.22637358582244,0.1213235294117647,0.014705882352941176,278.0216456843078,0.4417910447761194,0.029850746268656716,10
Tue,5.254342922920527,59.330387661064265,137.1897544384511,265.9798300902087,466.1904452086809,0.108,0.02,227.46380093163643,0.3333333333333333,0.03773584905660377,10
Wed,3.7785835651163695,85.92059517718609,179.43741706371662,220.46063367863337,422.58830195891585,0.08421052631578947,0.014035087719298246,230.09670313716668,0.3370473537604457,0.03064066852367688,10
